bt_close_price,bt_close_ts,bt_detect_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_marubozu_source,bt_pattern,bt_pd_fallback_used,bt_pd_fib_382,bt_pd_fib_618,bt_pd_fill_h,bt_pd_fill_l,bt_pd_h,bt_pd_l,bt_pd_outside_range,bt_pd_pending_h,bt_pd_pending_l,bt_pd_pending_round2_changed,bt_pd_pending_round2_h,bt_pd_pending_round2_l,bt_pd_round2_changed,bt_pd_round2_h,bt_pd_round2_l,bt_pnl,bt_reason,bt_s14_family,bt_s3_pattern_code,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_source_candle_ts,bt_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pattern,live_pnl,live_reason,live_s14_family,live_s3_pattern_code,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,nearest_raw_replay_cancel_age_bars,nearest_raw_replay_cancel_bar_high,nearest_raw_replay_cancel_bar_low,nearest_raw_replay_cancel_bar_touched_entry,nearest_raw_replay_cancel_bars,nearest_raw_replay_cancel_reason,nearest_raw_replay_close_type,nearest_raw_replay_detect_time_raw,nearest_raw_replay_entry,nearest_raw_replay_entry_diff,nearest_raw_replay_entry_ts,nearest_raw_replay_final_gap_bot,nearest_raw_replay_final_gap_top,nearest_raw_replay_gap_bot,nearest_raw_replay_gap_top,nearest_raw_replay_parallel_tfs,nearest_raw_replay_pattern,nearest_raw_replay_pd_fallback_used,nearest_raw_replay_pd_fib_382,nearest_raw_replay_pd_fib_618,nearest_raw_replay_pd_h,nearest_raw_replay_pd_l,nearest_raw_replay_pd_outside_range,nearest_raw_replay_sl_guard_count,nearest_raw_replay_sl_guard_key,nearest_raw_replay_sl_guard_scope,nearest_raw_replay_sl_guard_since,nearest_raw_replay_sl_guard_swing_ref,nearest_raw_replay_sweep_scan_age_min,nearest_raw_replay_sweep_scan_expiry_min,nearest_raw_replay_sweep_scan_price,nearest_raw_replay_sweep_scan_state,nearest_raw_replay_sweep_scan_tf,nearest_raw_replay_sweep_scan_time,nearest_raw_replay_sweep_scan_ts,nearest_raw_replay_tf,nearest_raw_replay_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4471.53,2026-06-03 12:11:00,2026-06-03 12:04:00,4468.54,2026-06-03 12:07:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4470.2,4471.69,4474.1,4467.79,4474.1,4467.79,False,4474.1,4467.79,H/L,4474.1,4467.79,H,4471.86,4467.79,2.99,TP,,NOENGULF,,,,,BUY,,,2026-06-03 12:03:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483.12,14.58,2026-06-03 12:17:51,[sl 4480.66],10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4457.06,2026-06-03 12:59:00,2026-06-03 12:46:00,4462.62,2026-06-03 12:47:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4462.82,4465.11,4468.82,4459.11,4468.82,4459.11,False,4468.82,4459.11,L,4468.82,4460.1,L,4468.82,4460.1,-5.56,SL,,NOENGULF,,,,,BUY,,,2026-06-03 12:45:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468.54,5.92,2026-06-03 13:07:39,Fill Trend Reche,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4506.33,2026-06-04 18:30:00,2026-06-01 22:00:00,4456.15,2026-06-03 13:30:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],True,4492.48,4511.2,4541.48,4462.2,4541.48,4462.2,True,4541.48,4462.2,H,4512.92,4489.26,H,4496.69,4462.2,50.18,TP,,G,,,,,BUY,,,,M30,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468.54,12.39,2026-06-03 13:07:39,Fill Trend Reche,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4459.3,2026-06-03 13:45:00,2026-06-03 13:29:00,4460.52,2026-06-03 13:33:00,4459.3,M1,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4463.53,4466.34,4470.9,4458.97,4470.9,4458.97,False,4470.9,4458.97,H,4470.9,4462.11,H,4465.14,4458.97,-1.22,SL,,NOENGULF,,,,,BUY,,,2026-06-03 13:28:00,M1,1,M1 4459.30,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468.54,8.02,2026-06-03 13:07:39,Fill Trend Reche,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4465.14,2026-06-03 14:03:00,2026-06-03 13:52:00,4459.04,2026-06-03 13:53:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4459.06,4461.38,4465.14,4455.3,4465.14,4455.3,False,4465.14,4455.3,,,,,,,6.1,TP,,NOENGULF,,,,,BUY,,,2026-06-03 13:51:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468.54,9.5,2026-06-03 13:07:39,Fill Trend Reche,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4457.46,2026-06-03 14:40:00,2026-06-03 14:34:00,4458.21,2026-06-03 14:39:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4461.2,4465.41,4472.22,4454.39,4472.22,4454.39,False,4472.22,4454.39,L,4472.22,4454.39,H,4463.32,4454.39,-0.75,PD_FILL_FAIL,,G,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470.37,12.16,2026-06-03 15:13:27,PD Zone fill che,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4448.34,2026-06-03 16:40:00,2026-06-03 16:32:00,4441.71,2026-06-03 16:35:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G_DOJI],False,4444.2,4447.18,4452.0,4439.38,4452.0,4439.38,False,4452.0,4439.38,H,4452.0,4446.86,,,,6.63,TP,,G_DOJI,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4456.46,14.75,2026-06-03 16:48:05,[sl 4450.96],13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4448.34,2026-06-03 19:37:00,2026-06-03 19:30:00,4453.98,2026-06-03 19:31:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:R],True,4460.51,4463.39,4468.07,4455.83,4468.07,4455.83,True,4468.07,4455.83,H,4462.36,4455.83,H,4462.36,4455.83,-5.64,SL,,R,,,,,BUY,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4454.73,0.75,2026-06-03 20:27:01,[sl 4450.35],56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4448.85,2026-06-03 19:37:00,2026-06-03 19:32:00,4455.08,2026-06-03 19:33:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:R_DOJI],True,4460.51,4463.39,4468.07,4455.83,4468.07,4455.83,True,4468.07,4455.83,H/L,4462.36,4452.0,H/L,4462.36,4452.0,-6.23,SL,,R_DOJI,,,,,BUY,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4454.73,0.35,2026-06-03 20:27:01,[sl 4450.35],54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4441.01,2026-06-03 22:48:00,2026-06-03 22:41:00,4439.17,2026-06-03 22:46:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4440.17,4442.18,4445.45,4436.9,4445.45,4436.9,False,4445.45,4436.9,H/L,4445.45,4436.9,H,4442.27,4436.9,1.84,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-03 22:40:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4456.21,17.04,2026-06-03 22:57:00,Fill Trend Reche,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4438.56,2026-06-03 23:22:00,2026-06-03 23:12:00,4439.47,2026-06-03 23:13:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4439.77,4441.35,4443.92,4437.2,4443.92,4437.2,False,4443.92,4437.2,,,,H,4441.31,4437.2,-0.91,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-03 23:11:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4447.21,7.74,2026-06-03 23:17:44,Fill Trend Reche,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4436.87,2026-06-03 23:39:00,2026-06-03 23:30:00,4436.87,2026-06-03 23:39:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4436.43,4438.08,,,4440.74,4433.77,False,4443.92,4437.2,H,4441.31,4437.2,,,,0.0,PD_FILL_FAIL,,G,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4447.21,10.34,2026-06-03 23:17:44,Fill Trend Reche,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4438.84,2026-06-04 01:01:00,2026-06-04 00:59:00,4438.68,2026-06-04 01:00:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4438.95,4440.22,4442.26,4436.91,4442.26,4436.91,False,4442.26,4436.91,,,,,,,0.16,SL,,NOENGULF,,,,,BUY,,,2026-06-04 00:58:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4447.21,8.53,2026-06-03 23:17:44,Fill Trend Reche,102.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4437.49,2026-06-04 01:09:00,2026-06-04 01:02:00,4438.93,2026-06-04 01:05:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4438.95,4440.22,4442.26,4436.91,4442.26,4436.91,False,4442.26,4436.91,,,,H,4440.57,4436.91,-1.44,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-04 01:01:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4447.21,8.28,2026-06-03 23:17:44,Fill Trend Reche,107.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4440.46,2026-06-04 01:31:00,2026-06-04 00:45:00,4440.62,2026-06-04 01:28:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,True,4438.31,4439.17,4440.57,4436.91,4440.57,4436.91,True,4440.57,4436.91,H,4442.26,4435.64,L,4440.57,4435.54,0.16,SL,,NOENGULF,,,,,SELL,,,2026-06-04 00:44:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.14,8.52,2026-06-03 22:45:37,MT5_CLOSE,162.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4444.03,2026-06-04 02:02:00,2026-06-04 01:49:00,4440.56,2026-06-04 01:50:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4439.08,4440.43,4442.61,4436.9,4442.61,4436.9,False,4442.61,4436.9,,,,H,4441.83,4436.9,-3.47,SL,,NOENGULF,,,,,SELL,,,2026-06-04 01:48:00,M1,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.14,8.58,2026-06-03 22:45:37,MT5_CLOSE,184.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4435.04,2026-06-04 03:33:00,2026-06-04 03:21:00,4438.19,2026-06-04 03:32:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4438.53,4439.2,4440.29,4437.44,4440.29,4437.44,False,4440.29,4437.44,H,4449.68,4438.62,,,,-3.15,SL,,NOENGULF,,,,,BUY,,,2026-06-04 03:20:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4451.04,12.85,2026-06-04 03:21:17,PD Zone fill che,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4438.08,2026-06-04 05:47:00,2026-06-04 05:42:00,4436.26,2026-06-04 05:43:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4430.27,4434.18,4440.5,4423.95,4440.5,4423.95,False,4440.5,4423.95,,,,L,4440.5,4434.93,-1.82,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-04 05:41:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.96,13.7,2026-06-04 08:26:02,PD Zone fill che,163.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4464.0,2026-06-04 06:45:00,2026-06-04 02:45:00,4448.06,2026-06-04 05:45:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:R],False,4441.92,4445.86,4452.24,4435.54,4452.24,4435.54,False,4452.24,4435.54,H,4452.24,4435.54,L,4452.24,4423.95,-15.94,SL,,R,,,,,SELL,,,,M15,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.96,1.9,2026-06-04 08:26:02,PD Zone fill che,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4446.95,2026-06-04 05:57:00,2026-06-04 02:21:00,4450.76,2026-06-04 05:57:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,True,4430.27,4434.18,4440.5,4423.95,4440.5,4423.95,True,4440.5,4423.95,L,4449.84,4446.95,L,4440.5,4434.93,3.81,TP,,NOENGULF,,,,,SELL,,,2026-06-04 02:20:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.96,0.8,2026-06-04 08:26:02,PD Zone fill che,149.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4463.19,2026-06-04 06:46:00,2026-06-03 22:02:00,4457.04,2026-06-04 06:45:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:R_DOJI],True,4434.82,4441.53,4452.4,4423.95,4452.4,4423.95,True,4452.4,4423.95,L,4459.61,4444.96,L,4452.4,4447.64,-6.15,SL,,R_DOJI,,,,,SELL,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.96,7.08,2026-06-04 08:26:02,PD Zone fill che,101.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4459.46,2026-06-04 07:05:00,2026-06-04 06:53:00,4459.23,2026-06-04 06:54:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G],False,4453.37,4457.7,4464.72,4446.35,4464.72,4446.35,False,4464.72,4446.35,,,,L,4464.72,4455.28,-0.23,PD_FILL_FAIL,,G,,,,,SELL,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.96,9.27,2026-06-04 08:26:02,PD Zone fill che,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4456.96,2026-06-04 09:10:00,2026-06-04 09:00:00,4465.02,2026-06-04 09:01:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G],False,4460.77,4463.13,4466.94,4456.96,4466.94,4456.96,False,4466.94,4456.96,H,4467.44,4456.96,H,4467.44,4456.96,8.06,TP,,G,,,,,SELL,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448.05,16.97,2026-06-04 09:01:01,Fill Trend Reche,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4473.79,2026-06-04 12:09:00,2026-06-04 11:45:00,4482.26,2026-06-04 12:01:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4480.75,4482.0,4484.03,4478.72,4484.03,4478.72,False,4484.03,4478.72,H,4484.03,4473.47,H,4482.46,4478.72,8.47,TP,,NOENGULF,,,,,SELL,,,2026-06-04 11:44:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4477.4,4.86,2026-06-04 13:13:12,PD Zone fill che,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4468.01,2026-06-04 16:30:00,2026-06-04 12:45:00,4473.25,2026-06-04 13:00:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G],False,4446.9,4461.08,4484.03,4423.95,4484.03,4423.95,False,4484.03,4423.95,,,,L,4484.03,4458.61,5.24,PD_FILL_FAIL,,G,,,,,SELL,,,,M15,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4477.4,4.15,2026-06-04 13:13:12,PD Zone fill che,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4465.1,2026-06-04 13:47:00,2026-06-04 13:28:00,4469.51,2026-06-04 13:44:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4470.57,4472.98,4476.88,4466.67,4476.88,4466.67,False,4476.88,4466.67,H,4476.88,4466.67,,,,-4.41,SL,,NOENGULF,,,,,BUY,,,2026-06-04 13:27:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.18,10.67,2026-06-04 12:46:20,PD Zone fill che,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4467.55,2026-06-04 14:02:00,2026-06-04 13:56:00,4467.66,2026-06-04 13:58:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:R],False,4468.29,4471.57,4476.88,4462.98,4476.88,4462.98,False,4476.88,4462.98,,,,H,4469.37,4462.98,-0.11,PD_FILL_FAIL,,R,,,,,BUY,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,0.0,2026-06-04 15:06:07,SL Guard Group a,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4467.82,2026-06-04 17:35:00,2026-06-04 14:00:00,4467.66,2026-06-04 14:05:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G_DOJI],False,4473.3,4477.4,4484.03,4466.67,4484.03,4466.67,False,4484.03,4466.67,,,,L,4484.03,4458.61,0.16,SL,,G_DOJI,,,,,BUY,,,,M5,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,0.0,2026-06-04 15:06:07,SL Guard Group a,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4466.76,2026-06-04 15:06:00,2026-06-04 14:52:00,4461.36,2026-06-04 14:54:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4462.97,4464.88,4467.96,4459.89,4467.96,4459.89,False,4467.96,4459.89,,,,L,4467.96,4459.8,5.4,TP,,NOENGULF,,,,,BUY,,,2026-06-04 14:51:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,6.3,2026-06-04 15:06:07,SL Guard Group a,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4474.82,2026-06-04 16:50:00,2026-06-04 15:00:00,4461.38,2026-06-04 15:10:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4473.3,4477.4,4484.03,4466.67,4484.03,4466.67,True,4484.03,4466.67,,,,L,4484.03,4458.61,13.44,TP,,G,,,,,BUY,,,,M5,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,6.28,2026-06-04 15:06:07,SL Guard Group a,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4465.54,2026-06-04 15:30:00,2026-06-04 15:27:00,4459.86,2026-06-04 15:28:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4462.01,4463.35,4465.54,4459.82,4465.54,4459.82,False,4465.54,4459.82,,,,L,4465.54,4458.61,5.68,TP,,NOENGULF,,,,,BUY,,,2026-06-04 15:26:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,7.8,2026-06-04 15:06:07,SL Guard Group a,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4465.27,2026-06-04 16:00:00,2026-06-04 14:00:00,4469.24,2026-06-04 15:30:00,4465.27,M5,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4446.9,4461.08,4484.03,4423.95,4484.03,4423.95,False,4484.03,4423.95,,,,,,,3.97,SL,,NOENGULF,,,,,SELL,,,2026-06-04 13:30:00,M30,1,M5 4465.27,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.79,4.55,2026-06-04 14:33:41,SL Guard Group a,56.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4465.54,2026-06-04 15:56:00,2026-06-04 15:30:00,4460.23,2026-06-04 15:39:00,4460.93,M1,,marubozu,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4462.78,4465.36,4469.53,4458.61,4469.53,4458.61,False,4469.53,4458.61,H,4469.53,4458.61,L,4469.53,4460.1,5.31,TP,,MARUBOZU,,,,,BUY,,,2026-06-04 15:29:00,M1,1,M1 4460.93,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,7.43,2026-06-04 15:06:07,SL Guard Group a,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4465.93,2026-06-04 17:22:00,2026-06-04 17:13:00,4469.29,2026-06-04 17:16:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4471.16,4472.88,4475.65,4468.39,4475.65,4468.39,False,4475.65,4468.39,L,4475.65,4468.1,L,4475.65,4468.1,-3.36,SL_GUARD_CLOSE,,NOENGULF,,,,,BUY,,,2026-06-04 17:12:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,1.63,2026-06-04 15:06:07,SL Guard Group a,129.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4466.04,2026-06-04 17:22:00,2026-06-04 17:13:00,4469.42,2026-06-04 17:16:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4471.16,4472.88,4475.65,4468.39,4475.65,4468.39,False,4475.65,4468.39,L,4475.65,4468.1,L,4475.65,4468.1,-3.38,SL,,G,,,,,BUY,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.66,1.76,2026-06-04 15:06:07,SL Guard Group a,129.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4477.63,2026-06-04 18:20:00,2026-06-04 18:16:00,4475.82,2026-06-04 18:17:00,,,,,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4472.59,4474.95,4478.76,4468.78,4478.76,4468.78,False,4478.76,4468.78,,,,L,4478.76,4473.53,-1.81,PD_FILL_FAIL,,MARUBOZU,,,,,SELL,,,,M1,,,,,TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.79,2.03,2026-06-04 14:33:41,SL Guard Group a,223.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4488.14,2026-06-04 18:42:00,2026-06-04 18:34:00,4487.93,2026-06-04 18:39:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:R],False,4480.84,4485.36,4492.67,4473.53,4492.67,4473.53,False,4492.67,4473.53,H/L,4492.67,4473.53,L,4492.67,4482.26,-0.21,PD_FILL_FAIL,,R,,,,,SELL,,,,M1,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.79,14.14,2026-06-04 14:33:41,SL Guard Group a,245.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
