Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
09-09-2024 17:00:00,09-09-2024 17:15:00,LTS44_44 DIRECT_S86c11_RD2.7-3.4_H16,M15,BUY,2492.23,2489.4,2495.91,5.27,1834.54,17541.62,TP
09-09-2024 21:30:00,09-09-2024 22:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,SELL,2502.91,2508.13,2498.56,3.96,1643.99,19185.61,TP
10-09-2024 09:30:00,10-09-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2505.18,2506.21,2504.03,3.57,339.12,19524.73,TP
10-09-2024 09:30:00,10-09-2024 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2505.18,2506.21,2504.03,2.08,197.18,19721.91,TP
10-09-2024 21:45:00,10-09-2024 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2510.26,2515.72,2503.71,0.61,385.25,20107.16,TP
11-09-2024 09:00:00,11-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2516.61,2517.29,2515.86,6.25,343.59,20450.75,TP
11-09-2024 10:15:00,11-09-2024 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2518.21,2519.39,2517.23,2.27,-313.36,20137.39,SL
11-09-2024 22:30:00,12-09-2024 00:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,2506.73,2493.96,2516.55,0.06,60.01,20197.39,TP
12-09-2024 09:00:00,12-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2512.24,2511.76,2512.77,8.92,294.5,20491.9,TP
13-09-2024 09:00:00,13-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2561.61,2561.08,2562.2,8.03,313.24,20805.14,TP
13-09-2024 14:30:00,13-09-2024 20:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,2567.66,2573.71,2562.62,0.34,-214.7,20590.44,SL
16-09-2024 09:15:00,16-09-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2580.79,2581.99,2579.46,3.57,-499.76,20090.68,SL
16-09-2024 18:30:00,17-09-2024 17:30:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,2582.07,2589.64,2572.23,0.0,0.0,20090.68,TP
16-09-2024 18:30:00,17-09-2024 17:30:00,LTS44_30 INVERSE_S86c7187_RDall_H17,M30,BUY,2582.07,2572.23,2589.64,0.52,-524.03,19566.65,SL
16-09-2024 18:30:00,17-09-2024 17:30:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,2582.07,2589.64,2572.23,0.0,0.0,19566.65,TP
16-09-2024 18:30:00,17-09-2024 17:30:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,BUY,2582.07,2572.23,2589.64,0.0,-0.0,19566.65,SL
16-09-2024 18:30:00,17-09-2024 17:30:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,2582.07,2589.64,2572.23,0.62,602.37,20169.02,TP
16-09-2024 20:00:00,16-09-2024 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,SELL,2583.0,2587.6,2579.17,6.41,2326.16,22495.17,TP
17-09-2024 09:00:00,17-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2580.27,2580.57,2579.94,14.28,185.63,22680.8,TP
17-09-2024 09:00:00,17-09-2024 10:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,2580.27,2584.67,2574.55,0.73,-335.67,22345.13,SL
17-09-2024 14:30:00,17-09-2024 17:00:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,BUY,2585.21,2575.49,2597.85,0.78,-769.82,21575.31,SL
17-09-2024 16:30:00,17-09-2024 18:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,2580.99,2589.13,2570.41,0.28,286.06,21861.37,TP
17-09-2024 21:00:00,17-09-2024 22:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2577.83,2572.22,2584.56,0.61,-352.49,21508.88,SL
17-09-2024 23:30:00,19-09-2024 02:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,2567.64,2585.2,2544.81,0.71,-1261.24,20247.64,SL
18-09-2024 09:00:00,18-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2573.04,2572.16,2574.02,4.46,348.05,20595.69,TP
18-09-2024 09:00:00,18-09-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2573.04,2572.16,2574.02,2.59,202.37,20798.06,TP
18-09-2024 10:30:00,18-09-2024 12:30:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,SELL,2572.98,2577.31,2569.37,3.98,1358.68,22156.74,TP
19-09-2024 13:00:00,19-09-2024 13:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,BUY,2564.09,2560.21,2568.75,0.79,353.29,22510.03,TP
20-09-2024 09:15:00,20-09-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2587.77,2588.77,2586.66,4.46,406.06,22916.08,TP
20-09-2024 09:15:00,20-09-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2587.77,2588.77,2586.66,2.59,236.1,23152.18,TP
20-09-2024 17:30:00,20-09-2024 17:30:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,SELL,2607.82,2611.29,2603.66,2.62,1037.8,24189.98,TP
23-09-2024 09:00:00,23-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2618.32,2618.76,2617.83,9.82,284.69,24474.66,TP
24-09-2024 09:00:00,24-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2625.23,2624.8,2625.71,9.82,274.87,24749.53,TP
24-09-2024 09:00:00,24-09-2024 09:00:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,BUY,2625.23,2623.65,2626.55,9.32,1043.97,25793.51,TP
25-09-2024 09:00:00,25-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2660.82,2660.28,2661.42,8.03,321.27,26114.78,TP
25-09-2024 10:00:00,25-09-2024 10:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,2660.07,2654.67,2666.55,0.0,0.0,26114.78,TP
25-09-2024 10:00:00,25-09-2024 10:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,2660.07,2654.67,2666.55,2.68,1685.0,27799.78,TP
25-09-2024 10:15:00,25-09-2024 10:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,BUY,2661.77,2658.49,2666.03,0.0,0.0,27799.78,TP
25-09-2024 10:15:00,25-09-2024 10:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,BUY,2661.77,2658.49,2666.03,0.62,250.82,28050.6,TP
26-09-2024 09:15:00,26-09-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2660.63,2660.0,2661.33,7.14,-592.57,27458.03,SL
26-09-2024 18:30:00,26-09-2024 18:30:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,BUY,2670.12,2666.71,2674.21,3.51,1365.73,28823.76,TP
27-09-2024 09:00:00,27-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2669.82,2670.31,2669.28,8.92,303.43,29127.18,TP
30-09-2024 09:00:00,30-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2661.6,2662.38,2660.73,5.35,358.76,29485.94,TP
30-09-2024 09:00:00,30-09-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2661.6,2662.38,2660.73,3.11,208.6,29694.54,TP
01-10-2024 09:00:00,01-10-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2636.42,2635.39,2637.57,4.46,423.9,30118.44,TP
01-10-2024 09:00:00,01-10-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2636.42,2635.39,2637.57,2.08,197.18,30315.62,TP
01-10-2024 11:30:00,01-10-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2636.18,2637.72,2634.9,4.47,483.05,30798.68,TP
01-10-2024 13:00:00,01-10-2024 13:00:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2639.59,2638.5,2640.5,0.0,0.0,30798.68,TP
01-10-2024 13:00:00,01-10-2024 13:00:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2639.59,2638.5,2640.5,34.51,2450.25,33248.92,TP
02-10-2024 09:30:00,02-10-2024 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2659.21,2658.2,2660.33,4.46,410.52,33659.44,TP
02-10-2024 09:30:00,02-10-2024 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2659.21,2658.2,2660.33,2.59,238.69,33898.13,TP
02-10-2024 21:45:00,02-10-2024 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2654.86,2660.46,2648.14,0.61,-351.88,33546.25,SL
03-10-2024 09:30:00,03-10-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2657.21,2655.36,2659.27,2.68,-548.84,32997.41,SL
03-10-2024 10:00:00,03-10-2024 11:00:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,SELL,2658.19,2662.79,2654.36,3.98,1446.34,34443.75,TP
03-10-2024 10:45:00,03-10-2024 11:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2656.8,2658.9,2654.07,0.0,0.0,34443.75,TP
03-10-2024 10:45:00,03-10-2024 11:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2656.8,2658.9,2654.07,1.24,312.6,34756.34,TP
04-10-2024 09:00:00,04-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2657.28,2656.96,2657.64,13.39,214.18,34970.53,TP
04-10-2024 10:15:00,04-10-2024 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2658.68,2659.94,2657.63,2.27,-331.53,34639.0,SL
07-10-2024 09:15:00,07-10-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2648.97,2649.52,2648.36,8.03,329.31,34968.3,TP
07-10-2024 10:00:00,07-10-2024 15:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2646.19,2652.23,2638.94,0.0,-0.0,34968.3,SL
07-10-2024 10:00:00,07-10-2024 15:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2646.19,2652.23,2638.94,2.68,-1674.27,33294.04,SL
07-10-2024 22:00:00,07-10-2024 23:30:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,2642.76,2633.82,2649.64,1.56,1038.8,34332.84,TP
08-10-2024 09:00:00,08-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2643.62,2644.63,2642.5,4.46,410.52,34743.35,TP
08-10-2024 09:00:00,08-10-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2643.62,2644.63,2642.5,2.59,238.69,34982.05,TP
08-10-2024 10:15:00,08-10-2024 16:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2641.11,2648.89,2631.0,0.0,0.0,34982.05,TP
08-10-2024 10:15:00,08-10-2024 16:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2641.11,2648.89,2631.0,0.62,612.22,35594.27,TP
08-10-2024 20:30:00,08-10-2024 20:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,2648.86,2653.68,2643.08,0.71,397.93,35992.19,TP
08-10-2024 22:30:00,11-10-2024 20:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,2627.7,2598.93,2649.83,0.06,136.8,36128.99,TP
09-10-2024 09:00:00,09-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2621.2,2621.82,2620.51,7.14,349.83,36478.83,TP
09-10-2024 10:00:00,09-10-2024 11:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2619.96,2623.56,2615.28,0.0,0.0,36478.83,TP
09-10-2024 10:00:00,09-10-2024 11:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2619.96,2623.56,2615.28,0.62,276.77,36755.59,TP
10-10-2024 09:00:00,10-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2609.33,2609.86,2608.74,8.03,-586.33,36169.27,SL
11-10-2024 11:45:00,11-10-2024 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2643.51,2642.12,2644.67,4.47,429.38,36598.65,TP
11-10-2024 13:15:00,11-10-2024 13:30:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,SELL,2644.63,2646.07,2643.43,0.0,0.0,36598.65,TP
11-10-2024 13:15:00,11-10-2024 13:30:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,SELL,2644.63,2646.07,2643.43,27.61,2760.84,39359.49,TP
14-10-2024 09:00:00,14-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2646.7,2645.19,2648.38,2.68,-457.82,38901.67,SL
14-10-2024 10:30:00,14-10-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2648.09,2647.01,2648.99,2.72,190.74,39092.41,TP
14-10-2024 13:00:00,14-10-2024 14:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,BUY,2659.23,2655.44,2663.78,0.79,344.58,39436.99,TP
15-10-2024 09:00:00,15-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2648.19,2648.76,2647.56,7.14,307.0,39743.99,TP
15-10-2024 20:45:00,15-10-2024 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,2653.79,2658.05,2648.68,0.71,350.15,40094.13,TP
16-10-2024 09:00:00,16-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2660.21,2659.72,2660.75,8.92,303.43,40397.56,TP
16-10-2024 23:00:00,17-10-2024 10:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,2672.14,2683.76,2657.03,0.71,-839.41,39558.15,SL
16-10-2024 23:00:00,17-10-2024 10:00:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,2672.14,2683.76,2657.03,0.0,-0.0,39558.15,SL
17-10-2024 09:00:00,17-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2677.89,2677.54,2678.28,12.49,237.39,39795.54,TP
17-10-2024 20:45:00,17-10-2024 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,2676.2,2680.29,2671.29,0.71,-305.93,39489.6,SL
18-10-2024 09:00:00,18-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2693.04,2693.54,2692.49,8.92,-624.7,38864.9,SL
18-10-2024 22:00:00,21-10-2024 10:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,SELL,2713.7,2730.6,2700.7,0.06,-106.67,38758.23,SL
21-10-2024 09:00:00,21-10-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2721.64,2722.22,2721.0,7.14,-556.88,38201.36,SL
21-10-2024 23:00:00,22-10-2024 16:00:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,2725.21,2737.85,2708.78,0.0,-0.0,38201.36,SL
22-10-2024 21:30:00,22-10-2024 22:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,SELL,2739.3,2745.01,2734.54,3.96,1806.4,40007.76,TP
23-10-2024 09:15:00,23-10-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2745.45,2743.59,2747.52,2.68,-551.52,39456.24,SL
23-10-2024 21:15:00,23-10-2024 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2738.21,2744.75,2730.36,0.61,464.12,39920.36,TP
24-10-2024 21:45:00,24-10-2024 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2738.68,2743.84,2732.49,0.61,363.41,40283.76,TP
25-10-2024 09:00:00,25-10-2024 09:00:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,BUY,2732.45,2730.06,2734.44,6.99,1251.37,41535.13,TP
25-10-2024 09:15:00,25-10-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2734.55,2733.73,2735.46,3.11,-317.57,41217.57,SL
25-10-2024 15:30:00,25-10-2024 17:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,2729.5,2738.45,2717.87,0.73,831.37,42048.94,TP
28-10-2024 10:45:00,28-10-2024 12:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2731.2,2735.75,2725.28,0.0,-0.0,42048.94,SL
28-10-2024 10:45:00,28-10-2024 12:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2731.2,2735.75,2725.28,0.62,-293.45,41755.49,SL
28-10-2024 13:00:00,28-10-2024 13:00:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2738.42,2737.09,2739.53,0.0,0.0,41755.49,TP
28-10-2024 13:00:00,28-10-2024 13:00:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2738.42,2737.09,2739.53,27.61,2512.36,44267.86,TP
29-10-2024 12:30:00,29-10-2024 15:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,2752.75,2746.97,2757.57,0.0,-0.0,44267.86,SL
30-10-2024 11:45:00,30-10-2024 12:00:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2779.6,2781.08,2778.37,4.47,460.69,44728.55,TP
30-10-2024 21:00:00,30-10-2024 22:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2777.52,2770.65,2785.76,0.61,487.78,45216.33,TP
01-11-2024 18:30:00,01-11-2024 19:30:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,BUY,2752.28,2748.82,2756.43,3.51,1386.79,46603.12,TP
01-11-2024 22:00:00,04-11-2024 15:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,2747.24,2732.19,2758.82,0.06,-95.13,46507.99,SL
04-11-2024 10:00:00,04-11-2024 13:00:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,SELL,2739.94,2744.31,2736.3,3.98,1370.63,47878.62,TP
04-11-2024 18:30:00,05-11-2024 21:30:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,BUY,2737.79,2723.48,2748.8,0.0,0.0,47878.62,TP
05-11-2024 09:00:00,05-11-2024 09:30:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,SELL,2734.23,2736.52,2732.32,6.99,1195.44,49074.07,TP
05-11-2024 09:30:00,05-11-2024 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2734.0,2734.8,2733.11,3.11,214.82,49288.89,TP
05-11-2024 20:00:00,05-11-2024 20:00:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,BUY,2737.92,2733.76,2741.39,6.41,2095.47,51384.36,TP
06-11-2024 10:00:00,06-11-2024 13:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2737.49,2745.93,2726.52,0.0,0.0,51384.36,TP
06-11-2024 10:00:00,06-11-2024 13:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2737.49,2745.93,2726.52,0.62,665.35,52049.71,TP
07-11-2024 12:00:00,07-11-2024 12:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,2654.59,2648.63,2659.56,0.0,0.0,52049.71,TP
08-11-2024 09:00:00,08-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2699.87,2700.85,2698.78,4.46,397.13,52446.84,TP
08-11-2024 09:00:00,08-11-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2699.87,2700.85,2698.78,2.59,230.91,52677.75,TP
08-11-2024 10:30:00,08-11-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2695.56,2696.94,2694.41,1.82,172.58,52850.33,TP
08-11-2024 21:30:00,08-11-2024 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2696.56,2701.98,2690.06,0.61,382.21,53232.54,TP
11-11-2024 12:00:00,11-11-2024 12:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,SELL,2672.18,2677.26,2667.95,0.0,0.0,53232.54,TP
11-11-2024 12:00:00,11-11-2024 12:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,SELL,2672.18,2677.26,2667.95,3.1,1249.22,54481.76,TP
12-11-2024 09:00:00,12-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2624.14,2620.95,2627.68,0.89,-302.53,54179.23,SL
12-11-2024 10:45:00,12-11-2024 11:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2620.47,2623.94,2615.96,0.0,0.0,54179.23,TP
12-11-2024 10:45:00,12-11-2024 11:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2620.47,2623.94,2615.96,0.62,266.26,54445.49,TP
12-11-2024 20:00:00,12-11-2024 20:15:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,2605.3,2600.3,2611.3,0.71,413.62,54859.11,TP
13-11-2024 09:00:00,13-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2608.12,2608.8,2607.37,6.25,343.59,55202.69,TP
15-11-2024 09:00:00,15-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2565.02,2563.49,2566.72,2.68,401.59,55604.29,TP
15-11-2024 18:00:00,15-11-2024 18:30:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,SELL,2567.89,2571.42,2563.65,3.51,-1309.55,54294.73,SL
20-11-2024 09:45:00,20-11-2024 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2640.39,2641.29,2639.39,4.46,356.97,54651.71,TP
20-11-2024 09:45:00,20-11-2024 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2640.39,2641.29,2639.39,2.59,207.56,54859.27,TP
20-11-2024 14:30:00,20-11-2024 20:00:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,SELL,2626.3,2637.22,2612.1,0.78,-862.95,53996.32,SL
21-11-2024 09:45:00,21-11-2024 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2655.45,2656.04,2654.79,7.14,328.41,54324.73,TP
25-11-2024 09:00:00,25-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2701.22,2700.14,2702.42,3.57,356.97,54681.71,TP
25-11-2024 09:00:00,25-11-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2701.22,2700.14,2702.42,2.08,207.56,54889.27,TP
26-11-2024 09:00:00,26-11-2024 10:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2628.18,2631.53,2624.46,0.89,314.14,55203.4,TP
26-11-2024 10:00:00,26-11-2024 12:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2625.44,2631.66,2617.98,0.0,0.0,55203.4,TP
26-11-2024 10:00:00,26-11-2024 12:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2625.44,2631.66,2617.98,2.68,1947.95,57151.35,TP
26-11-2024 21:00:00,26-11-2024 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2629.92,2623.09,2638.12,0.61,-426.5,56724.84,SL
27-11-2024 09:00:00,27-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2631.36,2629.89,2632.99,2.68,382.85,57107.7,TP
27-11-2024 17:00:00,27-11-2024 18:00:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,SELL,2648.41,2652.23,2643.83,2.62,1147.87,58255.56,TP
27-11-2024 21:15:00,27-11-2024 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2650.95,2657.65,2642.91,0.61,475.64,58731.21,TP
28-11-2024 09:15:00,28-11-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2628.17,2629.71,2626.46,2.68,404.27,59135.48,TP
28-11-2024 13:00:00,28-11-2024 13:00:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2633.46,2632.09,2634.6,0.0,-0.0,59135.48,SL
28-11-2024 13:00:00,28-11-2024 13:00:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2633.46,2632.09,2634.6,27.61,-4334.52,54800.96,SL
28-11-2024 13:30:00,28-11-2024 15:30:00,LTS44_15 DIRECT_S84c4369_RD4.0-5.0_H12,M30,BUY,2635.81,2630.98,2641.61,2.01,1124.77,55925.73,TP
28-11-2024 21:00:00,28-11-2024 21:30:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,SELL,2647.01,2653.0,2642.02,3.96,1897.52,57823.25,TP
29-11-2024 09:00:00,29-11-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2644.91,2645.71,2644.02,5.35,-535.46,57287.79,SL
29-11-2024 09:00:00,29-11-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2644.91,2645.71,2644.02,3.11,-311.34,56976.45,SL
02-12-2024 13:30:00,02-12-2024 14:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,BUY,2624.67,2620.7,2629.43,0.79,361.21,57337.66,TP
02-12-2024 20:00:00,02-12-2024 20:00:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,BUY,2641.02,2636.42,2644.85,6.41,2326.16,59663.82,TP
02-12-2024 20:15:00,02-12-2024 20:15:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,2640.34,2636.27,2645.22,0.71,333.74,59997.56,TP
03-12-2024 09:00:00,03-12-2024 10:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2636.53,2639.32,2633.43,1.78,-533.67,59463.89,SL
