entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-10-28 09:00:00,2025-10-28 10:00:00,BUY,3990.41,3967.95,4057.8,3971.41,FLIP,-19.2,S433 AI Gold Star 123 (Coppock),
2025-10-28 10:00:00,2025-10-28 14:30:00,SELL,3971.41,3995.93,3897.84,3897.84,TP,73.37,S433 AI Gold Star 123 (Coppock),
2025-10-28 16:30:00,2025-10-29 00:30:00,BUY,3926.48,3899.21,4008.3,3956.44,FLIP,29.76,S433 AI Gold Star 123 (Coppock),
2025-10-29 00:30:00,2025-10-29 06:30:00,SELL,3956.44,3978.49,3890.28,3978.49,SL,-22.25,S433 AI Gold Star 123 (Coppock),
2025-10-29 18:30:00,2025-10-30 00:30:00,SELL,4025.63,4043.68,3971.48,3971.48,TP,53.95,S433 AI Gold Star 123 (Coppock),
2025-10-30 05:00:00,2025-10-30 09:00:00,BUY,3950.4,3919.41,4043.37,3919.41,SL,-31.19,S433 AI Gold Star 123 (Coppock),
2025-10-31 02:30:00,2025-10-31 04:30:00,SELL,4024.59,4042.74,3970.15,4037.92,FLIP,-13.53,S433 AI Gold Star 123 (Coppock),
2025-10-31 04:30:00,2025-10-31 05:00:00,BUY,4037.92,4020.19,4091.11,4028.15,FLIP,-9.97,S433 AI Gold Star 123 (Coppock),
2025-10-31 05:00:00,2025-10-31 13:00:00,SELL,4028.15,4046.34,3973.57,4023.22,FLIP,4.73,S433 AI Gold Star 123 (Coppock),
2025-10-31 13:00:00,2025-10-31 15:00:00,BUY,4023.22,4002.85,4084.34,4002.85,SL,-20.57,S433 AI Gold Star 123 (Coppock),
2025-11-03 07:00:00,2025-11-04 10:30:00,BUY,3997.91,3975.59,4064.87,3985.56,FLIP,-12.55,S433 AI Gold Star 123 (Coppock),
2025-11-04 10:30:00,2025-11-04 12:00:00,SELL,3985.56,4001.68,3937.2,3975.58,FLIP,9.78,S433 AI Gold Star 123 (Coppock),
2025-11-04 12:00:00,2025-11-04 18:00:00,BUY,3975.58,3960.28,4021.48,3990.16,FLIP,14.38,S433 AI Gold Star 123 (Coppock),
2025-11-04 18:00:00,2025-11-04 20:30:00,SELL,3990.16,4003.6,3949.85,3949.85,TP,40.11,S433 AI Gold Star 123 (Coppock),
2025-11-05 01:30:00,2025-11-05 15:00:00,BUY,3937.41,3913.26,4009.85,3965.08,FLIP,27.47,S433 AI Gold Star 123 (Coppock),
2025-11-05 15:00:00,2025-11-05 20:00:00,SELL,3965.08,3980.8,3917.92,3980.8,SL,-15.92,S433 AI Gold Star 123 (Coppock),
2025-11-06 16:00:00,2025-11-06 17:30:00,SELL,4006.01,4016.13,3975.64,4018.1,FLIP,-12.29,S433 AI Gold Star 123 (Coppock),
2025-11-06 17:30:00,2025-11-06 18:00:00,BUY,4018.1,4007.32,4050.43,4011.56,FLIP,-6.74,S433 AI Gold Star 123 (Coppock),
2025-11-06 18:00:00,2025-11-06 21:30:00,SELL,4011.56,4022.74,3978.02,3978.02,TP,33.34,S433 AI Gold Star 123 (Coppock),
2025-11-07 01:00:00,2025-11-07 09:00:00,BUY,3992.39,3973.62,4048.7,3992.63,FLIP,0.04,S433 AI Gold Star 123 (Coppock),
2025-11-07 09:00:00,2025-11-07 12:30:00,SELL,3992.63,4004.25,3957.76,4004.25,SL,-11.82,S433 AI Gold Star 123 (Coppock),
2025-11-10 12:30:00,2025-11-10 18:00:00,SELL,4075.16,4090.66,4028.66,4090.66,SL,-15.7,S433 AI Gold Star 123 (Coppock),
2025-11-10 19:00:00,2025-11-10 19:30:00,BUY,4102.06,4090.16,4137.76,4091.95,FLIP,-10.31,S433 AI Gold Star 123 (Coppock),
2025-11-10 19:30:00,2025-11-10 22:30:00,SELL,4091.95,4104.33,4054.8,4094.98,FLIP,-3.23,S433 AI Gold Star 123 (Coppock),
2025-11-10 22:30:00,2025-11-10 23:00:00,BUY,4094.98,4080.8,4137.53,4096.9,FLIP,1.72,S433 AI Gold Star 123 (Coppock),
2025-11-10 23:00:00,2025-11-10 23:30:00,SELL,4096.9,4110.96,4054.72,4102.59,FLIP,-5.89,S433 AI Gold Star 123 (Coppock),
2025-11-10 23:30:00,2025-11-11 08:00:00,BUY,4102.59,4088.37,4145.24,4134.26,FLIP,31.47,S433 AI Gold Star 123 (Coppock),
2025-11-11 08:00:00,2025-11-11 08:30:00,SELL,4134.26,4145.21,4101.42,4138.07,FLIP,-4.01,S433 AI Gold Star 123 (Coppock),
2025-11-11 08:30:00,2025-11-11 10:30:00,BUY,4138.07,4127.13,4170.89,4143.08,FLIP,4.81,S433 AI Gold Star 123 (Coppock),
2025-11-11 10:30:00,2025-11-11 17:00:00,SELL,4143.08,4153.92,4110.56,4141.21,FLIP,1.67,S433 AI Gold Star 123 (Coppock),
2025-11-11 17:00:00,2025-11-11 20:00:00,BUY,4141.21,4129.21,4177.2,4130.31,FLIP,-11.1,S433 AI Gold Star 123 (Coppock),
2025-11-11 20:00:00,2025-11-12 01:00:00,SELL,4130.31,4142.12,4094.89,4117.56,FLIP,12.55,S433 AI Gold Star 123 (Coppock),
2025-11-12 01:00:00,2025-11-12 11:30:00,BUY,4117.56,4101.08,4166.99,4101.08,SL,-16.68,S433 AI Gold Star 123 (Coppock),
2025-11-12 13:00:00,2025-11-12 21:00:00,BUY,4123.94,4110.25,4165.01,4165.01,TP,40.87,S433 AI Gold Star 123 (Coppock),
2025-11-13 02:00:00,2025-11-13 09:00:00,SELL,4195.53,4216.1,4133.81,4200.74,FLIP,-5.41,S433 AI Gold Star 123 (Coppock),
2025-11-13 09:00:00,2025-11-13 16:30:00,BUY,4200.74,4183.14,4253.55,4225.51,FLIP,24.57,S433 AI Gold Star 123 (Coppock),
2025-11-13 16:30:00,2025-11-13 18:30:00,SELL,4225.51,4240.82,4179.57,4242.64,FLIP,-17.33,S433 AI Gold Star 123 (Coppock),
2025-11-13 18:30:00,2025-11-13 19:00:00,BUY,4242.64,4226.96,4289.67,4235.46,FLIP,-7.38,S433 AI Gold Star 123 (Coppock),
2025-11-13 19:00:00,2025-11-13 20:30:00,SELL,4235.46,4252.13,4185.46,4185.46,TP,49.8,S433 AI Gold Star 123 (Coppock),
2025-11-14 03:00:00,2025-11-14 17:00:00,BUY,4174.23,4148.13,4252.52,4148.13,SL,-26.3,S433 AI Gold Star 123 (Coppock),
2025-11-14 21:30:00,2025-11-17 06:00:00,BUY,4093.58,4057.74,4201.1,4086.33,FLIP,-7.45,S433 AI Gold Star 123 (Coppock),
2025-11-17 06:00:00,2025-11-17 09:30:00,SELL,4086.33,4107.55,4022.66,4082.95,FLIP,3.18,S433 AI Gold Star 123 (Coppock),
2025-11-17 09:30:00,2025-11-17 10:30:00,BUY,4082.95,4063.21,4142.16,4078.58,FLIP,-4.57,S433 AI Gold Star 123 (Coppock),
2025-11-17 10:30:00,2025-11-17 13:00:00,SELL,4078.58,4097.02,4023.25,4078.88,FLIP,-0.5,S433 AI Gold Star 123 (Coppock),
2025-11-17 13:00:00,2025-11-17 19:30:00,BUY,4078.88,4060.96,4132.64,4060.96,SL,-18.12,S433 AI Gold Star 123 (Coppock),
2025-11-18 07:00:00,2025-11-18 07:30:00,BUY,4040.3,4018.4,4106.01,4025.01,FLIP,-15.49,S433 AI Gold Star 123 (Coppock),
2025-11-18 07:30:00,2025-11-18 08:00:00,SELL,4025.01,4047.91,3956.31,4030.68,FLIP,-5.87,S433 AI Gold Star 123 (Coppock),
2025-11-18 08:00:00,2025-11-18 09:00:00,BUY,4030.68,4007.07,4101.52,4012.89,FLIP,-17.99,S433 AI Gold Star 123 (Coppock),
2025-11-18 09:00:00,2025-11-18 09:30:00,SELL,4012.89,4037.53,3938.97,4013.29,FLIP,-0.6,S433 AI Gold Star 123 (Coppock),
2025-11-18 09:30:00,2025-11-18 10:30:00,BUY,4013.29,3992.13,4076.78,4010.37,FLIP,-3.12,S433 AI Gold Star 123 (Coppock),
2025-11-18 10:30:00,2025-11-18 11:00:00,SELL,4010.37,4029.74,3952.27,4016.89,FLIP,-6.72,S433 AI Gold Star 123 (Coppock),
2025-11-18 11:00:00,2025-11-18 12:00:00,BUY,4016.89,3996.8,4077.17,4014.18,FLIP,-2.91,S433 AI Gold Star 123 (Coppock),
2025-11-18 12:00:00,2025-11-18 13:30:00,SELL,4014.18,4035.18,3951.17,4013.7,FLIP,0.28,S433 AI Gold Star 123 (Coppock),
2025-11-18 13:30:00,2025-11-18 20:00:00,BUY,4013.7,3993.77,4073.48,4073.48,TP,59.58,S433 AI Gold Star 123 (Coppock),
2025-11-18 21:00:00,2025-11-19 01:30:00,SELL,4064.84,4087.34,3997.33,4081.15,FLIP,-16.51,S433 AI Gold Star 123 (Coppock),
2025-11-19 01:30:00,2025-11-19 02:00:00,BUY,4081.15,4057.18,4153.06,4072.26,FLIP,-9.09,S433 AI Gold Star 123 (Coppock),
2025-11-19 02:00:00,2025-11-19 11:30:00,SELL,4072.26,4095.32,4003.09,4095.32,SL,-23.26,S433 AI Gold Star 123 (Coppock),
2025-11-19 18:30:00,2025-11-19 20:30:00,SELL,4114.63,4129.96,4068.64,4127.85,FLIP,-13.42,S433 AI Gold Star 123 (Coppock),
2025-11-19 20:30:00,2025-11-19 21:00:00,BUY,4127.85,4109.15,4183.95,4116.41,FLIP,-11.64,S433 AI Gold Star 123 (Coppock),
2025-11-19 21:00:00,2025-11-19 23:00:00,SELL,4116.41,4135.81,4058.21,4058.21,TP,58.0,S433 AI Gold Star 123 (Coppock),
2025-11-20 03:00:00,2025-11-20 08:00:00,BUY,4076.73,4051.88,4151.29,4051.88,SL,-25.05,S433 AI Gold Star 123 (Coppock),
2025-11-20 09:00:00,2025-11-20 09:30:00,BUY,4076.15,4053.69,4143.54,4072.34,FLIP,-4.01,S433 AI Gold Star 123 (Coppock),
2025-11-20 09:30:00,2025-11-20 14:30:00,SELL,4072.34,4095.17,4003.86,4063.49,FLIP,8.65,S433 AI Gold Star 123 (Coppock),
2025-11-20 14:30:00,2025-11-21 12:00:00,BUY,4063.49,4038.37,4138.86,4038.37,SL,-25.32,S433 AI Gold Star 123 (Coppock),
2025-11-21 14:00:00,2025-11-22 00:00:00,BUY,4042.7,4020.46,4109.42,4079.94,FLIP,37.04,S433 AI Gold Star 123 (Coppock),
2025-11-22 00:00:00,2025-11-24 21:30:00,SELL,4079.94,4103.48,4009.32,4091.71,FLIP,-11.97,S433 AI Gold Star 123 (Coppock),
2025-11-24 21:30:00,2025-11-25 00:00:00,BUY,4091.71,4077.19,4135.28,4095.69,FLIP,3.78,S433 AI Gold Star 123 (Coppock),
2025-11-25 00:00:00,2025-11-25 00:30:00,SELL,4095.69,4109.88,4053.11,4120.46,FLIP,-24.97,S433 AI Gold Star 123 (Coppock),
2025-11-25 00:30:00,2025-11-25 05:00:00,BUY,4120.46,4103.54,4171.22,4131.09,FLIP,10.43,S433 AI Gold Star 123 (Coppock),
2025-11-25 05:00:00,2025-11-25 05:30:00,SELL,4131.09,4145.41,4088.12,4143.74,FLIP,-12.85,S433 AI Gold Star 123 (Coppock),
2025-11-25 05:30:00,2025-11-25 06:00:00,BUY,4143.74,4128.47,4189.56,4135.52,FLIP,-8.42,S433 AI Gold Star 123 (Coppock),
2025-11-25 06:00:00,2025-11-25 08:30:00,SELL,4135.52,4151.28,4088.25,4151.28,SL,-15.96,S433 AI Gold Star 123 (Coppock),
2025-11-25 17:30:00,2025-11-25 18:30:00,BUY,4133.54,4117.74,4180.94,4129.88,FLIP,-3.86,S433 AI Gold Star 123 (Coppock),
2025-11-25 18:30:00,2025-11-25 19:00:00,SELL,4129.88,4146.69,4079.45,4141.81,FLIP,-12.13,S433 AI Gold Star 123 (Coppock),
2025-11-25 19:00:00,2025-11-25 20:30:00,BUY,4141.81,4124.45,4193.9,4124.45,SL,-17.56,S433 AI Gold Star 123 (Coppock),
2025-11-26 12:00:00,2025-11-26 17:30:00,SELL,4158.16,4171.74,4117.42,4171.74,SL,-13.78,S433 AI Gold Star 123 (Coppock),
2025-11-27 11:00:00,2025-11-27 11:30:00,BUY,4152.78,4142.85,4182.56,4147.04,FLIP,-5.94,S433 AI Gold Star 123 (Coppock),
2025-11-27 11:30:00,2025-11-27 12:00:00,SELL,4147.04,4157.39,4115.99,4156.82,FLIP,-9.98,S433 AI Gold Star 123 (Coppock),
2025-11-27 12:00:00,2025-11-27 17:30:00,BUY,4156.82,4145.94,4189.45,4157.32,FLIP,0.3,S433 AI Gold Star 123 (Coppock),
2025-11-27 17:30:00,2025-11-28 06:00:00,SELL,4157.32,4167.56,4126.59,4167.56,SL,-10.44,S433 AI Gold Star 123 (Coppock),
2025-11-28 10:00:00,2025-11-28 10:30:00,SELL,4181.09,4191.07,4151.15,4188.63,FLIP,-7.74,S433 AI Gold Star 123 (Coppock),
2025-11-28 10:30:00,2025-11-28 11:00:00,BUY,4188.63,4177.89,4220.86,4185.11,FLIP,-3.72,S433 AI Gold Star 123 (Coppock),
2025-11-28 11:00:00,2025-11-28 14:00:00,SELL,4185.11,4196.4,4151.23,4151.23,TP,33.68,S433 AI Gold Star 123 (Coppock),
2025-11-28 17:30:00,2025-11-29 00:00:00,BUY,4171.64,4156.1,4218.27,4218.27,TP,46.43,S433 AI Gold Star 123 (Coppock),
2025-11-29 01:30:00,2025-12-01 07:00:00,SELL,4220.47,4236.05,4173.72,4236.05,SL,-15.78,S433 AI Gold Star 123 (Coppock),
2025-12-01 07:30:00,2025-12-01 08:00:00,BUY,4255.64,4238.45,4307.22,4241.59,FLIP,-14.25,S433 AI Gold Star 123 (Coppock),
2025-12-01 08:00:00,2025-12-01 16:00:00,SELL,4241.59,4259.1,4189.07,4259.1,SL,-17.71,S433 AI Gold Star 123 (Coppock),
2025-12-02 11:00:00,2025-12-02 12:00:00,BUY,4221.36,4207.68,4262.41,4205.57,FLIP,-15.99,S433 AI Gold Star 123 (Coppock),
2025-12-02 12:00:00,2025-12-02 12:30:00,SELL,4205.57,4220.86,4159.71,4212.8,FLIP,-7.43,S433 AI Gold Star 123 (Coppock),
2025-12-02 12:30:00,2025-12-02 15:00:00,BUY,4212.8,4197.42,4258.94,4194.24,FLIP,-18.76,S433 AI Gold Star 123 (Coppock),
2025-12-02 15:00:00,2025-12-02 17:30:00,SELL,4194.24,4209.12,4149.59,4205.37,FLIP,-11.33,S433 AI Gold Star 123 (Coppock),
2025-12-02 17:30:00,2025-12-02 21:00:00,BUY,4205.37,4188.36,4256.41,4188.12,FLIP,-17.45,S433 AI Gold Star 123 (Coppock),
2025-12-02 21:00:00,2025-12-02 23:00:00,SELL,4188.12,4208.08,4128.23,4192.21,FLIP,-4.29,S433 AI Gold Star 123 (Coppock),
2025-12-02 23:00:00,2025-12-03 00:00:00,BUY,4192.21,4171.13,4255.46,4189.43,FLIP,-2.98,S433 AI Gold Star 123 (Coppock),
2025-12-03 00:00:00,2025-12-03 02:00:00,SELL,4189.43,4209.97,4127.82,4198.7,FLIP,-9.47,S433 AI Gold Star 123 (Coppock),
2025-12-03 02:00:00,2025-12-04 11:30:00,BUY,4198.7,4179.33,4256.81,4179.33,SL,-19.57,S433 AI Gold Star 123 (Coppock),
2025-12-04 14:00:00,2025-12-04 14:30:00,BUY,4192.88,4179.07,4234.3,4184.85,FLIP,-8.23,S433 AI Gold Star 123 (Coppock),
2025-12-04 14:30:00,2025-12-04 15:00:00,SELL,4184.85,4198.71,4143.28,4191.49,FLIP,-6.84,S433 AI Gold Star 123 (Coppock),
2025-12-04 15:00:00,2025-12-05 15:30:00,BUY,4191.49,4177.82,4232.49,4223.36,FLIP,31.67,S433 AI Gold Star 123 (Coppock),
2025-12-05 15:30:00,2025-12-05 19:00:00,SELL,4223.36,4232.8,4195.03,4232.8,SL,-9.64,S433 AI Gold Star 123 (Coppock),
2025-12-05 19:30:00,2025-12-05 20:00:00,BUY,4234.51,4225.01,4263.0,4231.68,FLIP,-3.03,S433 AI Gold Star 123 (Coppock),
2025-12-05 20:00:00,2025-12-05 20:30:00,SELL,4231.68,4241.49,4202.26,4242.3,FLIP,-10.82,S433 AI Gold Star 123 (Coppock),
2025-12-05 20:30:00,2025-12-05 22:00:00,BUY,4242.3,4231.48,4274.75,4216.71,FLIP,-25.79,S433 AI Gold Star 123 (Coppock),
2025-12-05 22:00:00,2025-12-08 06:00:00,SELL,4216.71,4234.67,4162.83,4205.88,FLIP,10.63,S433 AI Gold Star 123 (Coppock),
2025-12-08 06:00:00,2025-12-08 21:00:00,BUY,4205.88,4193.14,4244.09,4193.14,SL,-12.94,S433 AI Gold Star 123 (Coppock),
2025-12-09 02:00:00,2025-12-09 12:00:00,BUY,4189.24,4173.84,4235.44,4173.84,SL,-15.6,S433 AI Gold Star 123 (Coppock),
2025-12-09 20:00:00,2025-12-09 20:30:00,SELL,4193.35,4205.31,4157.47,4205.31,SL,-12.16,S433 AI Gold Star 123 (Coppock),
2025-12-11 08:00:00,2025-12-11 21:30:00,SELL,4229.94,4249.96,4169.87,4249.96,SL,-20.22,S433 AI Gold Star 123 (Coppock),
2025-12-12 02:00:00,2025-12-12 13:30:00,SELL,4268.58,4289.32,4206.36,4289.32,SL,-20.94,S433 AI Gold Star 123 (Coppock),
2025-12-12 18:30:00,2025-12-12 19:00:00,SELL,4325.93,4339.93,4283.94,4335.96,FLIP,-10.23,S433 AI Gold Star 123 (Coppock),
2025-12-12 19:00:00,2025-12-12 20:00:00,BUY,4335.96,4320.57,4382.14,4340.65,FLIP,4.49,S433 AI Gold Star 123 (Coppock),
2025-12-12 20:00:00,2025-12-12 21:30:00,SELL,4340.65,4357.12,4291.25,4291.25,TP,49.2,S433 AI Gold Star 123 (Coppock),
2025-12-13 02:30:00,2025-12-15 10:30:00,BUY,4299.43,4269.72,4388.57,4326.11,FLIP,26.48,S433 AI Gold Star 123 (Coppock),
2025-12-15 10:30:00,2025-12-15 11:00:00,SELL,4326.11,4336.49,4294.97,4329.71,FLIP,-3.8,S433 AI Gold Star 123 (Coppock),
2025-12-15 11:00:00,2025-12-15 13:30:00,BUY,4329.71,4319.25,4361.09,4339.28,FLIP,9.37,S433 AI Gold Star 123 (Coppock),
2025-12-15 13:30:00,2025-12-15 22:00:00,SELL,4339.28,4350.44,4305.8,4305.8,TP,33.28,S433 AI Gold Star 123 (Coppock),
2025-12-16 00:30:00,2025-12-16 08:30:00,BUY,4313.08,4294.27,4369.5,4289.7,FLIP,-23.58,S433 AI Gold Star 123 (Coppock),
2025-12-16 08:30:00,2025-12-16 14:30:00,SELL,4289.7,4303.54,4248.19,4284.69,FLIP,4.81,S433 AI Gold Star 123 (Coppock),
2025-12-16 14:30:00,2025-12-16 21:00:00,BUY,4284.69,4268.66,4332.77,4332.77,TP,47.88,S433 AI Gold Star 123 (Coppock),
2025-12-16 22:30:00,2025-12-17 07:00:00,SELL,4300.61,4318.8,4246.04,4318.8,SL,-18.39,S433 AI Gold Star 123 (Coppock),
2025-12-17 12:30:00,2025-12-17 19:30:00,SELL,4328.81,4341.47,4290.82,4341.47,SL,-12.86,S433 AI Gold Star 123 (Coppock),
2025-12-18 23:00:00,2025-12-19 08:00:00,SELL,4327.83,4350.94,4258.5,4324.52,FLIP,3.11,S433 AI Gold Star 123 (Coppock),
2025-12-19 08:00:00,2025-12-19 08:30:00,BUY,4324.52,4311.31,4364.14,4316.72,FLIP,-8.0,S433 AI Gold Star 123 (Coppock),
2025-12-19 08:30:00,2025-12-19 09:30:00,SELL,4316.72,4329.63,4277.99,4318.01,FLIP,-1.49,S433 AI Gold Star 123 (Coppock),
2025-12-19 09:30:00,2025-12-19 10:00:00,BUY,4318.01,4305.71,4354.92,4317.38,FLIP,-0.83,S433 AI Gold Star 123 (Coppock),
2025-12-19 10:00:00,2025-12-19 10:30:00,SELL,4317.38,4328.79,4283.15,4322.78,FLIP,-5.6,S433 AI Gold Star 123 (Coppock),
2025-12-19 10:30:00,2025-12-22 06:00:00,BUY,4322.78,4311.51,4356.58,4356.58,TP,33.6,S433 AI Gold Star 123 (Coppock),
2025-12-22 13:00:00,2025-12-22 20:00:00,SELL,4415.84,4429.95,4373.5,4426.5,FLIP,-10.86,S433 AI Gold Star 123 (Coppock),
2025-12-22 20:00:00,2025-12-22 20:30:00,BUY,4426.5,4416.55,4456.35,4419.22,FLIP,-7.48,S433 AI Gold Star 123 (Coppock),
2025-12-22 20:30:00,2025-12-22 21:30:00,SELL,4419.22,4430.13,4386.49,4431.81,FLIP,-12.79,S433 AI Gold Star 123 (Coppock),
2025-12-22 21:30:00,2025-12-23 01:00:00,BUY,4431.81,4419.13,4469.85,4432.82,FLIP,0.81,S433 AI Gold Star 123 (Coppock),
2025-12-23 01:00:00,2025-12-23 03:00:00,SELL,4432.82,4447.83,4387.8,4447.83,SL,-15.21,S433 AI Gold Star 123 (Coppock),
2025-12-23 05:00:00,2025-12-23 10:30:00,BUY,4458.58,4445.2,4498.73,4482.48,FLIP,23.7,S433 AI Gold Star 123 (Coppock),
2025-12-23 10:30:00,2025-12-23 17:30:00,SELL,4482.48,4497.16,4438.43,4493.54,FLIP,-11.26,S433 AI Gold Star 123 (Coppock),
2025-12-23 17:30:00,2025-12-23 19:30:00,BUY,4493.54,4482.06,4527.97,4479.18,FLIP,-14.56,S433 AI Gold Star 123 (Coppock),
2025-12-23 19:30:00,2025-12-23 21:00:00,SELL,4479.18,4491.83,4441.24,4441.24,TP,37.74,S433 AI Gold Star 123 (Coppock),
2025-12-23 22:30:00,2025-12-24 08:00:00,BUY,4474.22,4454.27,4534.08,4506.76,FLIP,32.34,S433 AI Gold Star 123 (Coppock),
2025-12-24 08:00:00,2025-12-24 15:00:00,SELL,4506.76,4523.49,4456.57,4489.43,FLIP,17.13,S433 AI Gold Star 123 (Coppock),
2025-12-24 15:00:00,2025-12-24 19:00:00,BUY,4489.43,4471.04,4544.6,4479.77,FLIP,-9.86,S433 AI Gold Star 123 (Coppock),
2025-12-24 19:00:00,2025-12-24 19:30:00,SELL,4479.77,4493.91,4437.34,4487.84,FLIP,-8.27,S433 AI Gold Star 123 (Coppock),
2025-12-24 19:30:00,2025-12-24 20:30:00,BUY,4487.84,4473.62,4530.49,4464.82,FLIP,-23.22,S433 AI Gold Star 123 (Coppock),
2025-12-24 20:30:00,2025-12-24 23:00:00,SELL,4464.82,4481.48,4414.85,4481.48,SL,-16.86,S433 AI Gold Star 123 (Coppock),
2025-12-24 23:30:00,2025-12-26 05:00:00,BUY,4480.64,4462.13,4536.16,4462.13,SL,-18.71,S433 AI Gold Star 123 (Coppock),
2025-12-26 09:30:00,2025-12-26 10:00:00,SELL,4502.1,4523.03,4439.31,4509.51,FLIP,-7.61,S433 AI Gold Star 123 (Coppock),
2025-12-26 10:00:00,2025-12-26 10:30:00,BUY,4509.51,4488.86,4571.47,4509.03,FLIP,-0.68,S433 AI Gold Star 123 (Coppock),
2025-12-26 10:30:00,2025-12-26 20:00:00,SELL,4509.03,4529.64,4447.2,4529.64,SL,-20.81,S433 AI Gold Star 123 (Coppock),
2025-12-29 18:00:00,2025-12-29 19:30:00,BUY,4456.75,4429.15,4539.55,4421.7,FLIP,-35.25,S433 AI Gold Star 123 (Coppock),
2025-12-29 19:30:00,2025-12-29 21:00:00,SELL,4421.7,4451.2,4333.19,4333.19,TP,88.31,S433 AI Gold Star 123 (Coppock),
2025-12-30 00:30:00,2025-12-30 12:30:00,BUY,4331.28,4295.59,4438.35,4364.75,FLIP,33.27,S433 AI Gold Star 123 (Coppock),
2025-12-30 12:30:00,2025-12-30 16:30:00,SELL,4364.75,4385.13,4303.61,4385.13,SL,-20.58,S433 AI Gold Star 123 (Coppock),
2025-12-31 06:30:00,2025-12-31 11:30:00,BUY,4342.64,4322.32,4403.6,4285.8,FLIP,-57.04,S433 AI Gold Star 123 (Coppock),
2025-12-31 11:30:00,2025-12-31 12:30:00,SELL,4285.8,4314.48,4199.75,4314.48,SL,-28.88,S433 AI Gold Star 123 (Coppock),
2025-12-31 15:30:00,2025-12-31 16:30:00,BUY,4325.74,4295.54,4416.34,4306.4,FLIP,-19.54,S433 AI Gold Star 123 (Coppock),
2025-12-31 16:30:00,2025-12-31 17:00:00,SELL,4306.4,4336.65,4215.65,4311.33,FLIP,-5.13,S433 AI Gold Star 123 (Coppock),
2025-12-31 17:00:00,2025-12-31 18:00:00,BUY,4311.33,4280.78,4402.98,4307.09,FLIP,-4.44,S433 AI Gold Star 123 (Coppock),
2025-12-31 18:00:00,2025-12-31 18:30:00,SELL,4307.09,4336.21,4219.73,4313.8,FLIP,-6.91,S433 AI Gold Star 123 (Coppock),
2025-12-31 18:30:00,2025-12-31 22:30:00,BUY,4313.8,4290.65,4383.25,4323.05,FLIP,9.05,S433 AI Gold Star 123 (Coppock),
2025-12-31 22:30:00,2025-12-31 23:30:00,SELL,4323.05,4345.73,4255.02,4321.91,FLIP,0.94,S433 AI Gold Star 123 (Coppock),
2025-12-31 23:30:00,2026-01-02 12:00:00,BUY,4321.91,4299.99,4387.66,4379.88,FLIP,57.77,S433 AI Gold Star 123 (Coppock),
2026-01-02 12:00:00,2026-01-02 14:30:00,SELL,4379.88,4393.42,4339.26,4393.42,SL,-13.74,S433 AI Gold Star 123 (Coppock),
2026-01-03 02:00:00,2026-01-05 06:30:00,BUY,4328.46,4307.74,4390.63,4390.63,TP,61.97,S433 AI Gold Star 123 (Coppock),
2026-01-05 10:30:00,2026-01-05 14:00:00,SELL,4404.33,4426.37,4338.21,4426.37,SL,-22.24,S433 AI Gold Star 123 (Coppock),
2026-01-05 20:30:00,2026-01-06 02:30:00,BUY,4436.46,4416.32,4496.88,4444.82,FLIP,8.16,S433 AI Gold Star 123 (Coppock),
2026-01-06 02:30:00,2026-01-06 09:00:00,SELL,4444.82,4463.86,4387.7,4463.86,SL,-19.24,S433 AI Gold Star 123 (Coppock),
2026-01-07 13:00:00,2026-01-07 18:30:00,BUY,4454.93,4436.2,4511.12,4445.24,FLIP,-9.89,S433 AI Gold Star 123 (Coppock),
2026-01-07 18:30:00,2026-01-07 19:30:00,SELL,4445.24,4460.48,4399.51,4452.88,FLIP,-7.84,S433 AI Gold Star 123 (Coppock),
2026-01-07 19:30:00,2026-01-07 20:00:00,BUY,4452.88,4436.05,4503.38,4444.59,FLIP,-8.49,S433 AI Gold Star 123 (Coppock),
2026-01-07 20:00:00,2026-01-07 22:00:00,SELL,4444.59,4461.23,4394.68,4457.91,FLIP,-13.52,S433 AI Gold Star 123 (Coppock),
2026-01-07 22:00:00,2026-01-08 03:30:00,BUY,4457.91,4438.34,4516.63,4455.4,FLIP,-2.71,S433 AI Gold Star 123 (Coppock),
2026-01-08 03:30:00,2026-01-08 05:00:00,SELL,4455.4,4470.57,4409.88,4462.03,FLIP,-6.83,S433 AI Gold Star 123 (Coppock),
2026-01-08 05:00:00,2026-01-08 06:00:00,BUY,4462.03,4448.26,4503.35,4456.88,FLIP,-5.35,S433 AI Gold Star 123 (Coppock),
2026-01-08 06:00:00,2026-01-08 11:30:00,SELL,4456.88,4469.3,4419.62,4419.62,TP,37.06,S433 AI Gold Star 123 (Coppock),
2026-01-08 13:00:00,2026-01-08 14:30:00,BUY,4436.58,4420.75,4484.07,4420.75,SL,-16.03,S433 AI Gold Star 123 (Coppock),
2026-01-08 19:30:00,2026-01-08 20:30:00,SELL,4423.79,4439.61,4376.33,4433.02,FLIP,-9.43,S433 AI Gold Star 123 (Coppock),
2026-01-08 20:30:00,2026-01-09 01:30:00,BUY,4433.02,4415.98,4484.13,4452.17,FLIP,18.95,S433 AI Gold Star 123 (Coppock),
2026-01-09 01:30:00,2026-01-09 02:00:00,SELL,4452.17,4469.99,4398.72,4469.99,FLIP,-18.02,S433 AI Gold Star 123 (Coppock),
