entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-19 14:00:00,2025-09-23 14:00:00,BUY,3655.84,3594.39,3778.74,3778.74,TP,122.7,S433 AI Gold Star 123 (Coppock),
2025-09-23 22:00:00,2025-09-26 14:00:00,SELL,3756.67,3807.16,3655.7,3744.64,FLIP,11.83,S433 AI Gold Star 123 (Coppock),
2025-09-26 14:00:00,2025-09-30 10:00:00,BUY,3744.64,3687.86,3858.19,3858.19,TP,113.35,S433 AI Gold Star 123 (Coppock),
2025-09-30 14:00:00,2025-09-30 18:00:00,SELL,3812.1,3871.53,3693.24,3854.09,FLIP,-42.19,S433 AI Gold Star 123 (Coppock),
2025-09-30 18:00:00,2025-09-30 22:00:00,BUY,3854.09,3788.6,3985.07,3848.07,FLIP,-6.22,S433 AI Gold Star 123 (Coppock),
2025-09-30 22:00:00,2025-10-03 18:00:00,SELL,3848.07,3910.64,3722.93,3879.68,FLIP,-31.81,S433 AI Gold Star 123 (Coppock),
2025-10-03 18:00:00,2025-10-07 22:00:00,BUY,3879.68,3816.34,4006.36,3981.06,FLIP,101.18,S433 AI Gold Star 123 (Coppock),
2025-10-07 22:00:00,2025-10-08 06:00:00,SELL,3981.06,4037.7,3867.77,4011.69,FLIP,-30.83,S433 AI Gold Star 123 (Coppock),
2025-10-08 06:00:00,2025-10-08 14:00:00,BUY,4011.69,3952.36,4130.35,4037.11,FLIP,25.22,S433 AI Gold Star 123 (Coppock),
2025-10-08 14:00:00,2025-10-08 18:00:00,SELL,4037.11,4096.8,3917.72,4048.21,FLIP,-11.3,S433 AI Gold Star 123 (Coppock),
2025-10-08 18:00:00,2025-10-08 22:00:00,BUY,4048.21,3988.83,4166.96,4049.84,FLIP,1.43,S433 AI Gold Star 123 (Coppock),
2025-10-08 22:00:00,2025-10-13 02:00:00,SELL,4049.84,4109.54,3930.44,4042.38,FLIP,7.26,S433 AI Gold Star 123 (Coppock),
2025-10-13 02:00:00,2025-10-15 14:00:00,BUY,4042.38,3946.79,4233.56,4202.73,FLIP,160.15,S433 AI Gold Star 123 (Coppock),
2025-10-15 14:00:00,2025-10-16 06:00:00,SELL,4202.73,4292.74,4022.7,4239.54,FLIP,-37.01,S433 AI Gold Star 123 (Coppock),
2025-10-16 06:00:00,2025-10-16 10:00:00,BUY,4239.54,4148.59,4421.43,4222.64,FLIP,-17.1,S433 AI Gold Star 123 (Coppock),
2025-10-16 10:00:00,2025-10-16 18:00:00,SELL,4222.64,4315.98,4035.95,4263.32,FLIP,-40.88,S433 AI Gold Star 123 (Coppock),
2025-10-16 18:00:00,2025-10-17 18:00:00,BUY,4263.32,4181.13,4427.71,4248.88,FLIP,-14.64,S433 AI Gold Star 123 (Coppock),
2025-10-17 18:00:00,2025-10-20 22:00:00,SELL,4248.88,4372.67,4001.29,4359.45,FLIP,-110.77,S433 AI Gold Star 123 (Coppock),
2025-10-20 22:00:00,2025-10-21 06:00:00,BUY,4359.45,4214.26,4649.84,4338.85,FLIP,-20.8,S433 AI Gold Star 123 (Coppock),
2025-10-21 06:00:00,2025-10-21 10:00:00,SELL,4338.85,4474.31,4067.94,4343.21,FLIP,-4.56,S433 AI Gold Star 123 (Coppock),
2025-10-21 10:00:00,2025-10-21 14:00:00,BUY,4343.21,4219.65,4590.32,4253.81,FLIP,-89.6,S433 AI Gold Star 123 (Coppock),
2025-10-21 14:00:00,2025-10-23 14:00:00,SELL,4253.81,4387.83,3985.76,4108.96,FLIP,144.65,S433 AI Gold Star 123 (Coppock),
2025-10-23 14:00:00,2025-10-27 02:00:00,BUY,4108.96,3925.33,4476.22,4064.5,FLIP,-44.66,S433 AI Gold Star 123 (Coppock),
2025-10-27 02:00:00,2025-10-29 06:00:00,SELL,4064.5,4173.11,3847.28,3963.43,FLIP,100.87,S433 AI Gold Star 123 (Coppock),
2025-10-29 06:00:00,2025-10-31 22:00:00,BUY,3963.43,3847.14,4196.0,4001.2,FLIP,37.57,S433 AI Gold Star 123 (Coppock),
2025-10-31 22:00:00,2025-11-01 02:00:00,SELL,4001.2,4109.65,3784.3,4003.83,FLIP,-2.83,S433 AI Gold Star 123 (Coppock),
2025-11-01 02:00:00,2025-11-03 02:00:00,BUY,4003.83,3900.75,4209.99,3980.49,FLIP,-23.54,S433 AI Gold Star 123 (Coppock),
2025-11-03 02:00:00,2025-11-03 06:00:00,SELL,3980.49,4074.01,3793.44,4011.28,FLIP,-30.99,S433 AI Gold Star 123 (Coppock),
2025-11-03 06:00:00,2025-11-03 14:00:00,BUY,4011.28,3914.84,4204.17,4007.57,FLIP,-3.91,S433 AI Gold Star 123 (Coppock),
2025-11-03 14:00:00,2025-11-05 10:00:00,SELL,4007.57,4097.71,3827.28,3972.57,FLIP,34.8,S433 AI Gold Star 123 (Coppock),
2025-11-05 10:00:00,2025-11-05 14:00:00,BUY,3972.57,3893.55,4130.61,3966.96,FLIP,-5.81,S433 AI Gold Star 123 (Coppock),
2025-11-05 14:00:00,2025-11-05 18:00:00,SELL,3966.96,4042.08,3816.72,3978.23,FLIP,-11.47,S433 AI Gold Star 123 (Coppock),
2025-11-05 18:00:00,2025-11-07 18:00:00,BUY,3978.23,3903.99,4126.7,3990.96,FLIP,12.53,S433 AI Gold Star 123 (Coppock),
2025-11-07 18:00:00,2025-11-07 22:00:00,SELL,3990.96,4050.87,3871.15,4006.77,FLIP,-16.01,S433 AI Gold Star 123 (Coppock),
2025-11-07 22:00:00,2025-11-08 02:00:00,BUY,4006.77,3945.7,4128.92,4001.41,FLIP,-5.56,S433 AI Gold Star 123 (Coppock),
2025-11-08 02:00:00,2025-11-10 06:00:00,SELL,4001.41,4060.56,3883.12,4050.28,FLIP,-49.07,S433 AI Gold Star 123 (Coppock),
2025-11-10 06:00:00,2025-11-12 02:00:00,BUY,4050.28,3988.65,4173.54,4142.63,FLIP,92.15,S433 AI Gold Star 123 (Coppock),
2025-11-12 02:00:00,2025-11-12 22:00:00,SELL,4142.63,4206.36,4015.18,4206.36,SL,-63.93,S433 AI Gold Star 123 (Coppock),
2025-11-13 14:00:00,2025-11-13 18:00:00,BUY,4230.54,4158.74,4374.14,4202.58,FLIP,-28.16,S433 AI Gold Star 123 (Coppock),
2025-11-13 18:00:00,2025-11-14 02:00:00,SELL,4202.58,4280.88,4045.98,4185.98,FLIP,16.4,S433 AI Gold Star 123 (Coppock),
2025-11-14 02:00:00,2025-11-14 10:00:00,BUY,4185.98,4103.23,4351.48,4181.18,FLIP,-5.0,S433 AI Gold Star 123 (Coppock),
2025-11-14 10:00:00,2025-11-18 10:00:00,SELL,4181.18,4271.28,4000.98,4000.98,TP,180.0,S433 AI Gold Star 123 (Coppock),
2025-11-18 14:00:00,2025-11-20 18:00:00,BUY,4039.42,3931.99,4254.27,4070.38,FLIP,30.76,S433 AI Gold Star 123 (Coppock),
2025-11-20 18:00:00,2025-11-24 02:00:00,SELL,4070.38,4170.01,3871.12,4075.12,FLIP,-4.94,S433 AI Gold Star 123 (Coppock),
2025-11-24 02:00:00,2025-11-24 06:00:00,BUY,4075.12,3981.28,4262.79,4050.1,FLIP,-25.22,S433 AI Gold Star 123 (Coppock),
2025-11-24 06:00:00,2025-11-24 10:00:00,SELL,4050.1,4142.65,3865.0,4060.07,FLIP,-10.17,S433 AI Gold Star 123 (Coppock),
2025-11-24 10:00:00,2025-11-26 18:00:00,BUY,4060.07,3975.28,4229.65,4165.35,FLIP,105.08,S433 AI Gold Star 123 (Coppock),
2025-11-26 18:00:00,2025-11-28 18:00:00,SELL,4165.35,4236.01,4024.03,4203.83,FLIP,-38.68,S433 AI Gold Star 123 (Coppock),
2025-11-28 18:00:00,2025-12-02 02:00:00,BUY,4203.83,4152.8,4305.89,4227.52,FLIP,23.49,S433 AI Gold Star 123 (Coppock),
2025-12-02 02:00:00,2025-12-04 14:00:00,SELL,4227.52,4293.13,4096.3,4198.57,FLIP,28.75,S433 AI Gold Star 123 (Coppock),
2025-12-04 14:00:00,2025-12-05 22:00:00,BUY,4198.57,4127.47,4340.77,4207.56,FLIP,8.79,S433 AI Gold Star 123 (Coppock),
2025-12-05 22:00:00,2025-12-08 06:00:00,SELL,4207.56,4268.69,4085.31,4210.12,FLIP,-2.76,S433 AI Gold Star 123 (Coppock),
2025-12-08 06:00:00,2025-12-08 10:00:00,BUY,4210.12,4154.56,4321.23,4206.83,FLIP,-3.49,S433 AI Gold Star 123 (Coppock),
2025-12-08 10:00:00,2025-12-09 18:00:00,SELL,4206.83,4259.69,4101.11,4212.55,FLIP,-5.92,S433 AI Gold Star 123 (Coppock),
2025-12-09 18:00:00,2025-12-11 14:00:00,BUY,4212.55,4154.07,4329.52,4211.34,FLIP,-1.41,S433 AI Gold Star 123 (Coppock),
2025-12-11 14:00:00,2025-12-11 18:00:00,SELL,4211.34,4266.77,4100.48,4255.92,FLIP,-44.78,S433 AI Gold Star 123 (Coppock),
2025-12-11 18:00:00,2025-12-15 18:00:00,BUY,4255.92,4195.01,4377.75,4318.27,FLIP,62.15,S433 AI Gold Star 123 (Coppock),
2025-12-15 18:00:00,2025-12-17 18:00:00,SELL,4318.27,4398.98,4156.85,4330.25,FLIP,-12.18,S433 AI Gold Star 123 (Coppock),
2025-12-17 18:00:00,2025-12-19 02:00:00,BUY,4330.25,4263.24,4464.28,4335.11,FLIP,4.66,S433 AI Gold Star 123 (Coppock),
2025-12-19 02:00:00,2025-12-22 02:00:00,SELL,4335.11,4392.41,4220.51,4355.22,FLIP,-20.31,S433 AI Gold Star 123 (Coppock),
2025-12-22 02:00:00,2025-12-23 02:00:00,BUY,4355.22,4306.11,4453.44,4453.44,TP,98.02,S433 AI Gold Star 123 (Coppock),
2025-12-24 06:00:00,2025-12-27 02:00:00,SELL,4493.22,4570.99,4337.67,4531.58,FLIP,-38.56,S433 AI Gold Star 123 (Coppock),
2025-12-27 02:00:00,2025-12-29 02:00:00,BUY,4531.58,4449.72,4695.31,4527.21,FLIP,-4.57,S433 AI Gold Star 123 (Coppock),
2025-12-29 02:00:00,2025-12-29 18:00:00,SELL,4527.21,4606.7,4368.22,4368.22,TP,158.79,S433 AI Gold Star 123 (Coppock),
2025-12-31 10:00:00,2026-01-07 06:00:00,BUY,4331.22,4196.68,4600.3,4474.84,FLIP,143.42,S433 AI Gold Star 123 (Coppock),
2026-01-07 06:00:00,2026-01-09 10:00:00,SELL,4474.84,4558.83,4306.86,4470.17,FLIP,4.47,S433 AI Gold Star 123 (Coppock),
2026-01-09 10:00:00,2026-01-12 18:00:00,BUY,4470.17,4401.06,4608.39,4608.39,TP,138.02,S433 AI Gold Star 123 (Coppock),
2026-01-13 10:00:00,2026-01-19 02:00:00,SELL,4580.69,4660.84,4420.39,4672.45,FLIP,-91.96,S433 AI Gold Star 123 (Coppock),
2026-01-19 02:00:00,2026-01-21 10:00:00,BUY,4672.45,4582.97,4851.41,4851.41,TP,178.76,S433 AI Gold Star 123 (Coppock),
2026-01-21 22:00:00,2026-01-22 22:00:00,SELL,4781.24,4881.2,4581.33,4911.71,FLIP,-130.67,S433 AI Gold Star 123 (Coppock),
2026-01-22 22:00:00,2026-01-23 06:00:00,BUY,4911.71,4781.78,5171.57,4952.04,FLIP,40.13,S433 AI Gold Star 123 (Coppock),
2026-01-23 06:00:00,2026-01-23 18:00:00,SELL,4952.04,5083.17,4689.78,4960.56,FLIP,-8.72,S433 AI Gold Star 123 (Coppock),
2026-01-23 18:00:00,2026-01-26 22:00:00,BUY,4960.56,4838.72,5204.25,5028.77,FLIP,68.01,S433 AI Gold Star 123 (Coppock),
2026-01-26 22:00:00,2026-01-28 02:00:00,SELL,5028.77,5142.81,4800.7,5142.81,SL,-114.24,S433 AI Gold Star 123 (Coppock),
2026-01-28 06:00:00,2026-01-29 02:00:00,BUY,5235.04,5090.96,5523.2,5523.2,TP,287.96,S433 AI Gold Star 123 (Coppock),
2026-01-29 18:00:00,2026-02-02 06:00:00,SELL,5183.22,5457.76,4634.14,4634.14,TP,548.88,S433 AI Gold Star 123 (Coppock),
2026-02-03 02:00:00,2026-02-05 06:00:00,BUY,4774.14,4239.84,5842.74,4881.37,FLIP,107.03,S433 AI Gold Star 123 (Coppock),
2026-02-05 06:00:00,2026-02-06 22:00:00,SELL,4881.37,5158.61,4326.88,4957.53,FLIP,-76.36,S433 AI Gold Star 123 (Coppock),
2026-02-06 22:00:00,2026-02-10 14:00:00,BUY,4957.53,4664.56,5543.47,5056.02,FLIP,98.29,S433 AI Gold Star 123 (Coppock),
2026-02-10 14:00:00,2026-02-12 14:00:00,SELL,5056.02,5203.01,4762.04,5063.95,FLIP,-8.13,S433 AI Gold Star 123 (Coppock),
2026-02-12 14:00:00,2026-02-12 18:00:00,BUY,5063.95,4949.88,5292.1,5060.22,FLIP,-3.93,S433 AI Gold Star 123 (Coppock),
2026-02-12 18:00:00,2026-02-14 02:00:00,SELL,5060.22,5176.08,4828.49,5041.35,FLIP,18.67,S433 AI Gold Star 123 (Coppock),
2026-02-14 02:00:00,2026-02-16 06:00:00,BUY,5041.35,4891.94,5340.16,4987.56,FLIP,-53.99,S433 AI Gold Star 123 (Coppock),
2026-02-16 06:00:00,2026-02-16 10:00:00,SELL,4987.56,5134.31,4694.06,5007.33,FLIP,-19.97,S433 AI Gold Star 123 (Coppock),
2026-02-16 10:00:00,2026-02-17 10:00:00,BUY,5007.33,4857.93,5306.13,4917.12,FLIP,-90.41,S433 AI Gold Star 123 (Coppock),
2026-02-17 10:00:00,2026-02-18 18:00:00,SELL,4917.12,5037.72,4675.92,4997.91,FLIP,-80.99,S433 AI Gold Star 123 (Coppock),
2026-02-18 18:00:00,2026-02-20 14:00:00,BUY,4997.91,4871.09,5251.55,5017.47,FLIP,19.36,S433 AI Gold Star 123 (Coppock),
2026-02-20 14:00:00,2026-02-20 18:00:00,SELL,5017.47,5116.03,4820.36,5042.49,FLIP,-25.22,S433 AI Gold Star 123 (Coppock),
2026-02-20 18:00:00,2026-02-24 10:00:00,BUY,5042.49,4934.88,5257.71,5179.31,FLIP,136.62,S433 AI Gold Star 123 (Coppock),
2026-02-24 10:00:00,2026-02-26 18:00:00,SELL,5179.31,5302.38,4933.16,5185.8,FLIP,-6.69,S433 AI Gold Star 123 (Coppock),
2026-02-26 18:00:00,2026-02-27 14:00:00,BUY,5185.8,5076.14,5405.11,5185.6,FLIP,-0.4,S433 AI Gold Star 123 (Coppock),
2026-02-27 14:00:00,2026-02-27 18:00:00,SELL,5185.6,5276.06,5004.67,5239.36,FLIP,-53.96,S433 AI Gold Star 123 (Coppock),
