entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-17 16:00:00,2025-09-17 17:00:00,BUY,3668.35,3661.51,3688.88,3661.51,SL,-7.04,S433 AI Gold Star 123 (Coppock),
2025-09-17 22:30:00,2025-09-18 01:00:00,SELL,3684.93,3691.39,3665.54,3691.39,SL,-6.66,S433 AI Gold Star 123 (Coppock),
2025-09-18 05:00:00,2025-09-18 07:30:00,BUY,3663.35,3643.5,3722.89,3659.97,FLIP,-3.58,S433 AI Gold Star 123 (Coppock),
2025-09-18 07:30:00,2025-09-18 07:45:00,SELL,3659.97,3666.46,3640.51,3665.23,FLIP,-5.46,S433 AI Gold Star 123 (Coppock),
2025-09-18 07:45:00,2025-09-18 08:00:00,BUY,3665.23,3658.53,3685.32,3661.17,FLIP,-4.26,S433 AI Gold Star 123 (Coppock),
2025-09-18 08:00:00,2025-09-18 09:45:00,SELL,3661.17,3669.0,3637.67,3664.76,FLIP,-3.79,S433 AI Gold Star 123 (Coppock),
2025-09-18 09:45:00,2025-09-18 11:30:00,BUY,3664.76,3656.12,3690.69,3656.12,SL,-8.84,S433 AI Gold Star 123 (Coppock),
2025-09-18 11:45:00,2025-09-18 12:15:00,SELL,3653.65,3659.29,3636.72,3657.99,FLIP,-4.54,S433 AI Gold Star 123 (Coppock),
2025-09-18 12:15:00,2025-09-18 12:30:00,BUY,3657.99,3652.79,3673.6,3654.14,FLIP,-4.05,S433 AI Gold Star 123 (Coppock),
2025-09-18 12:30:00,2025-09-18 13:00:00,SELL,3654.14,3659.33,3638.57,3638.57,TP,15.37,S433 AI Gold Star 123 (Coppock),
2025-09-18 14:15:00,2025-09-18 17:30:00,BUY,3649.39,3641.1,3674.27,3665.83,FLIP,16.24,S433 AI Gold Star 123 (Coppock),
2025-09-18 17:30:00,2025-09-18 20:30:00,SELL,3665.83,3673.49,3642.84,3642.84,TP,22.79,S433 AI Gold Star 123 (Coppock),
2025-09-18 22:30:00,2025-09-19 01:45:00,BUY,3640.18,3627.38,3678.59,3641.42,FLIP,1.04,S433 AI Gold Star 123 (Coppock),
2025-09-19 01:45:00,2025-09-19 02:45:00,SELL,3641.42,3644.96,3630.79,3646.64,FLIP,-5.42,S433 AI Gold Star 123 (Coppock),
2025-09-19 02:45:00,2025-09-19 03:00:00,BUY,3646.64,3643.26,3656.79,3645.79,FLIP,-1.05,S433 AI Gold Star 123 (Coppock),
2025-09-19 03:00:00,2025-09-19 03:45:00,SELL,3645.79,3649.2,3635.57,3644.34,FLIP,1.25,S433 AI Gold Star 123 (Coppock),
2025-09-19 03:45:00,2025-09-19 05:00:00,BUY,3644.34,3641.48,3652.93,3642.82,FLIP,-1.72,S433 AI Gold Star 123 (Coppock),
2025-09-19 05:00:00,2025-09-19 05:30:00,SELL,3642.82,3645.72,3634.12,3642.24,FLIP,0.38,S433 AI Gold Star 123 (Coppock),
2025-09-19 05:30:00,2025-09-19 05:45:00,BUY,3642.24,3639.47,3650.54,3640.29,FLIP,-2.15,S433 AI Gold Star 123 (Coppock),
2025-09-19 05:45:00,2025-09-19 08:00:00,SELL,3640.29,3643.21,3631.54,3648.29,FLIP,-8.2,S433 AI Gold Star 123 (Coppock),
2025-09-19 08:00:00,2025-09-19 08:45:00,BUY,3648.29,3643.75,3661.91,3643.75,SL,-4.74,S433 AI Gold Star 123 (Coppock),
2025-09-19 11:45:00,2025-09-19 12:15:00,SELL,3658.9,3666.1,3637.3,3658.57,FLIP,0.13,S433 AI Gold Star 123 (Coppock),
2025-09-19 12:15:00,2025-09-19 12:30:00,BUY,3658.57,3652.43,3676.98,3655.9,FLIP,-2.87,S433 AI Gold Star 123 (Coppock),
2025-09-19 12:30:00,2025-09-19 15:30:00,SELL,3655.9,3661.78,3638.26,3654.22,FLIP,1.48,S433 AI Gold Star 123 (Coppock),
2025-09-19 15:30:00,2025-09-19 17:45:00,BUY,3654.22,3647.22,3675.21,3655.84,FLIP,1.42,S433 AI Gold Star 123 (Coppock),
2025-09-19 17:45:00,2025-09-19 20:00:00,SELL,3655.84,3660.17,3642.84,3653.46,FLIP,2.18,S433 AI Gold Star 123 (Coppock),
2025-09-19 20:00:00,2025-09-19 22:00:00,BUY,3653.46,3647.65,3670.9,3670.9,TP,17.24,S433 AI Gold Star 123 (Coppock),
2025-09-19 23:15:00,2025-09-20 00:45:00,SELL,3668.2,3676.57,3643.1,3676.57,SL,-8.57,S433 AI Gold Star 123 (Coppock),
2025-09-20 01:15:00,2025-09-20 01:30:00,BUY,3682.27,3676.74,3698.87,3682.25,FLIP,-0.22,S433 AI Gold Star 123 (Coppock),
2025-09-20 01:30:00,2025-09-20 01:45:00,SELL,3682.25,3687.22,3667.33,3683.75,FLIP,-1.7,S433 AI Gold Star 123 (Coppock),
2025-09-20 01:45:00,2025-09-20 03:00:00,BUY,3683.75,3679.02,3697.95,3681.7,FLIP,-2.25,S433 AI Gold Star 123 (Coppock),
2025-09-20 03:00:00,2025-09-22 05:00:00,SELL,3681.7,3685.72,3669.65,3685.72,SL,-4.22,S433 AI Gold Star 123 (Coppock),
2025-09-22 07:00:00,2025-09-22 07:15:00,BUY,3690.51,3685.71,3704.91,3689.6,FLIP,-1.11,S433 AI Gold Star 123 (Coppock),
2025-09-22 07:15:00,2025-09-22 08:00:00,SELL,3689.6,3694.46,3675.01,3694.7,FLIP,-5.3,S433 AI Gold Star 123 (Coppock),
2025-09-22 08:00:00,2025-09-22 08:15:00,BUY,3694.7,3689.26,3711.02,3690.14,FLIP,-4.76,S433 AI Gold Star 123 (Coppock),
2025-09-22 08:15:00,2025-09-22 09:15:00,SELL,3690.14,3696.25,3671.82,3691.46,FLIP,-1.52,S433 AI Gold Star 123 (Coppock),
2025-09-22 09:15:00,2025-09-22 09:30:00,BUY,3691.46,3685.29,3709.97,3687.0,FLIP,-4.66,S433 AI Gold Star 123 (Coppock),
2025-09-22 09:30:00,2025-09-22 10:00:00,SELL,3687.0,3693.61,3667.16,3690.11,FLIP,-3.31,S433 AI Gold Star 123 (Coppock),
2025-09-22 10:00:00,2025-09-22 11:30:00,BUY,3690.11,3683.43,3710.14,3691.37,FLIP,1.06,S433 AI Gold Star 123 (Coppock),
2025-09-22 11:30:00,2025-09-22 11:45:00,SELL,3691.37,3697.5,3672.97,3692.16,FLIP,-0.99,S433 AI Gold Star 123 (Coppock),
2025-09-22 11:45:00,2025-09-22 13:30:00,BUY,3692.16,3686.62,3708.78,3708.78,TP,16.42,S433 AI Gold Star 123 (Coppock),
2025-09-22 16:00:00,2025-09-22 17:45:00,SELL,3720.44,3728.12,3697.39,3728.12,SL,-7.88,S433 AI Gold Star 123 (Coppock),
2025-09-22 21:15:00,2025-09-22 21:30:00,BUY,3721.56,3712.77,3747.94,3719.16,FLIP,-2.6,S433 AI Gold Star 123 (Coppock),
2025-09-22 21:30:00,2025-09-22 21:45:00,SELL,3719.16,3728.28,3691.8,3725.89,FLIP,-6.93,S433 AI Gold Star 123 (Coppock),
2025-09-22 21:45:00,2025-09-23 01:15:00,BUY,3725.89,3716.27,3754.74,3745.96,FLIP,19.87,S433 AI Gold Star 123 (Coppock),
2025-09-23 01:15:00,2025-09-23 06:45:00,SELL,3745.96,3751.43,3729.55,3747.76,FLIP,-2.0,S433 AI Gold Star 123 (Coppock),
2025-09-23 06:45:00,2025-09-23 09:00:00,BUY,3747.76,3742.82,3762.58,3743.75,FLIP,-4.21,S433 AI Gold Star 123 (Coppock),
2025-09-23 09:00:00,2025-09-23 11:45:00,SELL,3743.75,3752.66,3717.03,3744.73,FLIP,-1.18,S433 AI Gold Star 123 (Coppock),
2025-09-23 11:45:00,2025-09-23 14:45:00,BUY,3744.73,3736.73,3768.73,3753.33,FLIP,8.4,S433 AI Gold Star 123 (Coppock),
2025-09-23 14:45:00,2025-09-23 15:30:00,SELL,3753.33,3760.1,3733.02,3770.18,FLIP,-17.05,S433 AI Gold Star 123 (Coppock),
2025-09-23 15:30:00,2025-09-23 18:00:00,BUY,3770.18,3762.54,3793.1,3780.31,FLIP,9.93,S433 AI Gold Star 123 (Coppock),
2025-09-23 18:00:00,2025-09-23 22:00:00,SELL,3780.31,3789.52,3752.68,3779.11,FLIP,1.0,S433 AI Gold Star 123 (Coppock),
2025-09-23 22:00:00,2025-09-23 22:15:00,BUY,3779.11,3769.08,3809.19,3780.3,FLIP,0.99,S433 AI Gold Star 123 (Coppock),
2025-09-23 22:15:00,2025-09-23 22:30:00,SELL,3780.3,3790.19,3750.62,3779.24,FLIP,0.86,S433 AI Gold Star 123 (Coppock),
2025-09-23 22:30:00,2025-09-23 22:45:00,BUY,3779.24,3769.64,3808.04,3779.39,FLIP,-0.05,S433 AI Gold Star 123 (Coppock),
2025-09-23 22:45:00,2025-09-23 23:45:00,SELL,3779.39,3788.67,3751.56,3779.23,FLIP,-0.04,S433 AI Gold Star 123 (Coppock),
2025-09-23 23:45:00,2025-09-24 01:45:00,BUY,3779.23,3768.3,3812.02,3756.67,FLIP,-22.76,S433 AI Gold Star 123 (Coppock),
2025-09-24 01:45:00,2025-09-24 02:45:00,SELL,3756.67,3766.97,3725.76,3766.97,SL,-10.5,S433 AI Gold Star 123 (Coppock),
2025-09-24 05:30:00,2025-09-24 07:00:00,BUY,3765.48,3756.8,3791.51,3759.47,FLIP,-6.21,S433 AI Gold Star 123 (Coppock),
2025-09-24 07:00:00,2025-09-24 07:15:00,SELL,3759.47,3764.85,3743.34,3763.72,FLIP,-4.45,S433 AI Gold Star 123 (Coppock),
2025-09-24 07:15:00,2025-09-24 08:15:00,BUY,3763.72,3758.13,3780.5,3758.87,FLIP,-5.05,S433 AI Gold Star 123 (Coppock),
2025-09-24 08:15:00,2025-09-24 10:00:00,SELL,3758.87,3765.69,3738.4,3757.74,FLIP,0.93,S433 AI Gold Star 123 (Coppock),
2025-09-24 10:00:00,2025-09-24 13:15:00,BUY,3757.74,3750.24,3780.23,3771.19,FLIP,13.25,S433 AI Gold Star 123 (Coppock),
2025-09-24 13:15:00,2025-09-24 14:30:00,SELL,3771.19,3777.18,3753.21,3777.18,SL,-6.19,S433 AI Gold Star 123 (Coppock),
2025-09-24 18:30:00,2025-09-24 20:30:00,BUY,3768.26,3762.42,3785.79,3762.42,SL,-6.04,S433 AI Gold Star 123 (Coppock),
2025-09-24 20:45:00,2025-09-24 22:45:00,SELL,3761.27,3768.28,3740.23,3740.23,TP,20.84,S433 AI Gold Star 123 (Coppock),
2025-09-25 00:30:00,2025-09-25 01:45:00,BUY,3733.49,3724.32,3761.0,3724.32,SL,-9.37,S433 AI Gold Star 123 (Coppock),
2025-09-25 02:00:00,2025-09-25 02:15:00,SELL,3720.27,3728.06,3696.89,3718.33,FLIP,1.74,S433 AI Gold Star 123 (Coppock),
2025-09-25 02:15:00,2025-09-25 05:15:00,BUY,3718.33,3710.83,3740.84,3740.84,TP,22.31,S433 AI Gold Star 123 (Coppock),
2025-09-25 07:30:00,2025-09-25 09:00:00,SELL,3748.08,3753.81,3730.88,3730.88,TP,17.0,S433 AI Gold Star 123 (Coppock),
2025-09-25 11:30:00,2025-09-25 16:15:00,BUY,3739.72,3731.46,3764.51,3750.7,FLIP,10.78,S433 AI Gold Star 123 (Coppock),
2025-09-25 16:15:00,2025-09-25 16:45:00,SELL,3750.7,3759.27,3724.98,3759.27,SL,-8.77,S433 AI Gold Star 123 (Coppock),
2025-09-25 22:00:00,2025-09-26 02:30:00,BUY,3734.83,3719.9,3779.62,3747.39,FLIP,12.36,S433 AI Gold Star 123 (Coppock),
2025-09-26 02:30:00,2025-09-26 07:45:00,SELL,3747.39,3757.11,3718.22,3749.37,FLIP,-2.18,S433 AI Gold Star 123 (Coppock),
2025-09-26 07:45:00,2025-09-26 08:00:00,BUY,3749.37,3742.78,3769.13,3744.02,FLIP,-5.55,S433 AI Gold Star 123 (Coppock),
2025-09-26 08:00:00,2025-09-26 08:30:00,SELL,3744.02,3751.39,3721.92,3743.24,FLIP,0.58,S433 AI Gold Star 123 (Coppock),
2025-09-26 08:30:00,2025-09-26 08:45:00,BUY,3743.24,3735.58,3766.23,3739.02,FLIP,-4.42,S433 AI Gold Star 123 (Coppock),
2025-09-26 08:45:00,2025-09-26 09:15:00,SELL,3739.02,3747.06,3714.91,3740.99,FLIP,-2.17,S433 AI Gold Star 123 (Coppock),
2025-09-26 09:15:00,2025-09-26 09:30:00,BUY,3740.99,3732.89,3765.28,3738.72,FLIP,-2.47,S433 AI Gold Star 123 (Coppock),
2025-09-26 09:30:00,2025-09-26 10:15:00,SELL,3738.72,3746.9,3714.17,3742.62,FLIP,-4.1,S433 AI Gold Star 123 (Coppock),
2025-09-26 10:15:00,2025-09-26 13:30:00,BUY,3742.62,3734.48,3767.03,3744.87,FLIP,2.05,S433 AI Gold Star 123 (Coppock),
2025-09-26 13:30:00,2025-09-26 15:00:00,SELL,3744.87,3751.45,3725.12,3751.45,SL,-6.78,S433 AI Gold Star 123 (Coppock),
2025-09-26 15:30:00,2025-09-26 16:00:00,BUY,3753.49,3745.99,3776.0,3751.03,FLIP,-2.66,S433 AI Gold Star 123 (Coppock),
2025-09-26 16:00:00,2025-09-26 16:15:00,SELL,3751.03,3758.42,3728.86,3748.8,FLIP,2.03,S433 AI Gold Star 123 (Coppock),
2025-09-26 16:15:00,2025-09-26 16:30:00,BUY,3748.8,3741.81,3769.78,3749.02,FLIP,0.02,S433 AI Gold Star 123 (Coppock),
2025-09-26 16:30:00,2025-09-26 16:45:00,SELL,3749.02,3755.21,3730.45,3751.5,FLIP,-2.68,S433 AI Gold Star 123 (Coppock),
2025-09-26 16:45:00,2025-09-26 17:15:00,BUY,3751.5,3745.33,3770.02,3749.68,FLIP,-2.02,S433 AI Gold Star 123 (Coppock),
2025-09-26 17:15:00,2025-09-26 19:30:00,SELL,3749.68,3755.32,3732.76,3755.32,SL,-5.84,S433 AI Gold Star 123 (Coppock),
2025-09-26 19:45:00,2025-09-26 21:00:00,BUY,3752.09,3745.69,3771.28,3771.28,TP,18.99,S433 AI Gold Star 123 (Coppock),
2025-09-26 23:00:00,2025-09-29 05:30:00,SELL,3775.15,3786.9,3739.9,3768.32,FLIP,6.63,S433 AI Gold Star 123 (Coppock),
2025-09-29 05:30:00,2025-09-29 08:00:00,BUY,3768.32,3761.78,3787.95,3787.95,TP,19.43,S433 AI Gold Star 123 (Coppock),
2025-09-29 08:30:00,2025-09-29 08:45:00,SELL,3772.83,3782.24,3744.61,3778.7,FLIP,-6.07,S433 AI Gold Star 123 (Coppock),
2025-09-29 08:45:00,2025-09-29 10:30:00,BUY,3778.7,3768.99,3807.83,3796.85,FLIP,17.95,S433 AI Gold Star 123 (Coppock),
2025-09-29 10:30:00,2025-09-29 10:45:00,SELL,3796.85,3808.29,3762.54,3794.34,FLIP,2.31,S433 AI Gold Star 123 (Coppock),
2025-09-29 10:45:00,2025-09-29 12:15:00,BUY,3794.34,3783.01,3828.34,3805.22,FLIP,10.68,S433 AI Gold Star 123 (Coppock),
2025-09-29 12:15:00,2025-09-29 13:00:00,SELL,3805.22,3814.96,3776.01,3816.75,FLIP,-11.73,S433 AI Gold Star 123 (Coppock),
2025-09-29 13:00:00,2025-09-29 13:15:00,BUY,3816.75,3807.37,3844.9,3812.69,FLIP,-4.26,S433 AI Gold Star 123 (Coppock),
2025-09-29 13:15:00,2025-09-29 13:30:00,SELL,3812.69,3822.23,3784.08,3819.08,FLIP,-6.59,S433 AI Gold Star 123 (Coppock),
2025-09-29 13:30:00,2025-09-29 14:00:00,BUY,3819.08,3809.4,3848.12,3817.18,FLIP,-2.1,S433 AI Gold Star 123 (Coppock),
2025-09-29 14:00:00,2025-09-29 17:30:00,SELL,3817.18,3827.16,3787.25,3817.36,FLIP,-0.38,S433 AI Gold Star 123 (Coppock),
2025-09-29 17:30:00,2025-09-29 19:15:00,BUY,3817.36,3808.71,3843.32,3817.36,FLIP,-0.2,S433 AI Gold Star 123 (Coppock),
2025-09-29 19:15:00,2025-09-29 20:15:00,SELL,3817.36,3825.42,3793.17,3821.76,FLIP,-4.6,S433 AI Gold Star 123 (Coppock),
2025-09-29 20:15:00,2025-09-29 20:45:00,BUY,3821.76,3812.55,3849.38,3821.41,FLIP,-0.55,S433 AI Gold Star 123 (Coppock),
2025-09-29 20:45:00,2025-09-29 22:00:00,SELL,3821.41,3831.29,3791.78,3831.29,SL,-10.08,S433 AI Gold Star 123 (Coppock),
2025-09-29 22:15:00,2025-09-29 23:45:00,BUY,3829.42,3817.56,3865.0,3830.31,FLIP,0.69,S433 AI Gold Star 123 (Coppock),
2025-09-29 23:45:00,2025-09-30 03:00:00,SELL,3830.31,3840.24,3800.52,3829.9,FLIP,0.21,S433 AI Gold Star 123 (Coppock),
2025-09-30 03:00:00,2025-09-30 05:15:00,BUY,3829.9,3823.94,3847.77,3826.93,FLIP,-3.17,S433 AI Gold Star 123 (Coppock),
2025-09-30 05:15:00,2025-09-30 05:30:00,SELL,3826.93,3832.82,3809.26,3828.03,FLIP,-1.3,S433 AI Gold Star 123 (Coppock),
2025-09-30 05:30:00,2025-09-30 06:30:00,BUY,3828.03,3822.6,3844.32,3829.14,FLIP,0.91,S433 AI Gold Star 123 (Coppock),
2025-09-30 06:30:00,2025-09-30 06:45:00,SELL,3829.14,3833.74,3815.34,3832.87,FLIP,-3.93,S433 AI Gold Star 123 (Coppock),
2025-09-30 06:45:00,2025-09-30 08:15:00,BUY,3832.87,3828.28,3846.63,3846.63,TP,13.56,S433 AI Gold Star 123 (Coppock),
2025-09-30 09:45:00,2025-09-30 10:00:00,SELL,3848.01,3855.86,3824.47,3853.53,FLIP,-5.72,S433 AI Gold Star 123 (Coppock),
2025-09-30 10:00:00,2025-09-30 11:30:00,BUY,3853.53,3844.93,3879.33,3864.36,FLIP,10.63,S433 AI Gold Star 123 (Coppock),
2025-09-30 11:30:00,2025-09-30 11:45:00,SELL,3864.36,3872.33,3840.46,3866.98,FLIP,-2.82,S433 AI Gold Star 123 (Coppock),
2025-09-30 11:45:00,2025-09-30 12:00:00,BUY,3866.98,3859.32,3889.96,3866.37,FLIP,-0.81,S433 AI Gold Star 123 (Coppock),
2025-09-30 12:00:00,2025-09-30 12:30:00,SELL,3866.37,3873.95,3843.64,3868.85,FLIP,-2.68,S433 AI Gold Star 123 (Coppock),
2025-09-30 12:30:00,2025-09-30 12:45:00,BUY,3868.85,3861.36,3891.33,3869.73,FLIP,0.68,S433 AI Gold Star 123 (Coppock),
2025-09-30 12:45:00,2025-09-30 14:30:00,SELL,3869.73,3877.13,3847.52,3847.52,TP,22.01,S433 AI Gold Star 123 (Coppock),
2025-09-30 17:15:00,2025-09-30 21:45:00,BUY,3804.21,3787.73,3853.64,3853.64,TP,49.23,S433 AI Gold Star 123 (Coppock),
2025-09-30 22:00:00,2025-09-30 23:00:00,SELL,3833.48,3848.78,3787.59,3843.26,FLIP,-9.98,S433 AI Gold Star 123 (Coppock),
2025-09-30 23:00:00,2025-09-30 23:15:00,BUY,3843.26,3827.55,3890.38,3843.72,FLIP,0.26,S433 AI Gold Star 123 (Coppock),
2025-09-30 23:15:00,2025-10-01 02:00:00,SELL,3843.72,3858.6,3799.09,3850.23,FLIP,-6.71,S433 AI Gold Star 123 (Coppock),
2025-10-01 02:00:00,2025-10-01 05:15:00,BUY,3850.23,3844.07,3868.7,3854.77,FLIP,4.34,S433 AI Gold Star 123 (Coppock),
2025-10-01 05:15:00,2025-10-01 05:30:00,SELL,3854.77,3861.47,3834.66,3859.16,FLIP,-4.59,S433 AI Gold Star 123 (Coppock),
2025-10-01 05:30:00,2025-10-01 05:45:00,BUY,3859.16,3852.48,3879.2,3859.99,FLIP,0.63,S433 AI Gold Star 123 (Coppock),
2025-10-01 05:45:00,2025-10-01 06:00:00,SELL,3859.99,3866.28,3841.13,3861.76,FLIP,-1.97,S433 AI Gold Star 123 (Coppock),
2025-10-01 06:00:00,2025-10-01 06:15:00,BUY,3861.76,3855.52,3880.49,3861.67,FLIP,-0.29,S433 AI Gold Star 123 (Coppock),
2025-10-01 06:15:00,2025-10-01 08:45:00,SELL,3861.67,3867.68,3843.65,3868.91,FLIP,-7.44,S433 AI Gold Star 123 (Coppock),
2025-10-01 08:45:00,2025-10-01 09:15:00,BUY,3868.91,3864.2,3883.05,3866.17,FLIP,-2.94,S433 AI Gold Star 123 (Coppock),
2025-10-01 09:15:00,2025-10-01 12:45:00,SELL,3866.17,3871.67,3849.68,3863.35,FLIP,2.62,S433 AI Gold Star 123 (Coppock),
2025-10-01 12:45:00,2025-10-01 13:00:00,BUY,3863.35,3855.87,3885.79,3858.63,FLIP,-4.92,S433 AI Gold Star 123 (Coppock),
2025-10-01 13:00:00,2025-10-01 13:15:00,SELL,3858.63,3866.4,3835.31,3861.83,FLIP,-3.4,S433 AI Gold Star 123 (Coppock),
2025-10-01 13:15:00,2025-10-01 13:45:00,BUY,3861.83,3854.08,3885.09,3859.14,FLIP,-2.89,S433 AI Gold Star 123 (Coppock),
2025-10-01 13:45:00,2025-10-01 14:00:00,SELL,3859.14,3867.19,3834.98,3866.76,FLIP,-7.82,S433 AI Gold Star 123 (Coppock),
2025-10-01 14:00:00,2025-10-01 15:15:00,BUY,3866.76,3858.75,3890.79,3890.79,TP,23.83,S433 AI Gold Star 123 (Coppock),
2025-10-01 17:00:00,2025-10-01 20:45:00,SELL,3888.93,3898.95,3858.87,3872.94,FLIP,15.79,S433 AI Gold Star 123 (Coppock),
2025-10-01 20:45:00,2025-10-01 21:00:00,BUY,3872.94,3862.66,3903.77,3870.18,FLIP,-2.96,S433 AI Gold Star 123 (Coppock),
2025-10-01 21:00:00,2025-10-01 21:15:00,SELL,3870.18,3881.07,3837.51,3875.22,FLIP,-5.24,S433 AI Gold Star 123 (Coppock),
2025-10-01 21:15:00,2025-10-01 21:45:00,BUY,3875.22,3863.97,3908.96,3863.97,SL,-11.45,S433 AI Gold Star 123 (Coppock),
2025-10-01 22:15:00,2025-10-01 22:30:00,SELL,3859.61,3873.86,3816.85,3864.38,FLIP,-4.97,S433 AI Gold Star 123 (Coppock),
2025-10-01 22:30:00,2025-10-02 00:30:00,BUY,3864.38,3849.67,3908.5,3864.22,FLIP,-0.36,S433 AI Gold Star 123 (Coppock),
2025-10-02 00:30:00,2025-10-02 01:45:00,SELL,3864.22,3874.7,3832.79,3862.14,FLIP,1.88,S433 AI Gold Star 123 (Coppock),
2025-10-02 01:45:00,2025-10-02 03:00:00,BUY,3862.14,3854.31,3885.64,3862.28,FLIP,-0.06,S433 AI Gold Star 123 (Coppock),
2025-10-02 03:00:00,2025-10-02 03:15:00,SELL,3862.28,3869.71,3839.98,3863.36,FLIP,-1.28,S433 AI Gold Star 123 (Coppock),
2025-10-02 03:15:00,2025-10-02 05:45:00,BUY,3863.36,3855.84,3885.91,3862.13,FLIP,-1.43,S433 AI Gold Star 123 (Coppock),
2025-10-02 05:45:00,2025-10-02 06:00:00,SELL,3862.13,3868.61,3842.69,3862.51,FLIP,-0.58,S433 AI Gold Star 123 (Coppock),
2025-10-02 06:00:00,2025-10-02 06:30:00,BUY,3862.51,3856.62,3880.19,3860.79,FLIP,-1.92,S433 AI Gold Star 123 (Coppock),
2025-10-02 06:30:00,2025-10-02 06:45:00,SELL,3860.79,3867.12,3841.81,3863.45,FLIP,-2.86,S433 AI Gold Star 123 (Coppock),
2025-10-02 06:45:00,2025-10-02 07:00:00,BUY,3863.45,3856.97,3882.88,3858.32,FLIP,-5.33,S433 AI Gold Star 123 (Coppock),
2025-10-02 07:00:00,2025-10-02 08:00:00,SELL,3858.32,3864.91,3838.55,3859.68,FLIP,-1.56,S433 AI Gold Star 123 (Coppock),
2025-10-02 08:00:00,2025-10-02 11:00:00,BUY,3859.68,3852.87,3880.11,3865.7,FLIP,5.82,S433 AI Gold Star 123 (Coppock),
2025-10-02 11:00:00,2025-10-02 11:15:00,SELL,3865.7,3872.16,3846.32,3866.07,FLIP,-0.57,S433 AI Gold Star 123 (Coppock),
2025-10-02 11:15:00,2025-10-02 11:30:00,BUY,3866.07,3860.01,3884.26,3864.87,FLIP,-1.4,S433 AI Gold Star 123 (Coppock),
2025-10-02 11:30:00,2025-10-02 12:15:00,SELL,3864.87,3870.43,3848.19,3870.43,SL,-5.76,S433 AI Gold Star 123 (Coppock),
2025-10-02 13:00:00,2025-10-02 13:30:00,BUY,3871.91,3867.15,3886.18,3870.63,FLIP,-1.48,S433 AI Gold Star 123 (Coppock),
2025-10-02 13:30:00,2025-10-02 14:00:00,SELL,3870.63,3875.29,3856.64,3873.17,FLIP,-2.74,S433 AI Gold Star 123 (Coppock),
2025-10-02 14:00:00,2025-10-02 14:15:00,BUY,3873.17,3867.17,3891.18,3864.68,FLIP,-8.69,S433 AI Gold Star 123 (Coppock),
2025-10-02 14:15:00,2025-10-02 15:15:00,SELL,3864.68,3871.6,3843.91,3869.18,FLIP,-4.7,S433 AI Gold Star 123 (Coppock),
2025-10-02 15:15:00,2025-10-02 19:00:00,BUY,3869.18,3861.3,3892.83,3886.44,FLIP,17.06,S433 AI Gold Star 123 (Coppock),
2025-10-02 19:00:00,2025-10-02 20:15:00,SELL,3886.44,3893.1,3866.47,3893.83,FLIP,-7.59,S433 AI Gold Star 123 (Coppock),
2025-10-02 20:15:00,2025-10-02 20:30:00,BUY,3893.83,3886.12,3916.95,3883.21,FLIP,-10.82,S433 AI Gold Star 123 (Coppock),
2025-10-02 20:30:00,2025-10-02 21:30:00,SELL,3883.21,3892.15,3856.38,3856.38,TP,26.63,S433 AI Gold Star 123 (Coppock),
2025-10-02 23:30:00,2025-10-03 03:30:00,BUY,3843.11,3823.48,3901.99,3855.19,FLIP,11.88,S433 AI Gold Star 123 (Coppock),
2025-10-03 03:30:00,2025-10-03 06:30:00,SELL,3855.19,3861.16,3837.27,3861.16,SL,-6.17,S433 AI Gold Star 123 (Coppock),
2025-10-03 11:45:00,2025-10-03 15:00:00,BUY,3843.99,3836.55,3866.31,3861.63,FLIP,17.44,S433 AI Gold Star 123 (Coppock),
2025-10-03 15:00:00,2025-10-03 19:00:00,SELL,3861.63,3868.15,3842.07,3864.26,FLIP,-2.83,S433 AI Gold Star 123 (Coppock),
2025-10-03 19:00:00,2025-10-03 20:30:00,BUY,3864.26,3857.5,3884.55,3884.55,TP,20.09,S433 AI Gold Star 123 (Coppock),
2025-10-03 21:00:00,2025-10-03 21:15:00,SELL,3866.47,3877.93,3832.1,3879.13,FLIP,-12.86,S433 AI Gold Star 123 (Coppock),
2025-10-03 21:15:00,2025-10-03 23:00:00,BUY,3879.13,3866.64,3916.59,3886.38,FLIP,7.05,S433 AI Gold Star 123 (Coppock),
2025-10-03 23:00:00,2025-10-04 00:30:00,SELL,3886.38,3900.25,3844.76,3884.76,FLIP,1.42,S433 AI Gold Star 123 (Coppock),
2025-10-04 00:30:00,2025-10-04 00:45:00,BUY,3884.76,3875.29,3913.18,3881.93,FLIP,-3.03,S433 AI Gold Star 123 (Coppock),
2025-10-04 00:45:00,2025-10-04 03:30:00,SELL,3881.93,3890.82,3855.26,3884.73,FLIP,-3.0,S433 AI Gold Star 123 (Coppock),
2025-10-04 03:30:00,2025-10-06 05:45:00,BUY,3884.73,3878.91,3902.2,3902.2,TP,17.27,S433 AI Gold Star 123 (Coppock),
2025-10-06 07:45:00,2025-10-06 08:30:00,SELL,3900.41,3910.69,3869.57,3910.69,SL,-10.48,S433 AI Gold Star 123 (Coppock),
2025-10-06 09:00:00,2025-10-06 09:15:00,BUY,3923.88,3911.66,3960.55,3921.85,FLIP,-2.23,S433 AI Gold Star 123 (Coppock),
2025-10-06 09:15:00,2025-10-06 10:30:00,SELL,3921.85,3933.31,3887.47,3928.43,FLIP,-6.78,S433 AI Gold Star 123 (Coppock),
