entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-10-01 06:15:00,2025-10-01 08:45:00,SELL,3861.67,3867.68,3843.65,3868.91,FLIP,-7.44,S433 AI Gold Star 123 (Coppock),
2025-10-01 08:45:00,2025-10-01 09:15:00,BUY,3868.91,3864.2,3883.05,3866.17,FLIP,-2.94,S433 AI Gold Star 123 (Coppock),
2025-10-01 09:15:00,2025-10-01 14:30:00,SELL,3866.17,3871.67,3849.68,3871.67,SL,-5.7,S433 AI Gold Star 123 (Coppock),
2025-10-01 17:00:00,2025-10-01 20:45:00,SELL,3888.93,3898.95,3858.87,3872.94,FLIP,15.79,S433 AI Gold Star 123 (Coppock),
2025-10-01 20:45:00,2025-10-01 21:00:00,BUY,3872.94,3862.66,3903.77,3870.18,FLIP,-2.96,S433 AI Gold Star 123 (Coppock),
2025-10-01 21:00:00,2025-10-01 21:15:00,SELL,3870.18,3881.07,3837.51,3875.22,FLIP,-5.24,S433 AI Gold Star 123 (Coppock),
2025-10-01 21:15:00,2025-10-01 21:45:00,BUY,3875.22,3863.97,3908.96,3863.97,SL,-11.45,S433 AI Gold Star 123 (Coppock),
2025-10-01 22:15:00,2025-10-01 22:30:00,SELL,3859.61,3873.86,3816.85,3864.38,FLIP,-4.97,S433 AI Gold Star 123 (Coppock),
2025-10-01 22:30:00,2025-10-02 00:30:00,BUY,3864.38,3849.67,3908.5,3864.22,FLIP,-0.36,S433 AI Gold Star 123 (Coppock),
2025-10-02 00:30:00,2025-10-02 01:45:00,SELL,3864.22,3874.7,3832.79,3862.14,FLIP,1.88,S433 AI Gold Star 123 (Coppock),
2025-10-02 01:45:00,2025-10-02 03:00:00,BUY,3862.14,3854.31,3885.64,3862.28,FLIP,-0.06,S433 AI Gold Star 123 (Coppock),
2025-10-02 03:00:00,2025-10-02 03:15:00,SELL,3862.28,3869.71,3839.98,3863.36,FLIP,-1.28,S433 AI Gold Star 123 (Coppock),
2025-10-02 03:15:00,2025-10-02 05:45:00,BUY,3863.36,3855.84,3885.91,3862.13,FLIP,-1.43,S433 AI Gold Star 123 (Coppock),
2025-10-02 05:45:00,2025-10-02 06:00:00,SELL,3862.13,3868.61,3842.69,3862.51,FLIP,-0.58,S433 AI Gold Star 123 (Coppock),
2025-10-02 06:00:00,2025-10-02 06:30:00,BUY,3862.51,3856.62,3880.19,3860.79,FLIP,-1.92,S433 AI Gold Star 123 (Coppock),
2025-10-02 06:30:00,2025-10-02 06:45:00,SELL,3860.79,3867.12,3841.81,3863.45,FLIP,-2.86,S433 AI Gold Star 123 (Coppock),
2025-10-02 06:45:00,2025-10-02 07:00:00,BUY,3863.45,3856.97,3882.88,3858.32,FLIP,-5.33,S433 AI Gold Star 123 (Coppock),
2025-10-02 07:00:00,2025-10-02 08:00:00,SELL,3858.32,3864.91,3838.55,3859.68,FLIP,-1.56,S433 AI Gold Star 123 (Coppock),
2025-10-02 08:00:00,2025-10-02 17:00:00,BUY,3859.68,3852.87,3880.11,3880.11,TP,20.23,S433 AI Gold Star 123 (Coppock),
2025-10-02 19:00:00,2025-10-02 20:15:00,SELL,3886.44,3893.1,3866.47,3893.83,FLIP,-7.59,S433 AI Gold Star 123 (Coppock),
2025-10-02 20:15:00,2025-10-02 20:30:00,BUY,3893.83,3886.12,3916.95,3883.21,FLIP,-10.82,S433 AI Gold Star 123 (Coppock),
2025-10-02 20:30:00,2025-10-02 21:30:00,SELL,3883.21,3892.15,3856.38,3856.38,TP,26.63,S433 AI Gold Star 123 (Coppock),
2025-10-02 23:30:00,2025-10-03 03:30:00,BUY,3843.11,3823.48,3901.99,3855.19,FLIP,11.88,S433 AI Gold Star 123 (Coppock),
2025-10-03 03:30:00,2025-10-03 06:30:00,SELL,3855.19,3861.16,3837.27,3861.16,SL,-6.17,S433 AI Gold Star 123 (Coppock),
2025-10-03 21:00:00,2025-10-03 21:15:00,SELL,3866.47,3877.93,3832.1,3879.13,FLIP,-12.86,S433 AI Gold Star 123 (Coppock),
2025-10-03 21:15:00,2025-10-03 23:00:00,BUY,3879.13,3866.64,3916.59,3886.38,FLIP,7.05,S433 AI Gold Star 123 (Coppock),
2025-10-03 23:00:00,2025-10-04 00:30:00,SELL,3886.38,3900.25,3844.76,3884.76,FLIP,1.42,S433 AI Gold Star 123 (Coppock),
2025-10-04 00:30:00,2025-10-04 00:45:00,BUY,3884.76,3875.29,3913.18,3881.93,FLIP,-3.03,S433 AI Gold Star 123 (Coppock),
2025-10-04 00:45:00,2025-10-06 05:00:00,SELL,3881.93,3890.82,3855.26,3890.82,SL,-9.09,S433 AI Gold Star 123 (Coppock),
2025-10-06 07:45:00,2025-10-06 08:30:00,SELL,3900.41,3910.69,3869.57,3910.69,SL,-10.48,S433 AI Gold Star 123 (Coppock),
2025-10-06 09:00:00,2025-10-06 09:15:00,BUY,3923.88,3911.66,3960.55,3921.85,FLIP,-2.23,S433 AI Gold Star 123 (Coppock),
2025-10-06 09:15:00,2025-10-06 10:30:00,SELL,3921.85,3933.31,3887.47,3928.43,FLIP,-6.78,S433 AI Gold Star 123 (Coppock),
2025-10-06 10:30:00,2025-10-06 12:15:00,BUY,3928.43,3918.79,3957.36,3937.03,FLIP,8.4,S433 AI Gold Star 123 (Coppock),
2025-10-06 12:15:00,2025-10-06 15:00:00,SELL,3937.03,3945.8,3910.71,3947.16,FLIP,-10.33,S433 AI Gold Star 123 (Coppock),
2025-10-06 15:00:00,2025-10-06 15:30:00,BUY,3947.16,3936.53,3979.05,3938.26,FLIP,-9.1,S433 AI Gold Star 123 (Coppock),
2025-10-06 15:30:00,2025-10-06 15:45:00,SELL,3938.26,3949.21,3905.42,3942.51,FLIP,-4.45,S433 AI Gold Star 123 (Coppock),
2025-10-06 15:45:00,2025-10-06 17:15:00,BUY,3942.51,3931.35,3975.98,3939.76,FLIP,-2.95,S433 AI Gold Star 123 (Coppock),
2025-10-06 17:15:00,2025-10-06 21:30:00,SELL,3939.76,3950.32,3908.07,3950.32,SL,-10.76,S433 AI Gold Star 123 (Coppock),
2025-10-06 23:15:00,2025-10-07 03:00:00,SELL,3952.35,3966.95,3908.55,3960.0,FLIP,-7.85,S433 AI Gold Star 123 (Coppock),
2025-10-07 03:00:00,2025-10-07 03:15:00,BUY,3960.0,3953.74,3978.77,3959.7,FLIP,-0.5,S433 AI Gold Star 123 (Coppock),
2025-10-07 03:15:00,2025-10-07 05:00:00,SELL,3959.7,3965.79,3941.43,3965.79,SL,-6.29,S433 AI Gold Star 123 (Coppock),
2025-10-07 05:30:00,2025-10-07 06:15:00,SELL,3963.83,3971.36,3941.25,3969.4,FLIP,-5.77,S433 AI Gold Star 123 (Coppock),
2025-10-07 06:15:00,2025-10-07 06:45:00,BUY,3969.4,3960.5,3996.09,3969.48,FLIP,-0.12,S433 AI Gold Star 123 (Coppock),
2025-10-07 06:45:00,2025-10-07 07:00:00,SELL,3969.48,3978.29,3943.05,3970.93,FLIP,-1.65,S433 AI Gold Star 123 (Coppock),
2025-10-07 07:00:00,2025-10-07 07:30:00,BUY,3970.93,3961.85,3998.18,3965.99,FLIP,-5.14,S433 AI Gold Star 123 (Coppock),
2025-10-07 07:30:00,2025-10-07 11:45:00,SELL,3965.99,3976.3,3935.06,3976.3,SL,-10.51,S433 AI Gold Star 123 (Coppock),
2025-10-07 15:30:00,2025-10-07 20:00:00,BUY,3952.66,3942.71,3982.51,3982.51,TP,29.65,S433 AI Gold Star 123 (Coppock),
2025-10-08 12:30:00,2025-10-08 14:00:00,SELL,4030.3,4037.76,4007.91,4037.76,SL,-7.66,S433 AI Gold Star 123 (Coppock),
2025-10-08 16:45:00,2025-10-08 17:15:00,BUY,4049.3,4040.3,4076.29,4040.36,FLIP,-9.14,S433 AI Gold Star 123 (Coppock),
2025-10-08 17:15:00,2025-10-08 19:00:00,SELL,4040.36,4049.74,4012.22,4045.22,FLIP,-5.06,S433 AI Gold Star 123 (Coppock),
2025-10-08 19:00:00,2025-10-08 19:15:00,BUY,4045.22,4036.12,4072.52,4040.27,FLIP,-5.15,S433 AI Gold Star 123 (Coppock),
2025-10-08 19:15:00,2025-10-08 20:00:00,SELL,4040.27,4050.06,4010.89,4045.92,FLIP,-5.85,S433 AI Gold Star 123 (Coppock),
2025-10-08 20:00:00,2025-10-08 20:30:00,BUY,4045.92,4035.19,4078.12,4035.19,SL,-10.93,S433 AI Gold Star 123 (Coppock),
2025-10-09 03:45:00,2025-10-09 05:00:00,BUY,4041.6,4029.0,4079.39,4025.65,FLIP,-16.15,S433 AI Gold Star 123 (Coppock),
2025-10-09 05:00:00,2025-10-09 07:00:00,SELL,4025.65,4040.23,3981.9,4018.42,FLIP,7.03,S433 AI Gold Star 123 (Coppock),
2025-10-09 07:00:00,2025-10-09 09:15:00,BUY,4018.42,4005.27,4057.88,4005.27,SL,-13.35,S433 AI Gold Star 123 (Coppock),
2025-10-09 13:15:00,2025-10-09 15:30:00,SELL,4031.68,4039.96,4006.83,4039.96,SL,-8.48,S433 AI Gold Star 123 (Coppock),
2025-10-10 02:00:00,2025-10-10 06:00:00,BUY,3971.87,3949.51,4038.94,3975.02,FLIP,2.95,S433 AI Gold Star 123 (Coppock),
2025-10-10 06:00:00,2025-10-10 06:15:00,SELL,3975.02,3986.9,3939.37,3983.13,FLIP,-8.31,S433 AI Gold Star 123 (Coppock),
2025-10-10 06:15:00,2025-10-10 06:45:00,BUY,3983.13,3970.62,4020.67,3989.92,FLIP,6.59,S433 AI Gold Star 123 (Coppock),
2025-10-10 06:45:00,2025-10-10 07:15:00,SELL,3989.92,4001.1,3956.37,3991.45,FLIP,-1.73,S433 AI Gold Star 123 (Coppock),
2025-10-10 07:15:00,2025-10-10 08:00:00,BUY,3991.45,3980.75,4023.56,3984.86,FLIP,-6.79,S433 AI Gold Star 123 (Coppock),
2025-10-10 08:00:00,2025-10-10 11:00:00,SELL,3984.86,3995.82,3951.97,3951.97,TP,32.69,S433 AI Gold Star 123 (Coppock),
2025-10-10 11:30:00,2025-10-10 16:45:00,BUY,3963.56,3949.87,4004.63,4004.63,TP,40.87,S433 AI Gold Star 123 (Coppock),
2025-10-10 17:45:00,2025-10-10 22:00:00,SELL,3993.85,4006.01,3957.36,4006.01,SL,-12.36,S433 AI Gold Star 123 (Coppock),
2025-10-13 06:30:00,2025-10-13 07:30:00,SELL,4038.83,4056.67,3985.31,4057.02,FLIP,-18.39,S433 AI Gold Star 123 (Coppock),
2025-10-13 07:30:00,2025-10-13 07:45:00,BUY,4057.02,4036.98,4117.14,4043.97,FLIP,-13.25,S433 AI Gold Star 123 (Coppock),
2025-10-13 07:45:00,2025-10-13 10:30:00,SELL,4043.97,4065.03,3980.78,4054.98,FLIP,-11.21,S433 AI Gold Star 123 (Coppock),
2025-10-13 10:30:00,2025-10-13 10:45:00,BUY,4054.98,4038.87,4103.3,4051.92,FLIP,-3.26,S433 AI Gold Star 123 (Coppock),
2025-10-13 10:45:00,2025-10-13 11:15:00,SELL,4051.92,4067.05,4006.52,4056.62,FLIP,-4.9,S433 AI Gold Star 123 (Coppock),
2025-10-13 11:15:00,2025-10-13 14:00:00,BUY,4056.62,4044.57,4092.76,4071.58,FLIP,14.76,S433 AI Gold Star 123 (Coppock),
2025-10-13 14:00:00,2025-10-13 14:15:00,SELL,4071.58,4082.19,4039.76,4074.53,FLIP,-3.15,S433 AI Gold Star 123 (Coppock),
2025-10-13 14:15:00,2025-10-13 14:45:00,BUY,4074.53,4063.92,4106.35,4071.14,FLIP,-3.59,S433 AI Gold Star 123 (Coppock),
2025-10-13 14:45:00,2025-10-13 17:30:00,SELL,4071.14,4082.58,4036.83,4077.84,FLIP,-6.9,S433 AI Gold Star 123 (Coppock),
2025-10-13 17:30:00,2025-10-13 18:30:00,BUY,4077.84,4068.7,4105.25,4077.28,FLIP,-0.76,S433 AI Gold Star 123 (Coppock),
2025-10-13 18:30:00,2025-10-13 19:15:00,SELL,4077.28,4085.76,4051.84,4083.72,FLIP,-6.64,S433 AI Gold Star 123 (Coppock),
2025-10-13 19:15:00,2025-10-13 19:30:00,BUY,4083.72,4075.03,4109.8,4078.57,FLIP,-5.35,S433 AI Gold Star 123 (Coppock),
2025-10-13 19:30:00,2025-10-13 19:45:00,SELL,4078.57,4087.69,4051.21,4079.64,FLIP,-1.27,S433 AI Gold Star 123 (Coppock),
2025-10-13 19:45:00,2025-10-13 22:45:00,BUY,4079.64,4070.54,4106.93,4106.93,TP,27.09,S433 AI Gold Star 123 (Coppock),
2025-10-13 23:30:00,2025-10-14 03:15:00,SELL,4106.07,4118.02,4070.23,4110.67,FLIP,-4.8,S433 AI Gold Star 123 (Coppock),
2025-10-14 03:15:00,2025-10-14 07:45:00,BUY,4110.67,4100.69,4140.6,4124.5,FLIP,13.63,S433 AI Gold Star 123 (Coppock),
2025-10-14 07:45:00,2025-10-14 08:00:00,SELL,4124.5,4133.25,4098.25,4140.45,FLIP,-16.15,S433 AI Gold Star 123 (Coppock),
2025-10-14 08:00:00,2025-10-14 09:15:00,BUY,4140.45,4130.13,4171.41,4142.26,FLIP,1.61,S433 AI Gold Star 123 (Coppock),
2025-10-14 09:15:00,2025-10-14 09:30:00,SELL,4142.26,4155.08,4103.79,4147.4,FLIP,-5.34,S433 AI Gold Star 123 (Coppock),
2025-10-14 09:30:00,2025-10-14 11:30:00,BUY,4147.4,4134.13,4187.22,4162.79,FLIP,15.19,S433 AI Gold Star 123 (Coppock),
2025-10-14 11:30:00,2025-10-14 12:00:00,SELL,4162.79,4174.72,4126.99,4176.7,FLIP,-14.11,S433 AI Gold Star 123 (Coppock),
2025-10-14 12:00:00,2025-10-14 12:30:00,BUY,4176.7,4165.35,4210.74,4123.29,FLIP,-53.61,S433 AI Gold Star 123 (Coppock),
2025-10-14 12:30:00,2025-10-14 15:00:00,SELL,4123.29,4139.66,4074.19,4140.7,FLIP,-17.61,S433 AI Gold Star 123 (Coppock),
2025-10-14 15:00:00,2025-10-14 17:45:00,BUY,4140.7,4112.6,4225.0,4131.82,FLIP,-9.08,S433 AI Gold Star 123 (Coppock),
2025-10-14 17:45:00,2025-10-14 20:30:00,SELL,4131.82,4146.94,4086.45,4127.22,FLIP,4.4,S433 AI Gold Star 123 (Coppock),
2025-10-14 20:30:00,2025-10-15 08:15:00,BUY,4127.22,4110.35,4177.83,4177.83,TP,50.41,S433 AI Gold Star 123 (Coppock),
2025-10-15 08:30:00,2025-10-15 08:45:00,SELL,4178.23,4193.54,4132.31,4181.68,FLIP,-3.65,S433 AI Gold Star 123 (Coppock),
2025-10-15 08:45:00,2025-10-15 09:00:00,BUY,4181.68,4167.01,4225.7,4179.58,FLIP,-2.3,S433 AI Gold Star 123 (Coppock),
2025-10-15 09:00:00,2025-10-15 10:00:00,SELL,4179.58,4193.86,4136.75,4183.75,FLIP,-4.37,S433 AI Gold Star 123 (Coppock),
2025-10-15 10:00:00,2025-10-15 10:15:00,BUY,4183.75,4167.55,4232.34,4183.67,FLIP,-0.28,S433 AI Gold Star 123 (Coppock),
2025-10-15 10:15:00,2025-10-15 12:15:00,SELL,4183.67,4199.77,4135.36,4192.69,FLIP,-9.22,S433 AI Gold Star 123 (Coppock),
2025-10-15 12:15:00,2025-10-15 12:30:00,BUY,4192.69,4181.36,4226.67,4188.6,FLIP,-4.29,S433 AI Gold Star 123 (Coppock),
2025-10-15 12:30:00,2025-10-15 13:00:00,SELL,4188.6,4200.21,4153.76,4191.97,FLIP,-3.57,S433 AI Gold Star 123 (Coppock),
2025-10-15 13:00:00,2025-10-15 15:45:00,BUY,4191.97,4180.53,4226.3,4208.69,FLIP,16.52,S433 AI Gold Star 123 (Coppock),
2025-10-15 15:45:00,2025-10-15 16:15:00,SELL,4208.69,4219.64,4175.84,4175.84,TP,32.65,S433 AI Gold Star 123 (Coppock),
2025-10-15 19:45:00,2025-10-15 20:45:00,BUY,4190.58,4176.93,4231.52,4192.12,FLIP,1.34,S433 AI Gold Star 123 (Coppock),
2025-10-15 20:45:00,2025-10-15 21:00:00,SELL,4192.12,4207.49,4145.99,4208.4,FLIP,-16.48,S433 AI Gold Star 123 (Coppock),
2025-10-15 21:00:00,2025-10-15 21:45:00,BUY,4208.4,4192.08,4257.36,4192.08,SL,-16.52,S433 AI Gold Star 123 (Coppock),
2025-10-15 22:45:00,2025-10-15 23:15:00,SELL,4190.54,4209.56,4133.49,4197.17,FLIP,-6.83,S433 AI Gold Star 123 (Coppock),
2025-10-15 23:15:00,2025-10-15 23:30:00,BUY,4197.17,4178.83,4252.19,4196.69,FLIP,-0.68,S433 AI Gold Star 123 (Coppock),
2025-10-15 23:30:00,2025-10-16 01:00:00,SELL,4196.69,4214.35,4143.7,4200.06,FLIP,-3.57,S433 AI Gold Star 123 (Coppock),
2025-10-16 01:00:00,2025-10-16 18:15:00,BUY,4200.06,4184.64,4246.31,4246.31,TP,46.05,S433 AI Gold Star 123 (Coppock),
2025-10-16 23:30:00,2025-10-17 00:00:00,SELL,4271.64,4289.82,4217.11,4289.64,FLIP,-18.2,S433 AI Gold Star 123 (Coppock),
2025-10-17 00:00:00,2025-10-17 00:30:00,BUY,4289.64,4271.1,4345.27,4290.89,FLIP,1.05,S433 AI Gold Star 123 (Coppock),
2025-10-17 00:30:00,2025-10-17 02:45:00,SELL,4290.89,4307.77,4240.24,4307.77,SL,-17.08,S433 AI Gold Star 123 (Coppock),
2025-10-17 03:00:00,2025-10-17 05:15:00,BUY,4316.7,4300.3,4365.9,4365.9,TP,49.0,S433 AI Gold Star 123 (Coppock),
2025-10-17 07:00:00,2025-10-17 10:00:00,SELL,4356.72,4382.89,4278.22,4359.54,FLIP,-3.02,S433 AI Gold Star 123 (Coppock),
2025-10-17 10:00:00,2025-10-17 12:45:00,BUY,4359.54,4329.17,4450.64,4365.41,FLIP,5.67,S433 AI Gold Star 123 (Coppock),
2025-10-17 12:45:00,2025-10-17 15:45:00,SELL,4365.41,4384.37,4308.53,4347.78,FLIP,17.43,S433 AI Gold Star 123 (Coppock),
2025-10-17 15:45:00,2025-10-17 16:00:00,BUY,4347.78,4322.05,4424.98,4341.97,FLIP,-6.01,S433 AI Gold Star 123 (Coppock),
2025-10-17 16:00:00,2025-10-17 16:45:00,SELL,4341.97,4366.25,4269.14,4340.16,FLIP,1.61,S433 AI Gold Star 123 (Coppock),
2025-10-17 16:45:00,2025-10-17 18:00:00,BUY,4340.16,4316.71,4410.5,4319.5,FLIP,-20.86,S433 AI Gold Star 123 (Coppock),
2025-10-17 18:00:00,2025-10-17 19:45:00,SELL,4319.5,4338.86,4261.41,4314.77,FLIP,4.53,S433 AI Gold Star 123 (Coppock),
2025-10-17 19:45:00,2025-10-17 20:30:00,BUY,4314.77,4290.33,4388.1,4285.78,FLIP,-29.19,S433 AI Gold Star 123 (Coppock),
2025-10-17 20:30:00,2025-10-17 21:30:00,SELL,4285.78,4317.13,4191.73,4258.94,FLIP,26.64,S433 AI Gold Star 123 (Coppock),
2025-10-17 21:30:00,2025-10-17 21:45:00,BUY,4258.94,4218.39,4380.6,4248.88,FLIP,-10.26,S433 AI Gold Star 123 (Coppock),
2025-10-17 21:45:00,2025-10-17 23:45:00,SELL,4248.88,4289.71,4126.39,4204.97,FLIP,43.71,S433 AI Gold Star 123 (Coppock),
2025-10-17 23:45:00,2025-10-20 06:00:00,BUY,4204.97,4165.57,4323.17,4243.98,FLIP,38.81,S433 AI Gold Star 123 (Coppock),
2025-10-20 06:00:00,2025-10-20 08:15:00,SELL,4243.98,4262.35,4188.88,4262.69,FLIP,-18.91,S433 AI Gold Star 123 (Coppock),
2025-10-20 08:15:00,2025-10-20 12:45:00,BUY,4262.69,4240.69,4328.7,4240.69,SL,-22.2,S433 AI Gold Star 123 (Coppock),
2025-10-20 14:00:00,2025-10-20 19:30:00,BUY,4254.76,4237.26,4307.26,4307.26,TP,52.3,S433 AI Gold Star 123 (Coppock),
2025-10-20 22:15:00,2025-10-21 02:30:00,SELL,4345.49,4369.93,4272.18,4369.74,FLIP,-24.45,S433 AI Gold Star 123 (Coppock),
2025-10-21 02:30:00,2025-10-21 03:00:00,BUY,4369.74,4359.84,4399.45,4360.14,FLIP,-9.8,S433 AI Gold Star 123 (Coppock),
2025-10-21 03:00:00,2025-10-21 05:15:00,SELL,4360.14,4372.77,4322.26,4371.74,FLIP,-11.8,S433 AI Gold Star 123 (Coppock),
2025-10-21 05:15:00,2025-10-21 05:30:00,BUY,4371.74,4356.32,4418.0,4359.51,FLIP,-12.43,S433 AI Gold Star 123 (Coppock),
2025-10-21 05:30:00,2025-10-21 07:30:00,SELL,4359.51,4375.97,4310.14,4369.93,FLIP,-10.62,S433 AI Gold Star 123 (Coppock),
2025-10-21 07:30:00,2025-10-21 08:00:00,BUY,4369.93,4355.16,4414.24,4359.07,FLIP,-11.06,S433 AI Gold Star 123 (Coppock),
2025-10-21 08:00:00,2025-10-21 10:45:00,SELL,4359.07,4373.14,4316.85,4346.56,FLIP,12.31,S433 AI Gold Star 123 (Coppock),
2025-10-21 10:45:00,2025-10-21 12:15:00,BUY,4346.56,4331.45,4391.9,4331.45,SL,-15.31,S433 AI Gold Star 123 (Coppock),
2025-10-21 12:30:00,2025-10-21 13:00:00,SELL,4322.81,4335.47,4284.82,4329.39,FLIP,-6.78,S433 AI Gold Star 123 (Coppock),
2025-10-21 13:00:00,2025-10-21 13:15:00,BUY,4329.39,4317.41,4365.34,4324.07,FLIP,-5.52,S433 AI Gold Star 123 (Coppock),
2025-10-21 13:15:00,2025-10-21 13:30:00,SELL,4324.07,4335.83,4288.78,4337.55,FLIP,-13.68,S433 AI Gold Star 123 (Coppock),
2025-10-21 13:30:00,2025-10-21 14:00:00,BUY,4337.55,4325.07,4375.0,4331.33,FLIP,-6.42,S433 AI Gold Star 123 (Coppock),
2025-10-21 14:00:00,2025-10-21 15:00:00,SELL,4331.33,4344.66,4291.35,4291.35,TP,39.78,S433 AI Gold Star 123 (Coppock),
2025-10-21 17:15:00,2025-10-21 19:00:00,BUY,4264.34,4237.51,4344.84,4225.61,FLIP,-38.93,S433 AI Gold Star 123 (Coppock),
2025-10-21 19:00:00,2025-10-21 21:15:00,SELL,4225.61,4248.27,4157.63,4157.63,TP,67.78,S433 AI Gold Star 123 (Coppock),
2025-10-21 22:30:00,2025-10-22 00:15:00,BUY,4142.57,4099.68,4271.23,4099.68,SL,-43.09,S433 AI Gold Star 123 (Coppock),
2025-10-22 06:45:00,2025-10-22 07:00:00,SELL,4093.18,4110.14,4042.31,4042.31,TP,50.67,S433 AI Gold Star 123 (Coppock),
2025-10-22 08:00:00,2025-10-22 08:45:00,BUY,4116.88,4079.77,4228.21,4087.13,FLIP,-29.95,S433 AI Gold Star 123 (Coppock),
2025-10-22 08:45:00,2025-10-22 09:00:00,SELL,4087.13,4129.1,3961.21,4116.23,FLIP,-29.3,S433 AI Gold Star 123 (Coppock),
2025-10-22 09:00:00,2025-10-22 11:30:00,BUY,4116.23,4071.87,4249.32,4128.21,FLIP,11.78,S433 AI Gold Star 123 (Coppock),
2025-10-22 11:30:00,2025-10-22 12:00:00,SELL,4128.21,4152.57,4055.13,4141.16,FLIP,-13.15,S433 AI Gold Star 123 (Coppock),
2025-10-22 12:00:00,2025-10-22 12:30:00,BUY,4141.16,4119.08,4207.41,4138.49,FLIP,-2.87,S433 AI Gold Star 123 (Coppock),
2025-10-22 12:30:00,2025-10-22 13:30:00,SELL,4138.49,4156.68,4083.93,4156.68,SL,-18.39,S433 AI Gold Star 123 (Coppock),
2025-10-22 18:30:00,2025-10-22 21:45:00,BUY,4023.06,3983.99,4140.28,4015.35,FLIP,-7.91,S433 AI Gold Star 123 (Coppock),
2025-10-22 21:45:00,2025-10-22 22:00:00,SELL,4015.35,4049.1,3914.09,4039.14,FLIP,-23.99,S433 AI Gold Star 123 (Coppock),
2025-10-22 22:00:00,2025-10-22 22:15:00,BUY,4039.14,4003.84,4145.04,4029.84,FLIP,-9.5,S433 AI Gold Star 123 (Coppock),
2025-10-22 22:15:00,2025-10-22 23:45:00,SELL,4029.84,4065.23,3923.66,4059.32,FLIP,-29.68,S433 AI Gold Star 123 (Coppock),
2025-10-22 23:45:00,2025-10-23 00:00:00,BUY,4059.32,4026.19,4158.72,4055.43,FLIP,-4.09,S433 AI Gold Star 123 (Coppock),
2025-10-23 00:00:00,2025-10-23 00:15:00,SELL,4055.43,4086.19,3963.14,4049.71,FLIP,5.52,S433 AI Gold Star 123 (Coppock),
2025-10-23 00:15:00,2025-10-23 03:15:00,BUY,4049.71,4019.41,4140.6,4091.99,FLIP,42.08,S433 AI Gold Star 123 (Coppock),
2025-10-23 03:15:00,2025-10-23 05:00:00,SELL,4091.99,4110.12,4037.59,4110.12,SL,-18.33,S433 AI Gold Star 123 (Coppock),
2025-10-23 22:30:00,2025-10-24 13:00:00,SELL,4142.87,4161.18,4087.95,4087.95,TP,54.72,S433 AI Gold Star 123 (Coppock),
2025-10-24 15:45:00,2025-10-24 18:00:00,BUY,4065.21,4046.35,4121.79,4046.35,SL,-19.06,S433 AI Gold Star 123 (Coppock),
2025-10-24 22:15:00,2025-10-27 06:45:00,SELL,4125.68,4151.42,4048.45,4081.18,FLIP,44.3,S433 AI Gold Star 123 (Coppock),
2025-10-27 06:45:00,2025-10-27 09:45:00,BUY,4081.18,4059.94,4144.89,4069.55,FLIP,-11.83,S433 AI Gold Star 123 (Coppock),
2025-10-27 09:45:00,2025-10-27 11:00:00,SELL,4069.55,4085.04,4023.09,4073.72,FLIP,-4.37,S433 AI Gold Star 123 (Coppock),
2025-10-27 11:00:00,2025-10-27 13:45:00,BUY,4073.72,4059.36,4116.79,4068.84,FLIP,-5.08,S433 AI Gold Star 123 (Coppock),
2025-10-27 13:45:00,2025-10-27 14:45:00,SELL,4068.84,4080.04,4035.24,4035.24,TP,33.4,S433 AI Gold Star 123 (Coppock),
2025-10-27 16:30:00,2025-10-27 17:00:00,BUY,4041.41,4023.14,4096.21,4023.14,SL,-18.47,S433 AI Gold Star 123 (Coppock),
2025-10-27 20:00:00,2025-10-27 22:30:00,SELL,4004.68,4024.43,3945.42,3993.47,FLIP,11.01,S433 AI Gold Star 123 (Coppock),
2025-10-27 22:30:00,2025-10-28 01:15:00,BUY,3993.47,3971.28,4060.05,3989.0,FLIP,-4.67,S433 AI Gold Star 123 (Coppock),
2025-10-28 01:15:00,2025-10-28 05:15:00,SELL,3989.0,4002.97,3947.09,3995.4,FLIP,-6.6,S433 AI Gold Star 123 (Coppock),
2025-10-28 05:15:00,2025-10-28 06:15:00,BUY,3995.4,3981.95,4035.75,3981.95,SL,-13.65,S433 AI Gold Star 123 (Coppock),
2025-10-28 08:00:00,2025-10-28 12:00:00,SELL,4005.27,4021.21,3957.46,3957.46,TP,47.61,S433 AI Gold Star 123 (Coppock),
2025-10-28 13:00:00,2025-10-28 13:15:00,BUY,3946.65,3929.32,3998.65,3931.04,FLIP,-15.81,S433 AI Gold Star 123 (Coppock),
2025-10-28 13:15:00,2025-10-28 15:15:00,SELL,3931.04,3949.46,3875.78,3904.88,FLIP,25.96,S433 AI Gold Star 123 (Coppock),
2025-10-28 15:15:00,2025-10-28 19:30:00,BUY,3904.88,3885.45,3963.18,3922.62,FLIP,17.54,S433 AI Gold Star 123 (Coppock),
2025-10-28 19:30:00,2025-10-28 19:45:00,SELL,3922.62,3940.72,3868.33,3938.88,FLIP,-16.46,S433 AI Gold Star 123 (Coppock),
2025-10-28 19:45:00,2025-10-28 22:30:00,BUY,3938.88,3919.55,3996.87,3955.55,FLIP,16.47,S433 AI Gold Star 123 (Coppock),
2025-10-28 22:30:00,2025-10-29 05:00:00,SELL,3955.55,3971.86,3906.62,3947.51,FLIP,7.84,S433 AI Gold Star 123 (Coppock),
