entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-12-10 18:00:00,2025-12-18 18:00:00,BUY,4232.47,4151.96,4393.5,4335.11,FLIP,102.44,S433 AI Gold Star 123 (Coppock),
2025-12-18 18:00:00,2025-12-22 18:00:00,SELL,4335.11,4440.57,4124.18,4460.14,FLIP,-125.23,S433 AI Gold Star 123 (Coppock),
2025-12-22 18:00:00,2025-12-29 06:00:00,BUY,4460.14,4375.93,4628.56,4446.76,FLIP,-13.58,S433 AI Gold Star 123 (Coppock),
2025-12-29 06:00:00,2026-01-05 18:00:00,SELL,4446.76,4542.69,4254.89,4440.6,FLIP,5.96,S433 AI Gold Star 123 (Coppock),
2026-01-05 18:00:00,2026-01-13 18:00:00,BUY,4440.6,4300.03,4721.73,4597.06,FLIP,156.26,S433 AI Gold Star 123 (Coppock),
2026-01-13 18:00:00,2026-01-14 06:00:00,SELL,4597.06,4699.0,4393.17,4630.39,FLIP,-33.53,S433 AI Gold Star 123 (Coppock),
2026-01-14 06:00:00,2026-01-14 18:00:00,BUY,4630.39,4531.43,4828.31,4615.27,FLIP,-15.32,S433 AI Gold Star 123 (Coppock),
2026-01-14 18:00:00,2026-01-20 06:00:00,SELL,4615.27,4713.61,4418.6,4733.06,FLIP,-117.99,S433 AI Gold Star 123 (Coppock),
2026-01-20 06:00:00,2026-01-22 18:00:00,BUY,4733.06,4631.41,4936.36,4936.36,TP,203.1,S433 AI Gold Star 123 (Coppock),
2026-01-30 06:00:00,2026-02-02 06:00:00,SELL,5135.86,5486.41,4434.75,4434.75,TP,700.91,S433 AI Gold Star 123 (Coppock),
2026-02-06 18:00:00,2026-02-12 18:00:00,BUY,4966.66,4427.72,6044.55,4920.06,FLIP,-46.8,S433 AI Gold Star 123 (Coppock),
2026-02-12 18:00:00,2026-02-13 18:00:00,SELL,4920.06,5179.7,4400.79,5041.35,FLIP,-121.49,S433 AI Gold Star 123 (Coppock),
2026-02-13 18:00:00,2026-02-16 06:00:00,BUY,5041.35,4819.9,5484.24,5004.47,FLIP,-37.08,S433 AI Gold Star 123 (Coppock),
2026-02-16 06:00:00,2026-02-20 06:00:00,SELL,5004.47,5175.48,4662.45,5017.47,FLIP,-13.2,S433 AI Gold Star 123 (Coppock),
2026-02-20 06:00:00,2026-02-27 06:00:00,BUY,5017.47,4852.32,5347.78,5185.6,FLIP,167.93,S433 AI Gold Star 123 (Coppock),
2026-02-27 06:00:00,2026-02-27 18:00:00,SELL,5185.6,5328.48,4899.84,5278.16,FLIP,-92.76,S433 AI Gold Star 123 (Coppock),
2026-02-27 18:00:00,2026-03-02 18:00:00,BUY,5278.16,5129.98,5574.52,5345.97,FLIP,67.61,S433 AI Gold Star 123 (Coppock),
2026-03-02 18:00:00,2026-03-03 18:00:00,SELL,5345.97,5515.52,5006.88,5006.88,TP,338.89,S433 AI Gold Star 123 (Coppock),
2026-03-10 18:00:00,2026-03-13 18:00:00,BUY,5197.33,4944.8,5702.39,5019.83,FLIP,-177.7,S433 AI Gold Star 123 (Coppock),
2026-03-13 18:00:00,2026-03-19 18:00:00,SELL,5019.83,5205.4,4648.7,4648.7,TP,370.93,S433 AI Gold Star 123 (Coppock),
2026-03-24 18:00:00,2026-04-07 06:00:00,BUY,4546.93,4250.73,5139.32,4652.07,FLIP,104.94,S433 AI Gold Star 123 (Coppock),
2026-04-07 06:00:00,2026-04-07 18:00:00,SELL,4652.07,4867.88,4220.45,4818.36,FLIP,-166.49,S433 AI Gold Star 123 (Coppock),
2026-04-07 18:00:00,2026-04-08 18:00:00,BUY,4818.36,4592.6,5269.88,4717.71,FLIP,-100.85,S433 AI Gold Star 123 (Coppock),
2026-04-08 18:00:00,2026-04-15 18:00:00,SELL,4717.71,4947.64,4257.85,4807.62,FLIP,-90.11,S433 AI Gold Star 123 (Coppock),
2026-04-15 18:00:00,2026-04-16 06:00:00,BUY,4807.62,4644.71,5133.44,4817.22,FLIP,9.4,S433 AI Gold Star 123 (Coppock),
2026-04-16 06:00:00,2026-04-17 18:00:00,SELL,4817.22,4954.56,4542.54,4832.15,FLIP,-15.13,S433 AI Gold Star 123 (Coppock),
2026-04-17 18:00:00,2026-04-19 18:00:00,BUY,4832.15,4701.42,5093.61,4779.38,FLIP,-52.97,S433 AI Gold Star 123 (Coppock),
2026-04-19 18:00:00,2026-04-20 18:00:00,SELL,4779.38,4909.56,4519.03,4827.7,FLIP,-48.52,S433 AI Gold Star 123 (Coppock),
2026-04-20 18:00:00,2026-04-21 18:00:00,BUY,4827.7,4694.07,5094.96,4719.51,FLIP,-108.39,S433 AI Gold Star 123 (Coppock),
2026-04-21 18:00:00,2026-04-30 06:00:00,SELL,4719.51,4851.43,4455.67,4639.74,FLIP,79.57,S433 AI Gold Star 123 (Coppock),
2026-04-30 06:00:00,2026-05-04 18:00:00,BUY,4639.74,4516.27,4886.69,4517.54,FLIP,-122.4,S433 AI Gold Star 123 (Coppock),
2026-05-04 18:00:00,2026-05-05 06:00:00,SELL,4517.54,4648.62,4255.38,4543.81,FLIP,-26.47,S433 AI Gold Star 123 (Coppock),
2026-05-05 06:00:00,2026-05-13 06:00:00,BUY,4543.81,4410.0,4811.43,4694.19,FLIP,150.18,S433 AI Gold Star 123 (Coppock),
2026-05-13 06:00:00,2026-05-21 18:00:00,SELL,4694.19,4830.37,4421.83,4543.43,FLIP,150.56,S433 AI Gold Star 123 (Coppock),
2026-05-21 18:00:00,2026-05-27 06:00:00,BUY,4543.43,4411.49,4807.3,4445.76,FLIP,-97.87,S433 AI Gold Star 123 (Coppock),
2026-05-27 06:00:00,2026-05-28 18:00:00,SELL,4445.76,4563.7,4209.89,4491.15,FLIP,-45.59,S433 AI Gold Star 123 (Coppock),
2026-05-28 18:00:00,2026-06-01 06:00:00,BUY,4491.15,4360.05,4753.34,4503.98,FLIP,12.63,S433 AI Gold Star 123 (Coppock),
2026-06-01 06:00:00,2026-06-02 06:00:00,SELL,4503.98,4628.54,4254.87,4533.17,FLIP,-29.39,S433 AI Gold Star 123 (Coppock),
2026-06-02 06:00:00,2026-06-02 18:00:00,BUY,4533.17,4402.72,4794.06,4484.87,FLIP,-48.5,S433 AI Gold Star 123 (Coppock),
2026-06-02 18:00:00,2026-06-04 06:00:00,SELL,4484.87,4619.11,4216.39,4473.67,FLIP,11.0,S433 AI Gold Star 123 (Coppock),
2026-06-04 06:00:00,2026-06-05 06:00:00,BUY,4473.67,4339.98,4741.06,4466.96,FLIP,-6.91,S433 AI Gold Star 123 (Coppock),
2026-06-05 06:00:00,2026-06-10 06:00:00,SELL,4466.96,4594.03,4212.81,4212.81,TP,253.95,S433 AI Gold Star 123 (Coppock),
2026-06-11 18:00:00,2026-06-19 18:00:00,BUY,4243.28,4070.99,4587.86,4156.13,FLIP,-87.35,S433 AI Gold Star 123 (Coppock),
2026-06-19 18:00:00,2026-06-26 06:00:00,SELL,4156.13,4313.69,3841.0,4054.73,FLIP,101.2,S433 AI Gold Star 123 (Coppock),
2026-06-26 06:00:00,2026-07-08 06:00:00,BUY,4054.73,3921.38,4321.42,4053.1,FLIP,-1.83,S433 AI Gold Star 123 (Coppock),
2026-07-08 06:00:00,2026-07-15 18:00:00,SELL,4053.1,4184.9,3789.51,4059.65,FLIP,-6.75,S433 AI Gold Star 123 (Coppock),
2026-07-15 18:00:00,2026-07-16 06:00:00,BUY,4059.65,3937.02,4304.92,4029.58,FLIP,-30.27,S433 AI Gold Star 123 (Coppock),
2026-07-16 06:00:00,2026-07-17 18:00:00,SELL,4029.58,4145.18,3798.37,4016.99,FLIP,12.39,S433 AI Gold Star 123 (Coppock),
2026-07-17 18:00:00,2026-07-19 18:00:00,BUY,4016.99,3908.6,4233.77,3994.81,FLIP,-22.38,S433 AI Gold Star 123 (Coppock),
2026-07-19 18:00:00,2026-07-20 06:00:00,SELL,3994.81,4100.82,3782.79,4024.18,FLIP,-29.57,S433 AI Gold Star 123 (Coppock),
2026-07-20 06:00:00,2026-07-28 06:00:00,BUY,4024.18,3917.08,4238.38,4026.62,FLIP,2.24,S433 AI Gold Star 123 (Coppock),
2026-07-28 06:00:00,2026-07-30 18:00:00,SELL,4026.62,4126.59,3826.69,4109.15,FLIP,-82.73,S433 AI Gold Star 123 (Coppock),
2026-07-30 18:00:00,2026-07-31 06:00:00,BUY,4109.15,4003.66,4320.13,4054.51,FLIP,-54.84,S433 AI Gold Star 123 (Coppock),
2026-07-31 06:00:00,2026-08-03 18:00:00,SELL,4054.51,4160.33,3842.88,4052.88,FLIP,1.43,S433 AI Gold Star 123 (Coppock),
2026-08-03 18:00:00,2026-08-05 18:00:00,BUY,4052.88,3952.04,4254.56,4254.56,TP,201.48,S433 AI Gold Star 123 (Coppock),
2026-08-12 18:00:00,2026-08-19 18:00:00,SELL,4402.37,4535.43,4136.24,4518.86,FLIP,-116.69,S433 AI Gold Star 123 (Coppock),
2026-08-19 18:00:00,2026-08-26 18:00:00,BUY,4518.86,4395.9,4764.78,4609.43,FLIP,90.37,S433 AI Gold Star 123 (Coppock),
2026-08-26 18:00:00,2026-09-01 18:00:00,SELL,4609.43,4749.25,4329.8,4329.8,TP,279.43,S433 AI Gold Star 123 (Coppock),
