bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4483.48,2026-06-02 07:01:00,4484.53,2026-06-02 06:45:00,4483.48,M1,2026-06-02 07:00:00,-4.2,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-02 07:00 M1 4483.48,,,BT_SIGNAL_NO_LIVE_FILL:NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.69,1.84,2026-06-02 08:00:02,[sl 4481.74],75.03,,,BACKTEST_ONLY,
4492.1,2026-06-02 07:33:00,4493.76,2026-06-02 07:15:00,4492.1,M1,2026-06-02 07:31:00,1.68,SL,BUY_ENGULF,2.0,3.0,0.0,0.0,BUY,,,2,06-02 07:30 M1 4490.68 -> 06-02 07:31 M1 4492.10,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.69,11.07,2026-06-02 08:00:02,[sl 4481.74],45.03,,,BACKTEST_ONLY,
4484.12,2026-06-02 07:57:00,4487.07,2026-06-02 07:30:00,4484.12,M1,2026-06-02 07:55:00,13.95,SL,SELL_ENGULF,2.0,3.0,6.0,0.0,SELL,,,6,06-02 07:45 M1 4489.78 -> 06-02 07:46 M15 4488.79 -> 06-02 07:48 M1 4488.28 -> 06-02 07:49 M1 4487.60 -> 06-02 07:50 M1 4486.23 -> 06-02 07:55 M1 4484.12,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.27,1.2,2026-06-02 11:15:01,[sl 4488.85],225.02,,,BACKTEST_ONLY,
4486.1,2026-06-02 08:16:00,4489.77,2026-06-02 08:00:00,4486.1,M1,2026-06-02 08:15:00,-14.68,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-02 08:15 M1 4486.10,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.69,7.08,2026-06-02 08:00:02,[sl 4481.74],0.03,,,BACKTEST_ONLY,
4528.97,2026-06-02 17:02:00,4530.0,2026-06-02 16:45:00,4528.97,M1,2026-06-02 17:00:00,-4.12,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-02 17:00 M1 4528.97,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.69,47.31,2026-06-02 08:00:02,[sl 4481.74],524.97,,,BACKTEST_ONLY,
4530.01,2026-06-02 19:31:00,4529.32,2026-06-02 19:15:00,4530.01,M1,2026-06-02 19:30:00,2.76,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-02 19:30 M1 4530.01,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.69,46.63,2026-06-02 08:00:02,[sl 4481.74],674.97,,,BACKTEST_ONLY,
4505.71,2026-06-02 22:47:00,4502.45,2026-06-02 22:30:00,4505.71,M5,2026-06-02 22:45:00,-13.04,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,06-02 22:45 M5 4505.71,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,22.69,2026-06-02 20:45:02,PD Zone fill che,104.97,,,BACKTEST_ONLY,
4489.33,2026-06-03 05:02:00,4489.8,2026-06-03 03:15:00,4489.33,M1,2026-06-03 03:55:00,5.94,SL,SELL_SWEEP,2.0,3.0,0.0,0.0,SELL,,,5,06-03 03:30 M1 4490.94 -> 06-03 03:35 M1 4490.91 -> 06-03 03:36 M1 4490.66 -> 06-03 03:51 M5 4489.80 -> 06-03 03:55 M1 4489.33,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,35.34,2026-06-02 20:45:02,PD Zone fill che,389.97,,,BACKTEST_ONLY,
4491.36,2026-06-03 05:21:00,4489.37,2026-06-03 05:00:00,4491.36,M1,2026-06-03 05:15:00,-7.96,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,06-03 05:15 M1 4491.36,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,35.77,2026-06-02 20:45:02,PD Zone fill che,494.97,,,BACKTEST_ONLY,
4470.98,2026-06-03 12:04:00,4477.15,2026-06-03 11:15:00,4470.98,M1,2026-06-03 12:01:00,17.17,SL,SELL_SWEEP,2.0,3.0,6.0,0.0,SELL,,,14,06-03 11:43 M1 4474.12 -> 06-03 11:47 M1 4473.71 -> 06-03 11:51 M5 4472.53 -> 06-03 11:52 M1 4472.30 -> 06-03 11:55 M1 4471.88 -> 06-03 11:56 M1 4471.60 -> 06-03 11:57 M1 4471.58 -> 06-03 12:01 M1 4470.98,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,47.99,2026-06-02 20:45:02,PD Zone fill che,869.97,,,BACKTEST_ONLY,
4460.51,2026-06-03 14:01:00,4463.01,2026-06-03 13:45:00,4460.51,M1,2026-06-03 14:00:00,-10.0,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-03 14:00 M1 4460.51,,,BT_SIGNAL_NO_LIVE_FILL:NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.38,0.37,2026-06-03 15:00:03,SL Guard Group a,75.05,,,BACKTEST_ONLY,
4438.38,2026-06-03 23:46:00,4439.0,2026-06-03 23:30:00,4438.38,M1,2026-06-03 23:45:00,-2.48,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-03 23:45 M1 4438.38,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,18.24,2026-06-03 16:45:03,SL Guard Group a,404.95,,,BACKTEST_ONLY,
4439.16,2026-06-04 01:34:00,4440.22,2026-06-04 01:15:00,4439.16,M1,2026-06-04 01:31:00,-1.18,SL,BUY_SWEEP,2.0,0.0,0.0,0.0,BUY,,,2,06-04 01:30 M1 4438.67 -> 06-04 01:31 M1 4439.16,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,17.02,2026-06-03 16:45:03,SL Guard Group a,509.95,,,BACKTEST_ONLY,
4436.66,2026-06-04 05:38:00,4434.05,2026-06-04 05:15:00,4436.66,M1,2026-06-04 05:35:00,13.61,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,4,06-04 05:30 M1 4430.90 -> 06-04 05:31 M15 4433.09 -> 06-04 05:32 M1 4433.79 -> 06-04 05:35 M1 4436.66,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,23.19,2026-06-03 16:45:03,SL Guard Group a,749.95,,,BACKTEST_ONLY,
4448.76,2026-06-04 06:16:00,4447.87,2026-06-04 06:00:00,4448.76,M1,2026-06-04 06:15:00,-3.56,SL,SELL_ENGULF,0.0,0.0,0.0,0.0,SELL,,,1,06-04 06:15 M1 4448.76,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,77.27,2026-06-02 20:45:02,PD Zone fill che,1994.97,,,BACKTEST_ONLY,
4449.77,2026-06-04 08:01:00,4448.49,2026-06-04 07:45:00,4449.77,M1,2026-06-04 08:00:00,5.12,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-04 08:00 M1 4449.77,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,8.75,2026-06-03 16:45:03,SL Guard Group a,899.95,,,BACKTEST_ONLY,
4463.19,2026-06-04 08:16:00,4464.48,2026-06-04 08:00:00,4463.19,M1,2026-06-04 08:15:00,-5.16,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-04 08:15 M1 4463.19,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,7.24,2026-06-03 16:45:03,SL Guard Group a,914.95,,,BACKTEST_ONLY,
4474.35,2026-06-04 10:05:00,4475.09,2026-06-04 09:45:00,4474.35,M1,2026-06-04 10:04:00,6.48,SL,SELL_ENGULF,2.0,3.0,0.0,0.0,SELL,,,2,06-04 10:01 M1 4477.41 -> 06-04 10:04 M1 4474.35,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,50.05,2026-06-02 20:45:02,PD Zone fill che,2219.97,,,BACKTEST_ONLY,
4462.69,2026-06-04 15:31:00,4463.47,2026-06-04 15:15:00,4462.69,M1,2026-06-04 15:30:00,10.22,SL,BUY_SWEEP,2.0,3.0,6.0,0.0,BUY,,,1,06-04 15:30 M1 4462.69,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.24,6.23,2026-06-03 16:45:03,SL Guard Group a,1349.95,,,BACKTEST_ONLY,
4463.05,2026-06-04 15:53:00,4463.37,2026-06-04 15:30:00,4463.05,M1,2026-06-04 15:50:00,5.64,SL,SELL_SWEEP,2.0,3.0,0.0,0.0,SELL,,,2,06-04 15:45 M1 4464.28 -> 06-04 15:50 M1 4463.05,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,61.77,2026-06-02 20:45:02,PD Zone fill che,2564.97,,,BACKTEST_ONLY,
4473.42,2026-06-04 18:16:00,4473.58,2026-06-04 18:00:00,4473.42,M1,2026-06-04 18:15:00,0.64,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,06-04 18:15 M1 4473.42,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,51.56,2026-06-02 20:45:02,PD Zone fill che,2714.97,,,BACKTEST_ONLY,
4471.11,2026-06-04 22:24:00,4471.87,2026-06-04 22:00:00,4471.11,M1,2026-06-04 22:15:00,-0.28,SL,BUY_ENGULF,2.0,0.0,0.0,0.0,BUY,,,1,06-04 22:15 M1 4471.11,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.9,140.97,2026-06-06 00:07:46,MT5_CLOSE,1567.77,,,BACKTEST_ONLY,
4479.37,2026-06-05 02:25:00,4478.16,2026-06-05 02:00:00,4479.37,M1,2026-06-05 02:24:00,-4.84,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,2,06-05 02:15 M1 4479.59 -> 06-05 02:24 M1 4479.37,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,46.98,2026-06-02 20:45:02,PD Zone fill che,3194.97,,,BACKTEST_ONLY,
4459.44,2026-06-05 08:00:00,4459.49,2026-06-05 07:45:00,,,,-0.2,EXIT_COLOR,BUY_ENGULF,0.0,0.0,0.0,0.0,BUY,,,,,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.9,128.59,2026-06-06 00:07:46,MT5_CLOSE,982.77,,,BACKTEST_ONLY,
4452.82,2026-06-05 08:31:00,4458.62,2026-06-05 08:15:00,4452.82,M1,2026-06-05 08:30:00,23.2,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,06-05 08:30 M1 4452.82,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,66.52,2026-06-02 20:45:02,PD Zone fill che,3569.97,,,BACKTEST_ONLY,
4441.26,2026-06-05 10:18:00,4441.02,2026-06-05 10:00:00,4441.26,M1,2026-06-05 10:17:00,2.72,SL,BUY_SWEEP,2.0,0.0,0.0,0.0,BUY,,,3,06-05 10:15 M1 4438.68 -> 06-05 10:16 M1 4439.94 -> 06-05 10:17 M1 4441.26,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.9,110.12,2026-06-06 00:07:46,MT5_CLOSE,847.77,,,BACKTEST_ONLY,
4440.46,2026-06-05 11:46:00,4440.82,2026-06-05 11:30:00,4440.46,M1,2026-06-05 11:45:00,-1.44,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-05 11:45 M1 4440.46,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.9,109.92,2026-06-06 00:07:46,MT5_CLOSE,757.77,,,BACKTEST_ONLY,
4453.28,2026-06-05 13:53:00,4442.28,2026-06-05 13:15:00,4453.28,M1,2026-06-05 13:52:00,22.0,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,8,06-05 13:30 M1 4440.79 -> 06-05 13:31 M15 4441.34 -> 06-05 13:34 M1 4443.68 -> 06-05 13:36 M5 4445.37 -> 06-05 13:37 M1 4446.43 -> 06-05 13:47 M1 4447.76 -> 06-05 13:48 M1 4451.68 -> 06-05 13:52 M1 4453.28,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.9,111.38,2026-06-06 00:07:46,MT5_CLOSE,652.77,,,BACKTEST_ONLY,
4452.92,2026-06-05 14:01:00,4452.86,2026-06-05 13:45:00,4452.92,M1,2026-06-05 14:00:00,-0.24,SL,SELL_ENGULF,0.0,0.0,0.0,0.0,SELL,,,1,06-05 14:00 M1 4452.92,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,72.28,2026-06-02 20:45:02,PD Zone fill che,3899.97,,,BACKTEST_ONLY,
4463.43,2026-06-05 15:48:00,4461.86,2026-06-05 15:30:00,4463.43,M1,2026-06-05 15:45:00,-6.28,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,06-05 15:45 M1 4463.43,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,63.28,2026-06-02 20:45:02,PD Zone fill che,4004.97,,,BACKTEST_ONLY,
4464.44,2026-06-05 16:34:00,4462.92,2026-06-05 16:15:00,4464.44,M1,2026-06-05 16:31:00,1.96,SL,SELL_SWEEP,2.0,3.0,0.0,0.0,SELL,,,2,06-05 16:30 M1 4465.07 -> 06-05 16:31 M1 4464.44,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,62.22,2026-06-02 20:45:02,PD Zone fill che,4049.97,,,BACKTEST_ONLY,
4467.88,2026-06-05 19:08:00,4470.22,2026-06-05 18:45:00,4467.88,M1,2026-06-05 19:05:00,13.34,SL,SELL_ENGULF,2.0,3.0,6.0,0.0,SELL,,,4,06-05 19:00 M1 4471.44 -> 06-05 19:02 M1 4470.98 -> 06-05 19:04 M1 4469.69 -> 06-05 19:05 M1 4467.88,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,54.92,2026-06-02 20:45:02,PD Zone fill che,4199.97,,,BACKTEST_ONLY,
4435.54,2026-06-05 19:50:00,4464.01,2026-06-05 19:15:00,4448.38,M1,2026-06-05 19:49:00,39.47,TP,SELL_SWEEP,2.0,3.0,6.0,0.0,SELL,,,5,06-05 19:30 M1 4464.96 -> 06-05 19:36 M5 4455.03 -> 06-05 19:37 M1 4449.81 -> 06-05 19:48 M1 4449.67 -> 06-05 19:49 M1 4448.38,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.14,61.13,2026-06-02 20:45:02,PD Zone fill che,4229.97,,,BACKTEST_ONLY,
4410.54,2026-06-05 20:07:00,4406.27,2026-06-05 19:45:00,4410.54,M1,2026-06-05 20:06:00,15.27,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,2,06-05 20:02 M1 4403.87 -> 06-05 20:06 M1 4410.54,,,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330.9,75.37,2026-06-06 00:07:46,MT5_CLOSE,262.77,,,BACKTEST_ONLY,
4321.42,2026-06-06 02:37:00,4323.87,2026-06-06 02:15:00,4321.42,M1,2026-06-06 02:36:00,-9.8,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,2,06-06 02:30 M1 4319.76 -> 06-06 02:36 M1 4321.42,,,BT_SIGNAL_NO_LIVE_FILL:NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.25,1.62,2026-06-06 03:00:01,SL Guard Group a,45.02,,,BACKTEST_ONLY,
4322.65,2026-06-08 05:24:00,4329.45,2026-06-08 05:00:00,4322.65,M1,2026-06-08 05:15:00,-27.2,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-08 05:15 M1 4322.65,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318.57,10.88,2026-06-08 07:00:05,[sl 4341.40],120.08,,,BACKTEST_ONLY,
4323.48,2026-06-08 08:47:00,4326.21,2026-06-08 08:30:00,4323.48,M1,2026-06-08 08:46:00,-0.46,SL,BUY_ENGULF,2.0,3.0,0.0,0.0,BUY,,,2,06-08 08:45 M1 4322.12 -> 06-08 08:46 M1 4323.48,,,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318.57,7.64,2026-06-08 07:00:05,[sl 4341.40],89.92,,,BACKTEST_ONLY,
