group,reason,side,count,pnl,first_ts,last_ts
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,5,35.68,2026-05-28 14:30:00,2026-06-05 10:15:00
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,1,-2.65,2026-05-28 19:05:03,2026-05-28 19:05:03
mismatch_gap,LOOSE_MATCH_SL_GUARD,SELL,1,45.66,2026-05-29 19:53:58,2026-05-29 19:53:58
trail_source_gap,- -> M5,SELL,1,-2.65,2026-05-28 19:05:03,2026-05-28 19:05:03
live_entry_comment,M15_S2_P2,SELL,4,32.47,2026-05-29 03:02:33,2026-06-05 08:30:23
live_entry_comment,[M5_M15]_S2,BUY,4,17.69,2026-06-01 13:32:20,2026-06-04 08:13:27
live_entry_comment,M15_S2_P1,SELL,3,-21.42,2026-05-28 22:09:30,2026-06-05 08:36:34
live_entry_comment,M15_S2_P2,BUY,3,14.54,2026-05-29 09:47:43,2026-06-02 15:43:45
live_entry_comment,[M5_M15]_S2,SELL,3,13.92,2026-05-28 22:09:30,2026-06-01 15:55:05
live_entry_comment,[M5_M15_M30]_S2,BUY,2,9.32,2026-05-29 13:38:30,2026-06-04 04:05:05
live_entry_comment,M15_S2_P1,BUY,1,0.16,2026-06-02 13:51:36,2026-06-02 13:51:36
live_entry_comment,[H1_H4_H12]_S2,BUY,1,-86.64,2026-06-01 21:11:23,2026-06-01 21:11:23
live_entry_comment,[M15_M30_H1]_S2,BUY,1,5.2,2026-05-29 23:42:01,2026-05-29 23:42:01
live_entry_comment,[M1_M5_M15]_S2,BUY,1,1.52,2026-06-02 12:30:07,2026-06-02 12:30:07
live_entry_comment,[M1_M5_M15]_S2,SELL,1,43.32,2026-05-28 22:46:05,2026-05-28 22:46:05
live_entry_comment,[M30_H1_H4]_S2,SELL,1,7.3,2026-05-28 20:56:01,2026-05-28 20:56:01
live_entry_comment,[M5_M15_M30]_S2,SELL,1,-1.12,2026-05-29 20:59:42,2026-05-29 20:59:42
live_entry_comment,[M5_M30_H1]_S2,BUY,1,-6.2,2026-06-02 20:54:22,2026-06-02 20:54:22
mismatch_entry_comment,M15_S2_P1,SELL,1,45.66,2026-05-29 19:53:58,2026-05-29 19:53:58
mismatch_entry_comment,[M5_M15]_S2,SELL,1,-2.65,2026-05-28 19:05:03,2026-05-28 19:05:03
live_s14_family,UNKNOWN,BUY,14,-44.41,2026-05-29 09:47:43,2026-06-04 08:13:27
live_s14_family,UNKNOWN,SELL,13,74.47,2026-05-28 20:56:01,2026-06-05 08:36:34
bt_s14_family,UNKNOWN,BUY,3,42.42,2026-05-28 14:30:00,2026-06-05 10:15:00
bt_s14_family,UNKNOWN,SELL,2,-6.74,2026-06-01 10:00:00,2026-06-04 05:45:00
mismatch_s14_family,UNKNOWN,SELL,2,43.01,2026-05-28 19:05:03,2026-05-29 19:53:58
s14_family_mismatch,UNKNOWN,SELL,2,43.01,2026-05-28 19:05:03,2026-05-29 19:53:58
