signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-07-23T18:15:00+07:00,2025-07-23T18:20:00+07:00,BUY,3423.88,3422.98,3429.94,SL,-1.1,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-07-23T18:30:00+07:00,2025-07-23T18:40:00+07:00,BUY,3422.59,3421.38,3430.9,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-23T18:45:00+07:00,2025-07-23T19:00:00+07:00,BUY,3421.96,3420.97,3429.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-23T19:05:00+07:00,2025-07-23T19:15:00+07:00,BUY,3421.32,3420.25,3429.61,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-07-23T19:50:00+07:00,2025-07-23T20:00:00+07:00,SELL,3428.64,3429.99,3418.79,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-23T20:05:00+07:00,2025-07-23T20:20:00+07:00,SELL,3428.67,3430.11,3418.43,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-23T23:35:00+07:00,2025-07-23T23:40:00+07:00,BUY,3411.4,3410.13,3420.21,SL,-1.47,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-24T01:50:00+07:00,2025-07-24T02:00:00+07:00,SELL,3392.02,3395.1,3370.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-07-24T03:05:00+07:00,2025-07-24T03:15:00+07:00,SELL,3394.57,3396.16,3383.76,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-07-24T03:30:00+07:00,2025-07-24T03:40:00+07:00,BUY,3390.32,3388.82,3400.66,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-24T03:45:00+07:00,2025-07-24T03:55:00+07:00,BUY,3390.25,3388.42,3404.18,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-07-24T04:05:00+07:00,2025-07-24T04:50:00+07:00,BUY,3389.89,3387.94,3403.38,SL,-2.15,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-24T06:20:00+07:00,2025-07-24T06:35:00+07:00,BUY,3388.58,3385.88,3407.32,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-24T06:55:00+07:00,2025-07-24T07:05:00+07:00,BUY,3386.87,3385.89,3393.41,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-24T08:45:00+07:00,2025-07-24T08:55:00+07:00,SELL,3391.87,3393.32,3381.56,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-24T09:15:00+07:00,2025-07-24T10:10:00+07:00,SELL,3392.33,3393.53,3383.85,TP,8.28,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-07-24T11:00:00+07:00,2025-07-24T11:05:00+07:00,BUY,3380.61,3379.72,3387.32,SL,-1.09,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-25T06:20:00+07:00,2025-07-25T06:25:00+07:00,BUY,3367.32,3366.16,3375.6,SL,-1.36,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-25T10:00:00+07:00,2025-07-25T10:10:00+07:00,BUY,3368.73,3366.23,3386.31,SL,-2.7,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-25T13:35:00+07:00,2025-07-25T13:40:00+07:00,BUY,3358.45,3356.67,3371.15,SL,-1.98,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-25T14:35:00+07:00,2025-07-25T14:45:00+07:00,BUY,3356.68,3354.48,3372.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-07-25T15:15:00+07:00,2025-07-25T15:25:00+07:00,SELL,3358.85,3360.27,3348.75,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-25T17:55:00+07:00,2025-07-25T18:05:00+07:00,BUY,3345.92,3342.98,3366.26,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-25T18:20:00+07:00,2025-07-25T18:30:00+07:00,BUY,3345.61,3342.98,3363.86,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-25T18:55:00+07:00,2025-07-25T19:05:00+07:00,BUY,3342.84,3340.85,3356.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-26T00:50:00+07:00,2025-07-28T06:40:00+07:00,BUY,3328.51,3324.84,3354.28,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-28T07:05:00+07:00,2025-07-28T07:15:00+07:00,SELL,3336.6,3339.48,3316.52,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-28T07:20:00+07:00,2025-07-28T08:00:00+07:00,SELL,3335.91,3339.45,3310.49,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-28T08:05:00+07:00,2025-07-28T08:15:00+07:00,SELL,3334.43,3337.64,3311.88,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-07-28T09:00:00+07:00,2025-07-28T09:05:00+07:00,SELL,3336.32,3337.48,3328.36,SL,-1.36,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-28T09:10:00+07:00,2025-07-28T09:20:00+07:00,SELL,3335.17,3339.07,3307.55,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-07-28T11:30:00+07:00,2025-07-28T11:45:00+07:00,SELL,3337.81,3339.07,3329.31,SL,-1.46,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-28T13:50:00+07:00,2025-07-28T14:00:00+07:00,SELL,3343.36,3344.29,3336.93,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-28T15:35:00+07:00,2025-07-28T15:50:00+07:00,BUY,3335.81,3334.9,3342.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-07-28T17:25:00+07:00,2025-07-28T20:35:00+07:00,SELL,3339.2,3340.85,3327.89,TP,11.11,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-29T01:05:00+07:00,2025-07-29T01:25:00+07:00,BUY,3310.19,3308.63,3320.55,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-07-29T03:10:00+07:00,2025-07-29T03:30:00+07:00,SELL,3315.23,3316.47,3306.71,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-07-29T08:15:00+07:00,2025-07-29T08:20:00+07:00,BUY,3309.98,3308.86,3317.9,SL,-1.32,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-29T09:30:00+07:00,2025-07-29T09:35:00+07:00,SELL,3315.6,3316.2,3311.32,SL,-0.8,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-29T11:40:00+07:00,2025-07-29T11:50:00+07:00,BUY,3313.62,3310.99,3331.87,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-29T14:00:00+07:00,2025-07-29T14:10:00+07:00,SELL,3317.75,3320.22,3300.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-07-29T14:30:00+07:00,2025-07-29T14:40:00+07:00,SELL,3319.21,3321.59,3303.27,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-29T19:10:00+07:00,2025-07-29T19:20:00+07:00,BUY,3319.76,3317.95,3332.11,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-07-29T20:50:00+07:00,2025-07-29T20:55:00+07:00,SELL,3323.17,3324.11,3316.67,SL,-1.14,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-29T21:00:00+07:00,2025-07-29T21:15:00+07:00,SELL,3322.37,3324.78,3305.42,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-30T09:00:00+07:00,2025-07-30T09:30:00+07:00,BUY,3328.12,3326.04,3343.16,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-30T12:50:00+07:00,2025-07-30T12:55:00+07:00,BUY,3327.52,3326.04,3337.8,SL,-1.68,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-30T13:05:00+07:00,2025-07-30T13:25:00+07:00,BUY,3326.55,3324.97,3336.57,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-30T14:15:00+07:00,2025-07-30T14:25:00+07:00,BUY,3323.91,3323.17,3329.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-07-30T16:25:00+07:00,2025-07-30T16:35:00+07:00,SELL,3330.05,3333.01,3309.17,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-07-30T18:10:00+07:00,2025-07-30T18:20:00+07:00,BUY,3330.58,3327.66,3350.46,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-07-30T19:55:00+07:00,2025-07-30T20:00:00+07:00,SELL,3330.81,3331.79,3323.87,SL,-1.18,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-30T20:20:00+07:00,2025-07-30T21:15:00+07:00,SELL,3329.14,3332.12,3308.12,TP,20.82,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-31T01:25:00+07:00,2025-07-31T01:35:00+07:00,SELL,3299.01,3300.59,3288.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-31T02:30:00+07:00,2025-07-31T02:35:00+07:00,BUY,3296.85,3292.01,3330.25,SL,-5.04,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-07-31T07:25:00+07:00,2025-07-31T07:30:00+07:00,SELL,3279.64,3280.38,3274.22,SL,-0.94,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-31T08:30:00+07:00,2025-07-31T08:40:00+07:00,SELL,3287.35,3288.33,3280.33,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-31T08:50:00+07:00,2025-07-31T08:55:00+07:00,SELL,3287.72,3288.35,3283.23,SL,-0.83,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-07-31T13:15:00+07:00,2025-07-31T13:25:00+07:00,BUY,3295.86,3293.59,3312.07,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-31T13:45:00+07:00,2025-07-31T13:55:00+07:00,SELL,3296.99,3299.21,3281.61,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-01T04:50:00+07:00,2025-08-01T04:55:00+07:00,BUY,3290.66,3289.93,3296.09,SL,-0.93,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-01T06:05:00+07:00,2025-08-01T06:15:00+07:00,BUY,3291.26,3289.46,3302.82,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-01T14:30:00+07:00,2025-08-01T14:40:00+07:00,BUY,3291.46,3289.96,3302.04,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-01T15:50:00+07:00,2025-08-01T16:00:00+07:00,BUY,3286.63,3285.02,3297.98,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-02T00:20:00+07:00,2025-08-02T00:25:00+07:00,BUY,3342.05,3340.85,3350.61,SL,-1.4,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-02T00:30:00+07:00,2025-08-02T00:40:00+07:00,BUY,3342.67,3340.3,3359.74,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-02T00:55:00+07:00,2025-08-02T01:05:00+07:00,SELL,3347.31,3351.51,3317.67,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-02T01:15:00+07:00,2025-08-02T01:25:00+07:00,SELL,3347.48,3351.26,3320.94,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-02T02:05:00+07:00,2025-08-02T02:10:00+07:00,SELL,3347.9,3349.62,3335.3,SL,-1.92,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-02T02:20:00+07:00,2025-08-02T02:35:00+07:00,SELL,3347.86,3350.07,3332.31,SL,-2.41,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-02T02:45:00+07:00,2025-08-02T03:10:00+07:00,SELL,3349.64,3351.41,3336.85,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-08-04T08:55:00+07:00,2025-08-04T09:05:00+07:00,BUY,3352.16,3349.96,3367.48,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-04T15:25:00+07:00,2025-08-04T15:30:00+07:00,BUY,3353.85,3353.08,3358.68,SL,-0.97,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-04T17:30:00+07:00,2025-08-04T19:00:00+07:00,SELL,3359.92,3361.96,3345.48,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-04T19:05:00+07:00,2025-08-04T19:10:00+07:00,SELL,3361.72,3364.31,3342.95,SL,-2.79,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-05T02:05:00+07:00,2025-08-05T02:20:00+07:00,SELL,3374.09,3376.59,3356.51,SL,-2.7,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-05T10:30:00+07:00,2025-08-05T10:40:00+07:00,BUY,3377.03,3374.3,3396.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-05T10:50:00+07:00,2025-08-05T10:55:00+07:00,BUY,3375.68,3373.81,3389.01,SL,-2.07,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-08-05T11:00:00+07:00,2025-08-05T11:15:00+07:00,BUY,3374.65,3373.27,3384.23,SL,-1.58,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-05T22:00:00+07:00,2025-08-05T22:15:00+07:00,SELL,3376.4,3381.06,3343.54,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-06T03:05:00+07:00,2025-08-06T03:40:00+07:00,BUY,3379.4,3377.99,3389.19,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-06T04:45:00+07:00,2025-08-06T07:00:00+07:00,BUY,3379.03,3378.02,3386.18,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-07T01:15:00+07:00,2025-08-07T01:25:00+07:00,BUY,3372.65,3370.01,3390.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-07T02:00:00+07:00,2025-08-07T02:10:00+07:00,BUY,3373.37,3370.72,3392.0,SL,-2.85,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-07T02:20:00+07:00,2025-08-07T02:30:00+07:00,BUY,3370.03,3368.79,3378.87,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-07T03:00:00+07:00,2025-08-07T03:55:00+07:00,BUY,3370.58,3368.81,3384.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-07T04:05:00+07:00,2025-08-07T04:15:00+07:00,BUY,3370.43,3369.39,3377.79,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-07T08:25:00+07:00,2025-08-07T08:30:00+07:00,SELL,3372.29,3373.12,3365.92,SL,-1.03,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-08-07T13:05:00+07:00,2025-08-07T14:20:00+07:00,SELL,3379.86,3381.11,3371.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-07T19:15:00+07:00,2025-08-07T19:20:00+07:00,SELL,3380.54,3381.52,3374.0,SL,-1.18,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-07T21:50:00+07:00,2025-08-07T22:10:00+07:00,SELL,3389.69,3394.28,3357.88,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-08-07T22:20:00+07:00,2025-08-07T22:30:00+07:00,BUY,3381.03,3374.76,3424.36,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-07T23:30:00+07:00,2025-08-07T23:45:00+07:00,SELL,3387.99,3392.71,3355.11,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-07T23:50:00+07:00,2025-08-07T23:55:00+07:00,SELL,3389.63,3390.59,3382.11,SL,-1.16,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-08T01:15:00+07:00,2025-08-08T04:25:00+07:00,BUY,3386.26,3384.16,3401.04,TP,14.58,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-08T06:20:00+07:00,2025-08-08T06:30:00+07:00,BUY,3391.91,3388.34,3417.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-08T08:30:00+07:00,2025-08-08T08:35:00+07:00,BUY,3391.46,3390.6,3397.64,SL,-1.06,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-08T12:20:00+07:00,2025-08-08T12:30:00+07:00,SELL,3398.03,3398.95,3391.51,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-08T12:35:00+07:00,2025-08-08T12:45:00+07:00,SELL,3397.23,3399.03,3384.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-08T12:50:00+07:00,2025-08-08T15:00:00+07:00,SELL,3397.79,3399.44,3386.16,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-08T15:05:00+07:00,2025-08-08T15:15:00+07:00,SELL,3397.55,3400.62,3375.9,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-08T15:40:00+07:00,2025-08-08T15:45:00+07:00,SELL,3398.49,3400.82,3382.42,SL,-2.53,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-11T06:10:00+07:00,2025-08-11T06:20:00+07:00,BUY,3394.53,3390.18,3425.86,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-11T10:45:00+07:00,2025-08-11T11:05:00+07:00,SELL,3378.16,3382.42,3348.42,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
