timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,36,S82+S87_D1_LAST_INVx16.5,S87_D1_LAST_INV,16.5,"(0, 439.52455, 409.492006, -1193.2313, 4.073198, -3)",439.52,409.49,4.073,3,-1193.23,0.19,55.01,9755,90,446.45,4.399,3,-1093.49,3498.94,6451.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6620.46;S87_MAIN:2688.03
2026-07-03 15:56:01,36,S82+S87_D1_LAST_INVx16.5,S87_D1_LAST_INV,16.5,"(0, 439.52455, 409.492006, -1193.2313, 4.073198, -3)",439.52,409.49,4.073,3,-1193.23,0.19,55.01,9755,120,489.84,4.541,3,-1130.86,6791.7,8609.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6990.06;S87_MAIN:7840.97
2026-07-03 15:56:01,36,S82+S87_D1_LAST_INVx16.5,S87_D1_LAST_INV,16.5,"(0, 439.52455, 409.492006, -1193.2313, 4.073198, -3)",439.52,409.49,4.073,3,-1193.23,0.19,55.01,9755,150,412.32,4.184,3,-1130.29,6791.7,10312.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7122.72;S87_MAIN:7685.63
2026-07-03 15:56:01,36,S82+S87_D1_LAST_INVx16.5,S87_D1_LAST_INV,16.5,"(0, 439.52455, 409.492006, -1193.2313, 4.073198, -3)",439.52,409.49,4.073,3,-1193.23,0.19,55.01,9755,180,409.49,4.073,3,-1193.23,6791.7,12264.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7405.36;S87_MAIN:5749.80
2026-07-03 15:56:01,37,S82+S87_D1_LAST_INVx16.4,S87_D1_LAST_INV,16.4,"(0, 439.190555, 409.242667, -1192.0583, 4.074241, -3)",439.19,409.24,4.074,3,-1192.06,0.19,55.01,9755,90,446.0,4.4,3,-1092.32,3491.86,6447.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6580.34;S87_MAIN:2688.03
2026-07-03 15:56:01,37,S82+S87_D1_LAST_INVx16.4,S87_D1_LAST_INV,16.4,"(0, 439.190555, 409.242667, -1192.0583, 4.074241, -3)",439.19,409.24,4.074,3,-1192.06,0.19,55.01,9755,120,489.48,4.544,3,-1129.69,6780.5,8604.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6947.70;S87_MAIN:7840.97
2026-07-03 15:56:01,37,S82+S87_D1_LAST_INVx16.4,S87_D1_LAST_INV,16.4,"(0, 439.190555, 409.242667, -1192.0583, 4.074241, -3)",439.19,409.24,4.074,3,-1192.06,0.19,55.01,9755,150,412.03,4.186,3,-1129.12,6780.5,10306.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7079.55;S87_MAIN:7685.63
2026-07-03 15:56:01,37,S82+S87_D1_LAST_INVx16.4,S87_D1_LAST_INV,16.4,"(0, 439.190555, 409.242667, -1192.0583, 4.074241, -3)",439.19,409.24,4.074,3,-1192.06,0.19,55.01,9755,180,409.24,4.074,3,-1192.06,6780.5,12257.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7360.48;S87_MAIN:5749.80
2026-07-03 15:56:01,38,S82+S87_D1_LAST_INVx16.3,S87_D1_LAST_INV,16.3,"(0, 438.85656, 408.993328, -1190.8853, 4.075287, -3)",438.86,408.99,4.075,3,-1190.89,0.19,55.01,9755,90,445.56,4.4,3,-1091.15,3484.78,6444.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6540.21;S87_MAIN:2688.03
2026-07-03 15:56:01,38,S82+S87_D1_LAST_INVx16.3,S87_D1_LAST_INV,16.3,"(0, 438.85656, 408.993328, -1190.8853, 4.075287, -3)",438.86,408.99,4.075,3,-1190.89,0.19,55.01,9755,120,489.13,4.546,3,-1128.52,6769.31,8599.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6905.33;S87_MAIN:7840.97
2026-07-03 15:56:01,38,S82+S87_D1_LAST_INVx16.3,S87_D1_LAST_INV,16.3,"(0, 438.85656, 408.993328, -1190.8853, 4.075287, -3)",438.86,408.99,4.075,3,-1190.89,0.19,55.01,9755,150,411.74,4.188,3,-1127.95,6769.31,10300.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:7036.38;S87_MAIN:7685.63
2026-07-03 15:56:01,38,S82+S87_D1_LAST_INVx16.3,S87_D1_LAST_INV,16.3,"(0, 438.85656, 408.993328, -1190.8853, 4.075287, -3)",438.86,408.99,4.075,3,-1190.89,0.19,55.01,9755,180,408.99,4.075,3,-1190.89,6769.31,12251.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7315.60;S87_MAIN:5749.80
2026-07-03 15:56:01,39,S82+S87_D1_LAST_INVx16.2,S87_D1_LAST_INV,16.2,"(0, 438.522564, 408.743989, -1189.7123, 4.076334, -3)",438.52,408.74,4.076,3,-1189.71,0.19,55.01,9755,90,445.11,4.4,3,-1089.97,3477.69,6440.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6500.09;S87_MAIN:2688.03
2026-07-03 15:56:01,39,S82+S87_D1_LAST_INVx16.2,S87_D1_LAST_INV,16.2,"(0, 438.522564, 408.743989, -1189.7123, 4.076334, -3)",438.52,408.74,4.076,3,-1189.71,0.19,55.01,9755,120,488.78,4.548,3,-1127.34,6758.11,8594.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6862.97;S87_MAIN:7840.97
2026-07-03 15:56:01,39,S82+S87_D1_LAST_INVx16.2,S87_D1_LAST_INV,16.2,"(0, 438.522564, 408.743989, -1189.7123, 4.076334, -3)",438.52,408.74,4.076,3,-1189.71,0.19,55.01,9755,150,411.46,4.189,3,-1126.77,6758.11,10294.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6993.22;S87_MAIN:7685.63
2026-07-03 15:56:01,39,S82+S87_D1_LAST_INVx16.2,S87_D1_LAST_INV,16.2,"(0, 438.522564, 408.743989, -1189.7123, 4.076334, -3)",438.52,408.74,4.076,3,-1189.71,0.19,55.01,9755,180,408.74,4.076,3,-1189.71,6758.11,12244.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7270.72;S87_MAIN:5749.80
2026-07-03 15:56:01,40,S82+S87_D1_LAST_INVx16.1,S87_D1_LAST_INV,16.1,"(0, 438.188569, 408.49465, -1188.5393, 4.077384, -3)",438.19,408.49,4.077,3,-1188.54,0.19,55.01,9755,90,444.67,4.401,3,-1088.8,3470.61,6437.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6459.96;S87_MAIN:2688.03
2026-07-03 15:56:01,40,S82+S87_D1_LAST_INVx16.1,S87_D1_LAST_INV,16.1,"(0, 438.188569, 408.49465, -1188.5393, 4.077384, -3)",438.19,408.49,4.077,3,-1188.54,0.19,55.01,9755,120,488.42,4.55,3,-1126.17,6746.91,8589.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6820.60;S87_MAIN:7840.97
2026-07-03 15:56:01,40,S82+S87_D1_LAST_INVx16.1,S87_D1_LAST_INV,16.1,"(0, 438.188569, 408.49465, -1188.5393, 4.077384, -3)",438.19,408.49,4.077,3,-1188.54,0.19,55.01,9755,150,411.17,4.191,3,-1125.6,6746.91,10288.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6950.05;S87_MAIN:7685.63
2026-07-03 15:56:01,40,S82+S87_D1_LAST_INVx16.1,S87_D1_LAST_INV,16.1,"(0, 438.188569, 408.49465, -1188.5393, 4.077384, -3)",438.19,408.49,4.077,3,-1188.54,0.19,55.01,9755,180,408.49,4.077,3,-1188.54,6746.91,12237.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7225.84;S87_MAIN:5749.80
2026-07-03 15:56:01,41,S82+S87_D1_LAST_INVx16,S87_D1_LAST_INV,16.0,"(0, 437.854574, 408.245312, -1187.3663, 4.078435, -3)",437.85,408.25,4.078,3,-1187.37,0.19,55.01,9755,90,444.22,4.401,3,-1087.63,3463.53,6434.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6419.84;S87_MAIN:2688.03
2026-07-03 15:56:01,41,S82+S87_D1_LAST_INVx16,S87_D1_LAST_INV,16.0,"(0, 437.854574, 408.245312, -1187.3663, 4.078435, -3)",437.85,408.25,4.078,3,-1187.37,0.19,55.01,9755,120,488.07,4.553,3,-1125.0,6735.72,8583.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6778.24;S87_MAIN:7840.97
2026-07-03 15:56:01,41,S82+S87_D1_LAST_INVx16,S87_D1_LAST_INV,16.0,"(0, 437.854574, 408.245312, -1187.3663, 4.078435, -3)",437.85,408.25,4.078,3,-1187.37,0.19,55.01,9755,150,410.88,4.193,3,-1124.43,6735.72,10282.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6906.88;S87_MAIN:7685.63
2026-07-03 15:56:01,41,S82+S87_D1_LAST_INVx16,S87_D1_LAST_INV,16.0,"(0, 437.854574, 408.245312, -1187.3663, 4.078435, -3)",437.85,408.25,4.078,3,-1187.37,0.19,55.01,9755,180,408.25,4.078,3,-1187.37,6735.72,12230.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7180.96;S87_MAIN:5749.80
2026-07-03 15:56:01,42,S82+S87_D1_LAST_INVx15.9,S87_D1_LAST_INV,15.9,"(0, 437.520579, 407.995973, -1186.1933, 4.079489, -3)",437.52,408.0,4.079,3,-1186.19,0.19,55.01,9755,90,443.77,4.402,3,-1086.45,3456.44,6430.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6379.72;S87_MAIN:2688.03
2026-07-03 15:56:01,42,S82+S87_D1_LAST_INVx15.9,S87_D1_LAST_INV,15.9,"(0, 437.520579, 407.995973, -1186.1933, 4.079489, -3)",437.52,408.0,4.079,3,-1186.19,0.19,55.01,9755,120,487.72,4.555,3,-1123.82,6724.52,8578.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6735.88;S87_MAIN:7840.97
2026-07-03 15:56:01,42,S82+S87_D1_LAST_INVx15.9,S87_D1_LAST_INV,15.9,"(0, 437.520579, 407.995973, -1186.1933, 4.079489, -3)",437.52,408.0,4.079,3,-1186.19,0.19,55.01,9755,150,410.59,4.194,3,-1123.25,6724.52,10276.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6863.71;S87_MAIN:7685.63
2026-07-03 15:56:01,42,S82+S87_D1_LAST_INVx15.9,S87_D1_LAST_INV,15.9,"(0, 437.520579, 407.995973, -1186.1933, 4.079489, -3)",437.52,408.0,4.079,3,-1186.19,0.19,55.01,9755,180,408.0,4.079,3,-1186.19,6724.52,12224.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7136.08;S87_MAIN:5749.80
2026-07-03 15:56:01,43,S82+S87_D1_LAST_INVx15.8,S87_D1_LAST_INV,15.8,"(0, 437.186583, 407.746634, -1185.0203, 4.080544, -3)",437.19,407.75,4.081,3,-1185.02,0.19,55.01,9755,90,443.33,4.402,3,-1085.28,3449.36,6427.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6339.59;S87_MAIN:2688.03
2026-07-03 15:56:01,43,S82+S87_D1_LAST_INVx15.8,S87_D1_LAST_INV,15.8,"(0, 437.186583, 407.746634, -1185.0203, 4.080544, -3)",437.19,407.75,4.081,3,-1185.02,0.19,55.01,9755,120,487.37,4.557,3,-1122.65,6713.32,8573.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6693.51;S87_MAIN:7840.97
2026-07-03 15:56:01,43,S82+S87_D1_LAST_INVx15.8,S87_D1_LAST_INV,15.8,"(0, 437.186583, 407.746634, -1185.0203, 4.080544, -3)",437.19,407.75,4.081,3,-1185.02,0.19,55.01,9755,150,410.3,4.196,3,-1122.08,6713.32,10270.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6820.54;S87_MAIN:7685.63
2026-07-03 15:56:01,43,S82+S87_D1_LAST_INVx15.8,S87_D1_LAST_INV,15.8,"(0, 437.186583, 407.746634, -1185.0203, 4.080544, -3)",437.19,407.75,4.081,3,-1185.02,0.19,55.01,9755,180,407.75,4.081,3,-1185.02,6713.32,12217.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7091.20;S87_MAIN:5749.80
2026-07-03 15:56:01,44,S82+S87_D1_LAST_INVx15.7,S87_D1_LAST_INV,15.7,"(0, 436.852588, 407.497295, -1183.8473, 4.081602, -3)",436.85,407.5,4.082,3,-1183.85,0.19,55.01,9755,90,442.88,4.403,3,-1084.11,3442.28,6423.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6299.47;S87_MAIN:2688.03
2026-07-03 15:56:01,44,S82+S87_D1_LAST_INVx15.7,S87_D1_LAST_INV,15.7,"(0, 436.852588, 407.497295, -1183.8473, 4.081602, -3)",436.85,407.5,4.082,3,-1183.85,0.19,55.01,9755,120,487.01,4.559,3,-1121.48,6702.12,8568.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6651.15;S87_MAIN:7840.97
2026-07-03 15:56:01,44,S82+S87_D1_LAST_INVx15.7,S87_D1_LAST_INV,15.7,"(0, 436.852588, 407.497295, -1183.8473, 4.081602, -3)",436.85,407.5,4.082,3,-1183.85,0.19,55.01,9755,150,410.02,4.198,3,-1120.91,6702.12,10264.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6777.38;S87_MAIN:7685.63
2026-07-03 15:56:01,44,S82+S87_D1_LAST_INVx15.7,S87_D1_LAST_INV,15.7,"(0, 436.852588, 407.497295, -1183.8473, 4.081602, -3)",436.85,407.5,4.082,3,-1183.85,0.19,55.01,9755,180,407.5,4.082,3,-1183.85,6702.12,12210.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7046.32;S87_MAIN:5749.80
2026-07-03 15:56:01,45,S82+S87_D1_LAST_INVx15.6,S87_D1_LAST_INV,15.6,"(0, 436.518593, 407.247956, -1182.6743, 4.082661, -3)",436.52,407.25,4.083,3,-1182.67,0.19,55.01,9755,90,442.44,4.403,3,-1082.93,3435.19,6420.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6259.34;S87_MAIN:2688.03
2026-07-03 15:56:01,45,S82+S87_D1_LAST_INVx15.6,S87_D1_LAST_INV,15.6,"(0, 436.518593, 407.247956, -1182.6743, 4.082661, -3)",436.52,407.25,4.083,3,-1182.67,0.19,55.01,9755,120,486.66,4.562,3,-1120.3,6690.93,8563.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6608.78;S87_MAIN:7840.97
2026-07-03 15:56:01,45,S82+S87_D1_LAST_INVx15.6,S87_D1_LAST_INV,15.6,"(0, 436.518593, 407.247956, -1182.6743, 4.082661, -3)",436.52,407.25,4.083,3,-1182.67,0.19,55.01,9755,150,409.73,4.199,3,-1119.73,6690.93,10258.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6734.21;S87_MAIN:7685.63
2026-07-03 15:56:01,45,S82+S87_D1_LAST_INVx15.6,S87_D1_LAST_INV,15.6,"(0, 436.518593, 407.247956, -1182.6743, 4.082661, -3)",436.52,407.25,4.083,3,-1182.67,0.19,55.01,9755,180,407.25,4.083,3,-1182.67,6690.93,12204.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:7001.44;S87_MAIN:5749.80
2026-07-03 15:56:01,46,S82+S87_D1_LAST_INVx15.5,S87_D1_LAST_INV,15.5,"(0, 436.184598, 406.998617, -1181.5013, 4.083723, -3)",436.18,407.0,4.084,3,-1181.5,0.19,55.01,9755,90,441.99,4.403,3,-1081.76,3428.11,6417.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6219.22;S87_MAIN:2688.03
2026-07-03 15:56:01,46,S82+S87_D1_LAST_INVx15.5,S87_D1_LAST_INV,15.5,"(0, 436.184598, 406.998617, -1181.5013, 4.083723, -3)",436.18,407.0,4.084,3,-1181.5,0.19,55.01,9755,120,486.31,4.564,3,-1119.13,6679.73,8557.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6566.42;S87_MAIN:7840.97
