timestamp,rank,label,candidate,w87,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,90,343.02,4.777,3,-965.96,2843.84,5487.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,120,366.24,4.607,3,-937.32,5164.4,7181.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,150,313.6,4.368,3,-936.75,2766.76,8551.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,180,336.41,4.37,3,-999.91,2766.76,10320.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97
2026-07-03 11:46:36,31,S81+D1_H12_TURN_followx32.05,D1_H12_TURN_follow,32.05,"(1, 382.421411, 362.543826, -999.9079, 4.091143, -3)",382.42,362.54,4.091,3,-999.91,0.19,55.01,9727,150,362.54,4.226,3,-955.67,4705.9,9288.25,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7342.01
2026-07-03 11:46:36,31,S81+D1_H12_TURN_followx32.05,D1_H12_TURN_follow,32.05,"(1, 382.421411, 362.543826, -999.9079, 4.091143, -3)",382.42,362.54,4.091,3,-999.91,0.19,55.01,9727,180,366.92,4.091,3,-999.91,4705.9,11121.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5492.73
2026-07-03 11:46:36,32,S81+D1_H12_TURN_followx32,D1_H12_TURN_follow,32.0,"(1, 382.354947, 362.467466, -999.9079, 4.092365, -3)",382.35,362.47,4.092,3,-999.91,0.19,55.01,9727,90,371.51,4.147,3,-965.96,2843.84,5871.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2563.84
2026-07-03 11:46:36,32,S81+D1_H12_TURN_followx32,D1_H12_TURN_follow,32.0,"(1, 382.354947, 362.467466, -999.9079, 4.092365, -3)",382.35,362.47,4.092,3,-999.91,0.19,55.01,9727,120,428.57,4.657,3,-937.32,5164.4,7725.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7478.72
2026-07-03 11:46:36,32,S81+D1_H12_TURN_followx32,D1_H12_TURN_follow,32.0,"(1, 382.354947, 362.467466, -999.9079, 4.092365, -3)",382.35,362.47,4.092,3,-999.91,0.19,55.01,9727,150,362.47,4.227,3,-954.23,4697.96,9287.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7330.56
2026-07-03 11:46:36,32,S81+D1_H12_TURN_followx32,D1_H12_TURN_follow,32.0,"(1, 382.354947, 362.467466, -999.9079, 4.092365, -3)",382.35,362.47,4.092,3,-999.91,0.19,55.01,9727,180,366.88,4.092,3,-999.91,4697.96,11120.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5484.16
2026-07-03 11:46:36,33,S81+D1_LAST_inversex35,D1_LAST_inverse,35.0,"(0, 456.127777, 411.968066, -1974.45, 3.96597, -5)",456.13,411.97,3.966,5,-1974.45,0.19,55.01,9755,90,499.06,4.715,3,-1958.9,6417.7,6677.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:14043.40
2026-07-03 11:46:36,33,S81+D1_LAST_inversex35,D1_LAST_inverse,35.0,"(0, 456.127777, 411.968066, -1974.45, 3.96597, -5)",456.13,411.97,3.966,5,-1974.45,0.19,55.01,9755,120,489.81,4.178,3,-1958.9,6417.7,9001.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14827.40
2026-07-03 11:46:36,33,S81+D1_LAST_inversex35,D1_LAST_inverse,35.0,"(0, 456.127777, 411.968066, -1974.45, 3.96597, -5)",456.13,411.97,3.966,5,-1974.45,0.19,55.01,9755,150,411.97,3.966,4,-1968.93,6417.7,10686.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14755.65
2026-07-03 11:46:36,33,S81+D1_LAST_inversex35,D1_LAST_inverse,35.0,"(0, 456.127777, 411.968066, -1974.45, 3.96597, -5)",456.13,411.97,3.966,5,-1974.45,0.19,55.01,9755,180,423.68,4.074,5,-1974.45,6470.16,12665.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15708.35
2026-07-03 11:46:36,34,S81+D1_LAST_inversex34.95,D1_LAST_inverse,34.95,"(0, 455.961621, 411.827536, -1972.0805, 3.966985, -5)",455.96,411.83,3.967,5,-1972.08,0.19,55.01,9755,90,498.84,4.715,3,-1956.53,6408.94,6675.76,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:14023.34
2026-07-03 11:46:36,34,S81+D1_LAST_inversex34.95,D1_LAST_inverse,34.95,"(0, 455.961621, 411.827536, -1972.0805, 3.966985, -5)",455.96,411.83,3.967,5,-1972.08,0.19,55.01,9755,120,489.63,4.179,3,-1956.53,6408.94,8998.93,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14806.22
2026-07-03 11:46:36,34,S81+D1_LAST_inversex34.95,D1_LAST_inverse,34.95,"(0, 455.961621, 411.827536, -1972.0805, 3.966985, -5)",455.96,411.83,3.967,5,-1972.08,0.19,55.01,9755,150,411.83,3.967,4,-1966.56,6408.94,10683.05,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14734.57
2026-07-03 11:46:36,34,S81+D1_LAST_inversex34.95,D1_LAST_inverse,34.95,"(0, 455.961621, 411.827536, -1972.0805, 3.966985, -5)",455.96,411.83,3.967,5,-1972.08,0.19,55.01,9755,180,423.55,4.075,5,-1972.08,6461.4,12661.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15685.91
2026-07-03 11:46:36,35,S81+D1_LAST_inversex34.9,D1_LAST_inverse,34.9,"(0, 455.795464, 411.687006, -1969.711, 3.968001, -5)",455.8,411.69,3.968,5,-1969.71,0.19,55.01,9755,90,498.61,4.716,3,-1954.16,6400.17,6674.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:14003.28
2026-07-03 11:46:36,35,S81+D1_LAST_inversex34.9,D1_LAST_inverse,34.9,"(0, 455.795464, 411.687006, -1969.711, 3.968001, -5)",455.8,411.69,3.968,5,-1969.71,0.19,55.01,9755,120,489.45,4.181,3,-1954.16,6400.17,8996.33,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14785.04
2026-07-03 11:46:36,35,S81+D1_LAST_inversex34.9,D1_LAST_inverse,34.9,"(0, 455.795464, 411.687006, -1969.711, 3.968001, -5)",455.8,411.69,3.968,5,-1969.71,0.19,55.01,9755,150,411.69,3.968,4,-1964.19,6400.17,10680.0,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14713.49
2026-07-03 11:46:36,35,S81+D1_LAST_inversex34.9,D1_LAST_inverse,34.9,"(0, 455.795464, 411.687006, -1969.711, 3.968001, -5)",455.8,411.69,3.968,5,-1969.71,0.19,55.01,9755,180,423.43,4.076,5,-1969.71,6452.63,12658.54,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15663.47
2026-07-03 11:46:36,36,S81+D1_LAST_inversex34.85,D1_LAST_inverse,34.85,"(0, 455.629307, 411.546476, -1967.3415, 3.969018, -5)",455.63,411.55,3.969,5,-1967.34,0.19,55.01,9755,90,498.39,4.717,3,-1951.79,6391.41,6672.36,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13983.21
2026-07-03 11:46:36,36,S81+D1_LAST_inversex34.85,D1_LAST_inverse,34.85,"(0, 455.629307, 411.546476, -1967.3415, 3.969018, -5)",455.63,411.55,3.969,5,-1967.34,0.19,55.01,9755,120,489.28,4.182,3,-1951.79,6391.41,8993.73,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14763.85
2026-07-03 11:46:36,36,S81+D1_LAST_inversex34.85,D1_LAST_inverse,34.85,"(0, 455.629307, 411.546476, -1967.3415, 3.969018, -5)",455.63,411.55,3.969,5,-1967.34,0.19,55.01,9755,150,411.55,3.969,4,-1961.82,6391.41,10676.95,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14692.41
2026-07-03 11:46:36,36,S81+D1_LAST_inversex34.85,D1_LAST_inverse,34.85,"(0, 455.629307, 411.546476, -1967.3415, 3.969018, -5)",455.63,411.55,3.969,5,-1967.34,0.19,55.01,9755,180,423.3,4.077,5,-1967.34,6443.87,12655.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15641.03
2026-07-03 11:46:36,37,S81+D1_LAST_inversex34.8,D1_LAST_inverse,34.8,"(0, 455.46315, 411.405946, -1964.972, 3.970037, -5)",455.46,411.41,3.97,5,-1964.97,0.19,55.01,9755,90,498.17,4.717,3,-1949.42,6382.64,6670.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13963.15
2026-07-03 11:46:36,37,S81+D1_LAST_inversex34.8,D1_LAST_inverse,34.8,"(0, 455.46315, 411.405946, -1964.972, 3.970037, -5)",455.46,411.41,3.97,5,-1964.97,0.19,55.01,9755,120,489.1,4.183,3,-1949.42,6382.64,8991.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14742.67
2026-07-03 11:46:36,37,S81+D1_LAST_inversex34.8,D1_LAST_inverse,34.8,"(0, 455.46315, 411.405946, -1964.972, 3.970037, -5)",455.46,411.41,3.97,5,-1964.97,0.19,55.01,9755,150,411.41,3.97,4,-1959.45,6382.64,10673.9,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14671.33
2026-07-03 11:46:36,37,S81+D1_LAST_inversex34.8,D1_LAST_inverse,34.8,"(0, 455.46315, 411.405946, -1964.972, 3.970037, -5)",455.46,411.41,3.97,5,-1964.97,0.19,55.01,9755,180,423.18,4.078,5,-1964.97,6435.1,12651.84,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15618.59
2026-07-03 11:46:36,38,S81+D1_LAST_inversex34.75,D1_LAST_inverse,34.75,"(0, 455.296993, 411.265416, -1962.6025, 3.971057, -5)",455.3,411.27,3.971,5,-1962.6,0.19,55.01,9755,90,497.95,4.718,3,-1947.05,6373.88,6668.96,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13943.09
2026-07-03 11:46:36,38,S81+D1_LAST_inversex34.75,D1_LAST_inverse,34.75,"(0, 455.296993, 411.265416, -1962.6025, 3.971057, -5)",455.3,411.27,3.971,5,-1962.6,0.19,55.01,9755,120,488.92,4.184,3,-1947.05,6373.88,8988.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14721.49
2026-07-03 11:46:36,38,S81+D1_LAST_inversex34.75,D1_LAST_inverse,34.75,"(0, 455.296993, 411.265416, -1962.6025, 3.971057, -5)",455.3,411.27,3.971,5,-1962.6,0.19,55.01,9755,150,411.27,3.971,4,-1957.08,6373.88,10670.85,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14650.25
2026-07-03 11:46:36,38,S81+D1_LAST_inversex34.75,D1_LAST_inverse,34.75,"(0, 455.296993, 411.265416, -1962.6025, 3.971057, -5)",455.3,411.27,3.971,5,-1962.6,0.19,55.01,9755,180,423.05,4.078,5,-1962.6,6426.34,12648.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15596.15
2026-07-03 11:46:36,39,S81+D1_LAST_inversex34.7,D1_LAST_inverse,34.7,"(0, 455.130836, 411.124886, -1960.233, 3.972079, -5)",455.13,411.12,3.972,5,-1960.23,0.19,55.01,9755,90,497.72,4.718,3,-1944.68,6365.11,6667.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13923.03
2026-07-03 11:46:36,39,S81+D1_LAST_inversex34.7,D1_LAST_inverse,34.7,"(0, 455.130836, 411.124886, -1960.233, 3.972079, -5)",455.13,411.12,3.972,5,-1960.23,0.19,55.01,9755,120,488.75,4.185,3,-1944.68,6365.11,8985.93,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14700.31
2026-07-03 11:46:36,39,S81+D1_LAST_inversex34.7,D1_LAST_inverse,34.7,"(0, 455.130836, 411.124886, -1960.233, 3.972079, -5)",455.13,411.12,3.972,5,-1960.23,0.19,55.01,9755,150,411.12,3.972,4,-1954.71,6365.11,10667.8,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14629.17
2026-07-03 11:46:36,39,S81+D1_LAST_inversex34.7,D1_LAST_inverse,34.7,"(0, 455.130836, 411.124886, -1960.233, 3.972079, -5)",455.13,411.12,3.972,5,-1960.23,0.19,55.01,9755,180,422.93,4.079,5,-1960.23,6417.57,12645.14,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15573.71
2026-07-03 11:46:36,40,S81+D1_LAST_inversex34.65,D1_LAST_inverse,34.65,"(0, 454.96468, 410.984356, -1957.8635, 3.973102, -5)",454.96,410.98,3.973,5,-1957.86,0.19,55.01,9755,90,497.5,4.719,3,-1942.31,6356.35,6665.56,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13902.97
2026-07-03 11:46:36,40,S81+D1_LAST_inversex34.65,D1_LAST_inverse,34.65,"(0, 454.96468, 410.984356, -1957.8635, 3.973102, -5)",454.96,410.98,3.973,5,-1957.86,0.19,55.01,9755,120,488.57,4.186,3,-1942.31,6356.35,8983.33,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14679.13
2026-07-03 11:46:36,40,S81+D1_LAST_inversex34.65,D1_LAST_inverse,34.65,"(0, 454.96468, 410.984356, -1957.8635, 3.973102, -5)",454.96,410.98,3.973,5,-1957.86,0.19,55.01,9755,150,410.98,3.973,4,-1952.34,6356.35,10664.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14608.09
2026-07-03 11:46:36,40,S81+D1_LAST_inversex34.65,D1_LAST_inverse,34.65,"(0, 454.96468, 410.984356, -1957.8635, 3.973102, -5)",454.96,410.98,3.973,5,-1957.86,0.19,55.01,9755,180,422.8,4.08,5,-1957.86,6408.81,12641.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15551.27
2026-07-03 11:46:36,41,S81+D1_LAST_inversex34.6,D1_LAST_inverse,34.6,"(0, 454.798523, 410.843826, -1955.494, 3.974126, -5)",454.8,410.84,3.974,5,-1955.49,0.19,55.01,9755,90,497.28,4.719,3,-1939.94,6347.58,6663.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13882.90
2026-07-03 11:46:36,41,S81+D1_LAST_inversex34.6,D1_LAST_inverse,34.6,"(0, 454.798523, 410.843826, -1955.494, 3.974126, -5)",454.8,410.84,3.974,5,-1955.49,0.19,55.01,9755,120,488.39,4.187,3,-1939.94,6347.58,8980.73,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14657.94
2026-07-03 11:46:36,41,S81+D1_LAST_inversex34.6,D1_LAST_inverse,34.6,"(0, 454.798523, 410.843826, -1955.494, 3.974126, -5)",454.8,410.84,3.974,5,-1955.49,0.19,55.01,9755,150,410.84,3.974,4,-1949.97,6347.58,10661.7,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14587.01
2026-07-03 11:46:36,41,S81+D1_LAST_inversex34.6,D1_LAST_inverse,34.6,"(0, 454.798523, 410.843826, -1955.494, 3.974126, -5)",454.8,410.84,3.974,5,-1955.49,0.19,55.01,9755,180,422.68,4.081,5,-1955.49,6400.04,12638.44,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15528.83
2026-07-03 11:46:36,42,S81+D1_LAST_inversex34.55,D1_LAST_inverse,34.55,"(0, 454.632366, 410.703296, -1953.1245, 3.975152, -5)",454.63,410.7,3.975,5,-1953.12,0.19,55.01,9755,90,497.05,4.72,3,-1937.57,6338.81,6662.16,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13862.84
2026-07-03 11:46:36,42,S81+D1_LAST_inversex34.55,D1_LAST_inverse,34.55,"(0, 454.632366, 410.703296, -1953.1245, 3.975152, -5)",454.63,410.7,3.975,5,-1953.12,0.19,55.01,9755,120,488.22,4.188,3,-1937.57,6338.81,8978.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14636.76
2026-07-03 11:46:36,42,S81+D1_LAST_inversex34.55,D1_LAST_inverse,34.55,"(0, 454.632366, 410.703296, -1953.1245, 3.975152, -5)",454.63,410.7,3.975,5,-1953.12,0.19,55.01,9755,150,410.7,3.975,4,-1947.6,6338.81,10658.65,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14565.93
2026-07-03 11:46:36,42,S81+D1_LAST_inversex34.55,D1_LAST_inverse,34.55,"(0, 454.632366, 410.703296, -1953.1245, 3.975152, -5)",454.63,410.7,3.975,5,-1953.12,0.19,55.01,9755,180,422.55,4.082,5,-1953.12,6391.27,12635.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15506.39
2026-07-03 11:46:36,43,S81+D1_LAST_inversex34.5,D1_LAST_inverse,34.5,"(0, 454.466209, 410.562766, -1950.755, 3.976179, -5)",454.47,410.56,3.976,5,-1950.75,0.19,55.01,9755,90,496.83,4.72,3,-1935.2,6330.05,6660.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13842.78
