signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-27T03:05:00+07:00,2026-01-27T03:10:00+07:00,SELL,5042.25,5049.96,4988.36,SL,-7.91,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5064.87 vah=5096.98 poc=5090.96 vwap=5076.24
2026-01-27T03:15:00+07:00,2026-01-27T03:25:00+07:00,SELL,5049.2,5058.18,4985.62,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5064.87 vah=5096.98 poc=5090.96 vwap=5075.35
2026-01-27T03:30:00+07:00,2026-01-27T03:50:00+07:00,SELL,5055.12,5066.1,4977.86,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5064.87 vah=5101.00 poc=5090.96 vwap=5074.16
2026-01-27T03:55:00+07:00,2026-01-27T04:05:00+07:00,SELL,5055.03,5064.05,4991.33,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5064.87 vah=5105.01 poc=5090.96 vwap=5072.63
2026-01-27T04:20:00+07:00,2026-01-27T04:30:00+07:00,SELL,5020.64,5038.91,4892.83,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5060.85 vah=5105.01 poc=5090.96 vwap=5071.31
2026-01-27T04:40:00+07:00,2026-01-27T06:00:00+07:00,SELL,5005.3,5019.35,4907.59,SL,-14.25,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5052.34 vah=5105.01 poc=5088.25 vwap=5069.29
2026-01-27T06:05:00+07:00,2026-01-27T06:15:00+07:00,SELL,5036.79,5041.19,5006.87,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5047.55 vah=5105.01 poc=5088.25 vwap=5067.20
2026-01-27T06:20:00+07:00,2026-01-27T06:30:00+07:00,SELL,5045.66,5053.39,4991.31,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5047.55 vah=5105.01 poc=5088.25 vwap=5066.61
2026-01-27T07:50:00+07:00,2026-01-27T07:55:00+07:00,SELL,5023.28,5034.65,4943.61,SL,-11.57,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5042.76 vah=5105.01 poc=5088.25 vwap=5060.22
2026-01-27T09:40:00+07:00,2026-01-27T09:50:00+07:00,BUY,5078.66,5065.77,5172.01,SL,-13.09,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5018.81 vah=5071.46 poc=5045.14 vwap=5051.98
2026-01-27T10:40:00+07:00,2026-01-27T10:50:00+07:00,BUY,5074.82,5064.3,5148.06,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5028.82 vah=5071.42 poc=5065.61 vwap=5047.47
2026-01-27T11:00:00+07:00,2026-01-27T11:10:00+07:00,BUY,5076.21,5070.3,5117.34,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5031.24 vah=5072.39 poc=5063.04 vwap=5046.67
2026-01-27T12:50:00+07:00,2026-01-27T13:10:00+07:00,BUY,5079.05,5073.05,5120.73,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5043.90 vah=5078.49 poc=5068.88 vwap=5053.38
2026-01-27T13:50:00+07:00,2026-01-27T13:55:00+07:00,BUY,5089.01,5084.05,5124.77,SL,-5.16,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5053.28 vah=5086.11 poc=5066.05 vwap=5061.48
2026-01-27T14:35:00+07:00,2026-01-27T14:45:00+07:00,BUY,5096.23,5086.26,5166.26,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5058.83 vah=5090.08 poc=5067.51 vwap=5066.87
2026-01-27T14:50:00+07:00,2026-01-27T14:55:00+07:00,BUY,5090.96,5087.53,5114.25,SL,-3.63,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5057.27 vah=5089.95 poc=5066.35 vwap=5068.24
2026-01-27T16:30:00+07:00,2026-01-27T16:40:00+07:00,BUY,5089.62,5083.76,5130.4,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5064.30 vah=5087.94 poc=5084.72 vwap=5076.25
2026-01-27T17:00:00+07:00,2026-01-27T17:10:00+07:00,BUY,5094.15,5091.13,5115.05,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5066.45 vah=5090.09 poc=5084.72 vwap=5078.32
2026-01-27T17:15:00+07:00,2026-01-27T17:20:00+07:00,BUY,5093.93,5089.96,5121.64,SL,-4.17,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5068.16 vah=5093.58 poc=5083.59 vwap=5079.52
2026-01-27T18:55:00+07:00,2026-01-27T19:05:00+07:00,SELL,5076.89,5080.59,5051.55,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5077.24 vah=5095.39 poc=5085.41 vwap=5082.49
2026-01-27T20:45:00+07:00,2026-01-27T20:50:00+07:00,SELL,5075.17,5081.08,5033.64,SL,-6.11,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5078.22 vah=5090.94 poc=5086.00 vwap=5085.11
2026-01-27T21:05:00+07:00,2026-01-27T21:30:00+07:00,SELL,5069.61,5079.47,5000.51,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5076.81 vah=5090.94 poc=5086.00 vwap=5084.71
2026-01-27T21:35:00+07:00,2026-01-27T21:40:00+07:00,SELL,5068.14,5079.8,4987.56,SL,-11.86,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5076.07 vah=5091.83 poc=5086.20 vwap=5082.57
2026-01-27T21:50:00+07:00,2026-01-27T22:00:00+07:00,SELL,5063.64,5082.37,4934.53,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5076.07 vah=5094.09 poc=5086.20 vwap=5081.92
2026-01-27T22:05:00+07:00,2026-01-27T22:15:00+07:00,SELL,5064.04,5072.93,5002.13,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5073.82 vah=5094.09 poc=5086.20 vwap=5080.65
2026-01-27T23:15:00+07:00,2026-01-27T23:25:00+07:00,BUY,5100.01,5088.31,5182.31,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5071.02 vah=5093.04 poc=5085.34 vwap=5078.99
2026-01-27T23:30:00+07:00,2026-01-27T23:40:00+07:00,BUY,5092.62,5089.13,5116.89,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5067.93 vah=5091.40 poc=5085.53 vwap=5079.58
2026-01-28T03:20:00+07:00,2026-01-28T03:30:00+07:00,BUY,5137.72,5130.01,5191.85,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5070.93 vah=5095.05 poc=5085.00 vwap=5083.15
2026-01-28T03:35:00+07:00,2026-01-28T03:45:00+07:00,BUY,5143.78,5130.34,5236.5,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5068.66 vah=5094.90 poc=5083.97 vwap=5085.34
2026-01-28T04:00:00+07:00,2026-01-28T04:10:00+07:00,BUY,5178.1,5164.62,5272.06,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5063.76 vah=5097.69 poc=5089.21 vwap=5089.59
2026-01-28T04:15:00+07:00,2026-01-28T04:25:00+07:00,BUY,5177.03,5169.27,5230.71,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5058.55 vah=5093.79 poc=5084.98 vwap=5092.19
2026-01-28T04:30:00+07:00,2026-01-28T04:50:00+07:00,BUY,5175.38,5165.96,5241.16,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5058.55 vah=5099.67 poc=5084.98 vwap=5094.23
2026-01-28T04:55:00+07:00,2026-01-28T06:10:00+07:00,BUY,5175.4,5171.79,5239.15,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5058.77 vah=5100.68 poc=5085.71 vwap=5098.01
2026-01-28T06:15:00+07:00,2026-01-28T06:20:00+07:00,BUY,5166.9,5163.19,5191.67,SL,-3.91,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5052.79 vah=5100.68 poc=5085.71 vwap=5101.29
2026-01-28T06:25:00+07:00,2026-01-28T06:35:00+07:00,BUY,5170.3,5156.96,5263.52,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5053.73 vah=5101.30 poc=5086.43 vwap=5103.37
2026-01-28T06:40:00+07:00,2026-01-28T07:00:00+07:00,BUY,5164.23,5161.87,5181.31,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5047.79 vah=5107.24 poc=5086.43 vwap=5106.28
2026-01-28T07:05:00+07:00,2026-01-28T07:40:00+07:00,BUY,5167.23,5155.33,5250.77,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5051.39 vah=5138.32 poc=5089.06 vwap=5111.74
2026-01-28T07:45:00+07:00,2026-01-28T08:00:00+07:00,BUY,5170.72,5164.67,5212.59,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5076.32 vah=5152.42 poc=5088.21 vwap=5119.42
2026-01-28T08:15:00+07:00,2026-01-28T08:25:00+07:00,BUY,5183.63,5173.01,5257.17,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5076.32 vah=5171.00 poc=5089.47 vwap=5126.23
2026-01-28T08:30:00+07:00,2026-01-28T10:05:00+07:00,BUY,5187.64,5180.31,5239.83,TP,51.99,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5076.32 vah=5171.00 poc=5089.47 vwap=5129.46
2026-01-28T10:10:00+07:00,2026-01-28T10:20:00+07:00,BUY,5243.57,5234.4,5307.36,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5078.75 vah=5190.54 poc=5089.23 vwap=5160.77
2026-01-28T10:25:00+07:00,2026-01-28T10:35:00+07:00,BUY,5237.48,5234.31,5259.83,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5078.75 vah=5191.21 poc=5089.29 vwap=5166.59
2026-01-28T11:55:00+07:00,2026-01-28T15:30:00+07:00,BUY,5245.59,5237.36,5303.04,TP,57.25,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5158.11 vah=5241.06 poc=5174.07 vwap=5190.60
2026-01-28T15:35:00+07:00,2026-01-28T15:40:00+07:00,BUY,5297.09,5294.2,5317.8,SL,-3.09,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5202.21 vah=5281.13 poc=5259.88 vwap=5239.84
2026-01-28T15:55:00+07:00,2026-01-28T16:05:00+07:00,BUY,5293.73,5281.46,5379.7,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5210.35 vah=5287.69 poc=5237.13 vwap=5244.90
2026-01-28T22:15:00+07:00,2026-01-28T22:20:00+07:00,SELL,5256.33,5271.41,5150.85,SL,-15.28,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5257.97 vah=5286.30 poc=5278.43 vwap=5273.97
2026-01-28T23:10:00+07:00,2026-01-28T23:20:00+07:00,BUY,5284.37,5274.47,5354.55,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5257.97 vah=5283.15 poc=5275.28 vwap=5272.75
2026-01-28T23:50:00+07:00,2026-01-29T00:15:00+07:00,BUY,5292.27,5279.46,5380.58,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5259.30 vah=5285.27 poc=5276.18 vwap=5272.22
2026-01-29T00:20:00+07:00,2026-01-29T00:30:00+07:00,BUY,5298.8,5286.71,5383.59,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5259.61 vah=5286.26 poc=5275.90 vwap=5272.94
2026-01-29T00:45:00+07:00,2026-01-29T01:30:00+07:00,BUY,5289.37,5282.24,5339.2,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5256.65 vah=5286.26 poc=5275.90 vwap=5274.06
2026-01-29T02:15:00+07:00,2026-01-29T02:25:00+07:00,BUY,5296.64,5275.19,5444.95,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5258.43 vah=5292.17 poc=5282.80 vwap=5277.97
2026-01-29T02:40:00+07:00,2026-01-29T02:50:00+07:00,BUY,5310.96,5287.98,5472.46,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5262.18 vah=5295.92 poc=5282.80 vwap=5279.71
2026-01-29T02:55:00+07:00,2026-01-29T03:05:00+07:00,BUY,5325.5,5307.52,5451.76,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5262.18 vah=5299.67 poc=5282.80 vwap=5281.08
2026-01-29T03:10:00+07:00,2026-01-29T03:35:00+07:00,BUY,5326.64,5319.52,5375.68,TP,48.84,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5261.69 vah=5300.34 poc=5281.01 vwap=5283.14
2026-01-29T03:45:00+07:00,2026-01-29T03:50:00+07:00,BUY,5388.71,5371.05,5512.17,SL,-17.86,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5261.82 vah=5300.66 poc=5278.00 vwap=5289.38
2026-01-29T03:55:00+07:00,2026-01-29T06:10:00+07:00,BUY,5376.76,5363.85,5465.69,TP,88.73,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5261.82 vah=5307.14 poc=5284.48 vwap=5291.82
2026-01-29T06:20:00+07:00,2026-01-29T06:55:00+07:00,BUY,5485.5,5468.35,5606.03,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5257.62 vah=5322.69 poc=5284.73 vwap=5311.18
2026-01-29T07:00:00+07:00,2026-01-29T07:15:00+07:00,BUY,5485.21,5442.56,5783.6,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5251.02 vah=5356.63 poc=5288.74 vwap=5332.38
2026-01-29T07:20:00+07:00,2026-01-29T08:00:00+07:00,BUY,5477.7,5454.2,5639.72,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5255.32 vah=5369.56 poc=5291.02 vwap=5342.31
2026-01-29T08:05:00+07:00,2026-01-29T08:20:00+07:00,BUY,5446.88,5438.51,5504.51,TP,57.43,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5268.68 vah=5392.19 poc=5289.26 vwap=5364.08
2026-01-29T08:25:00+07:00,2026-01-29T09:00:00+07:00,BUY,5507.49,5480.18,5698.26,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5268.68 vah=5447.08 poc=5289.26 vwap=5372.54
2026-01-29T09:05:00+07:00,2026-01-29T09:15:00+07:00,BUY,5516.17,5498.09,5641.85,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5268.68 vah=5488.25 poc=5289.26 vwap=5393.48
2026-01-29T09:20:00+07:00,2026-01-29T09:40:00+07:00,BUY,5519.58,5504.85,5623.09,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5268.68 vah=5501.97 poc=5289.26 vwap=5399.97
2026-01-29T09:45:00+07:00,2026-01-29T09:55:00+07:00,BUY,5540.08,5513.61,5724.65,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5268.68 vah=5501.97 poc=5289.26 vwap=5411.66
2026-01-29T13:10:00+07:00,2026-01-29T13:15:00+07:00,BUY,5584.2,5575.42,5647.74,SL,-8.98,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5488.19 vah=5561.42 poc=5529.38 vwap=5513.42
2026-01-29T13:20:00+07:00,2026-01-29T13:30:00+07:00,BUY,5586.77,5570.84,5698.44,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5489.28 vah=5561.78 poc=5521.00 vwap=5516.94
2026-01-29T13:35:00+07:00,2026-01-29T13:45:00+07:00,BUY,5583.5,5574.8,5645.28,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5490.49 vah=5562.18 poc=5521.86 vwap=5522.31
2026-01-29T13:50:00+07:00,2026-01-29T13:55:00+07:00,BUY,5570.6,5556.66,5668.02,SL,-14.14,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5494.76 vah=5563.61 poc=5524.88 vwap=5526.42
2026-01-29T14:05:00+07:00,2026-01-29T14:15:00+07:00,BUY,5569.11,5558.02,5647.46,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5487.22 vah=5563.40 poc=5525.31 vwap=5530.01
2026-01-29T15:45:00+07:00,2026-01-29T15:55:00+07:00,SELL,5506.59,5521.18,5405.98,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5514.47 vah=5564.27 poc=5542.48 vwap=5539.60
2026-01-29T16:00:00+07:00,2026-01-29T16:10:00+07:00,SELL,5502.06,5521.34,5366.86,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5514.47 vah=5564.27 poc=5542.48 vwap=5539.25
2026-01-29T16:15:00+07:00,2026-01-29T16:25:00+07:00,SELL,5506.32,5516.31,5436.55,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5514.66 vah=5565.11 poc=5552.50 vwap=5540.76
2026-01-29T17:00:00+07:00,2026-01-29T17:10:00+07:00,SELL,5509.79,5518.69,5446.45,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5514.66 vah=5565.11 poc=5552.50 vwap=5540.91
2026-01-29T17:45:00+07:00,2026-01-29T18:10:00+07:00,SELL,5505.99,5512.32,5462.56,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5509.61 vah=5565.11 poc=5552.50 vwap=5540.16
2026-01-29T22:35:00+07:00,2026-01-29T22:50:00+07:00,SELL,5203.57,5273.38,4710.98,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5502.25 vah=5557.70 poc=5511.49 vwap=5501.12
2026-01-29T22:55:00+07:00,2026-01-29T23:00:00+07:00,SELL,5183.06,5230.27,4853.87,SL,-47.41,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5498.55 vah=5554.79 poc=5507.93 vwap=5479.58
2026-01-29T23:05:00+07:00,2026-01-29T23:15:00+07:00,SELL,5248.32,5278.84,5027.24,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5494.21 vah=5549.83 poc=5522.02 vwap=5470.20
2026-01-29T23:20:00+07:00,2026-01-29T23:25:00+07:00,SELL,5270.13,5295.22,5094.66,SL,-25.29,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5494.21 vah=5549.83 poc=5522.02 vwap=5459.27
2026-01-29T23:30:00+07:00,2026-01-30T00:00:00+07:00,SELL,5283.36,5328.98,4967.22,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5494.21 vah=5549.83 poc=5522.02 vwap=5452.64
2026-01-30T00:05:00+07:00,2026-01-30T00:15:00+07:00,SELL,5292.32,5307.58,5185.34,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5364.44 vah=5549.83 poc=5522.02 vwap=5431.56
2026-01-30T06:10:00+07:00,2026-01-30T06:15:00+07:00,BUY,5421.34,5413.74,5474.22,SL,-7.8,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5253.20 vah=5420.06 poc=5318.09 vwap=5338.33
2026-01-30T06:30:00+07:00,2026-01-30T07:25:00+07:00,BUY,5428.24,5395.29,5658.97,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5251.54 vah=5416.51 poc=5352.36 vwap=5332.50
2026-01-30T07:30:00+07:00,2026-01-30T07:40:00+07:00,BUY,5429.16,5409.81,5563.49,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5249.05 vah=5407.63 poc=5342.76 vwap=5327.07
2026-01-30T07:55:00+07:00,2026-01-30T08:00:00+07:00,BUY,5406.85,5397.02,5475.74,SL,-10.03,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5249.88 vah=5403.59 poc=5326.73 vwap=5341.87
2026-01-30T09:20:00+07:00,2026-01-30T09:30:00+07:00,SELL,5165.03,5224.12,4754.2,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5295.62 vah=5412.07 poc=5340.90 vwap=5355.59
2026-01-30T09:35:00+07:00,2026-01-30T09:45:00+07:00,SELL,5212.44,5231.24,5080.36,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5295.74 vah=5408.57 poc=5345.10 vwap=5347.97
2026-01-30T09:50:00+07:00,2026-01-30T10:00:00+07:00,SELL,5218.21,5257.33,4944.53,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5295.74 vah=5422.67 poc=5345.10 vwap=5342.31
2026-01-30T10:05:00+07:00,2026-01-30T10:25:00+07:00,SELL,5204.26,5241.12,4946.08,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5295.74 vah=5422.67 poc=5345.10 vwap=5338.24
2026-01-30T10:30:00+07:00,2026-01-30T10:55:00+07:00,SELL,5182.03,5230.83,4840.03,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5295.74 vah=5436.78 poc=5316.90 vwap=5329.79
2026-01-30T11:00:00+07:00,2026-01-30T11:10:00+07:00,SELL,5209.26,5226.88,5080.08,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5281.64 vah=5450.88 poc=5316.90 vwap=5318.34
2026-01-30T11:15:00+07:00,2026-01-30T11:35:00+07:00,SELL,5224.91,5236.51,5143.47,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5267.54 vah=5450.88 poc=5316.90 vwap=5314.82
2026-01-30T11:45:00+07:00,2026-01-30T11:55:00+07:00,SELL,5209.81,5227.8,5083.72,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5211.12 vah=5450.88 poc=5401.52 vwap=5309.26
2026-01-30T15:40:00+07:00,2026-01-30T15:45:00+07:00,SELL,5095.59,5113.48,4973.08,SL,-18.09,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5134.35 vah=5241.73 poc=5172.70 vwap=5218.62
2026-01-30T15:50:00+07:00,2026-01-30T16:00:00+07:00,SELL,5110.24,5136.62,4923.34,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5133.37 vah=5239.38 poc=5156.08 vwap=5212.27
2026-01-30T16:15:00+07:00,2026-01-30T16:30:00+07:00,SELL,5067.72,5079.03,4989.11,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5133.89 vah=5238.50 poc=5156.31 vwap=5196.31
2026-01-30T16:35:00+07:00,2026-01-30T17:00:00+07:00,SELL,5033.15,5078.35,4701.23,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5133.89 vah=5238.50 poc=5156.31 vwap=5182.43
2026-01-30T17:05:00+07:00,2026-01-30T17:20:00+07:00,SELL,5019.08,5063.76,4700.08,SL,-44.88,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5139.83 vah=5246.04 poc=5177.76 vwap=5158.69
2026-01-30T17:25:00+07:00,2026-01-30T17:35:00+07:00,SELL,5059.76,5085.82,4877.58,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5132.45 vah=5246.38 poc=5164.10 vwap=5151.10
2026-01-30T17:40:00+07:00,2026-01-30T17:50:00+07:00,SELL,5077.44,5100.3,4912.7,SL,-23.06,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5119.80 vah=5246.38 poc=5164.10 vwap=5147.64
2026-01-30T20:30:00+07:00,2026-01-30T20:35:00+07:00,SELL,5034.77,5046.25,4956.25,SL,-11.68,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5053.99 vah=5177.78 poc=5122.07 vwap=5112.81
2026-01-30T20:40:00+07:00,2026-01-30T21:00:00+07:00,SELL,5038.47,5055.67,4917.51,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5064.83 vah=5187.09 poc=5119.85 vwap=5108.79
2026-01-30T22:05:00+07:00,2026-01-30T22:10:00+07:00,SELL,5000.12,5042.83,4718.51,SL,-42.91,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5023.94 vah=5135.81 poc=5120.56 vwap=5086.32
2026-01-30T23:25:00+07:00,2026-01-30T23:40:00+07:00,SELL,4995.2,5024.38,4790.78,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5018.36 vah=5122.55 poc=5051.51 vwap=5065.97
2026-01-30T23:45:00+07:00,2026-01-30T23:55:00+07:00,SELL,4981.7,5022.39,4697.59,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5010.35 vah=5112.00 poc=5039.99 vwap=5060.71
2026-01-31T00:00:00+07:00,2026-01-31T00:50:00+07:00,SELL,4974.7,4994.42,4836.98,TP,137.52,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5010.35 vah=5120.47 poc=5039.99 vwap=5056.10
2026-01-31T00:55:00+07:00,2026-01-31T01:00:00+07:00,SELL,4849.97,4871.48,4693.88,SL,-21.71,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5003.26 vah=5131.62 poc=5053.18 vwap=5039.06
2026-01-31T01:25:00+07:00,2026-01-31T01:35:00+07:00,SELL,4741.81,4785.13,4436.57,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4980.59 vah=5127.51 poc=5063.23 vwap=5022.89
2026-01-31T01:40:00+07:00,2026-01-31T01:45:00+07:00,SELL,4780.57,4797.84,4662.88,SL,-17.47,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4990.70 vah=5145.88 poc=5039.20 vwap=5011.48
