timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:58:04,94,S82+S87_D1_REVx3.2,S87_D1_REV,3.2,"(0, 387.887685, 368.364226, -1090.6975, 3.989497, -3)",387.89,368.36,3.989,3,-1090.7,0.19,55.01,9732,90,376.15,4.058,3,-965.96,2843.84,5922.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_REV:293.89;S87_MAIN:2688.03
2026-07-03 15:58:04,94,S82+S87_D1_REVx3.2,S87_D1_REV,3.2,"(0, 387.887685, 368.364226, -1090.6975, 3.989497, -3)",387.89,368.36,3.989,3,-1090.7,0.19,55.01,9732,120,436.5,4.585,3,-937.32,5302.5,7806.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_REV:589.12;S87_MAIN:7840.97
2026-07-03 15:58:04,94,S82+S87_D1_REVx3.2,S87_D1_REV,3.2,"(0, 387.887685, 368.364226, -1090.6975, 3.989497, -3)",387.89,368.36,3.989,3,-1090.7,0.19,55.01,9732,150,368.36,4.144,3,-1090.7,5302.5,9399.55,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_REV:529.44;S87_MAIN:7685.63
2026-07-03 15:58:04,94,S82+S87_D1_REVx3.2,S87_D1_REV,3.2,"(0, 387.887685, 368.364226, -1090.6975, 3.989497, -3)",387.89,368.36,3.989,3,-1090.7,0.19,55.01,9732,180,370.54,3.989,3,-1070.86,5302.5,11245.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_REV:393.31;S87_MAIN:5749.80
2026-07-03 15:58:04,95,S82+S87_H12_TURNx1.5,S87_H12_TURN,1.5,"(0, 387.825136, 369.048226, -1041.8565, 4.040173, -3)",387.83,369.05,4.04,3,-1041.86,0.19,55.01,9737,90,374.3,4.073,3,-965.96,2843.84,5909.56,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:127.02;S87_MAIN:2688.03
2026-07-03 15:58:04,95,S82+S87_H12_TURNx1.5,S87_H12_TURN,1.5,"(0, 387.825136, 369.048226, -1041.8565, 4.040173, -3)",387.83,369.05,4.04,3,-1041.86,0.19,55.01,9737,120,436.25,4.621,3,-937.32,5361.77,7783.38,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:559.76;S87_MAIN:7840.97
2026-07-03 15:58:04,95,S82+S87_H12_TURNx1.5,S87_H12_TURN,1.5,"(0, 387.825136, 369.048226, -1041.8565, 4.040173, -3)",387.83,369.05,4.04,3,-1041.86,0.19,55.01,9737,150,369.05,4.196,3,-1041.86,5182.48,9367.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:632.04;S87_MAIN:7685.63
2026-07-03 15:58:04,95,S82+S87_H12_TURNx1.5,S87_H12_TURN,1.5,"(0, 387.825136, 369.048226, -1041.8565, 4.040173, -3)",387.83,369.05,4.04,3,-1041.86,0.19,55.01,9737,180,371.7,4.04,3,-1022.02,5182.48,11211.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:602.94;S87_MAIN:5749.80
2026-07-03 15:58:04,96,S82+S87_D1_REVx3.1,S87_D1_REV,3.1,"(0, 387.779174, 368.253926, -1087.8245, 3.991604, -3)",387.78,368.25,3.992,3,-1087.82,0.19,55.01,9732,90,376.05,4.06,3,-965.96,2843.84,5921.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_REV:284.70;S87_MAIN:2688.03
2026-07-03 15:58:04,96,S82+S87_D1_REVx3.1,S87_D1_REV,3.1,"(0, 387.779174, 368.253926, -1087.8245, 3.991604, -3)",387.78,368.25,3.992,3,-1087.82,0.19,55.01,9732,120,436.34,4.586,3,-937.32,5291.3,7804.57,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_REV:570.71;S87_MAIN:7840.97
2026-07-03 15:58:04,96,S82+S87_D1_REVx3.1,S87_D1_REV,3.1,"(0, 387.779174, 368.253926, -1087.8245, 3.991604, -3)",387.78,368.25,3.992,3,-1087.82,0.19,55.01,9732,150,368.25,4.145,3,-1087.82,5291.3,9397.15,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_REV:512.90;S87_MAIN:7685.63
2026-07-03 15:58:04,96,S82+S87_D1_REVx3.1,S87_D1_REV,3.1,"(0, 387.779174, 368.253926, -1087.8245, 3.991604, -3)",387.78,368.25,3.992,3,-1087.82,0.19,55.01,9732,180,370.47,3.992,3,-1067.98,5291.3,11242.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_REV:381.02;S87_MAIN:5749.80
2026-07-03 15:58:04,97,S82+S87_D1_LAST_INVx1,S87_D1_LAST_INV,1.0,"(0, 387.755282, 367.712493, -1011.4162, 4.087158, -3)",387.76,367.71,4.087,3,-1011.42,0.19,55.01,9755,90,377.35,4.175,3,-965.96,2843.84,5924.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:401.24;S87_MAIN:2688.03
2026-07-03 15:58:04,97,S82+S87_D1_LAST_INVx1,S87_D1_LAST_INV,1.0,"(0, 387.755282, 367.712493, -1011.4162, 4.087158, -3)",387.76,367.71,4.087,3,-1011.42,0.19,55.01,9755,120,435.12,4.668,3,-949.05,5164.4,7803.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:423.64;S87_MAIN:7840.97
2026-07-03 15:58:04,97,S82+S87_D1_LAST_INVx1,S87_D1_LAST_INV,1.0,"(0, 387.755282, 367.712493, -1011.4162, 4.087158, -3)",387.76,367.71,4.087,3,-1011.42,0.19,55.01,9755,150,367.71,4.233,3,-998.76,5056.16,9382.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:431.68;S87_MAIN:7685.63
2026-07-03 15:58:04,97,S82+S87_D1_LAST_INVx1,S87_D1_LAST_INV,1.0,"(0, 387.755282, 367.712493, -1011.4162, 4.087158, -3)",387.76,367.71,4.087,3,-1011.42,0.19,55.01,9755,180,370.84,4.087,3,-1011.42,5056.16,11225.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:448.81;S87_MAIN:5749.80
2026-07-03 15:58:04,98,S82+S87_D1_REVx3,S87_D1_REV,3.0,"(0, 387.670663, 368.143626, -1084.9515, 3.993715, -3)",387.67,368.14,3.994,3,-1084.95,0.19,55.01,9732,90,375.95,4.061,3,-965.96,2843.84,5920.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_REV:275.52;S87_MAIN:2688.03
2026-07-03 15:58:04,98,S82+S87_D1_REVx3,S87_D1_REV,3.0,"(0, 387.670663, 368.143626, -1084.9515, 3.993715, -3)",387.67,368.14,3.994,3,-1084.95,0.19,55.01,9732,120,436.19,4.587,3,-937.32,5280.1,7802.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_REV:552.30;S87_MAIN:7840.97
2026-07-03 15:58:04,98,S82+S87_D1_REVx3,S87_D1_REV,3.0,"(0, 387.670663, 368.143626, -1084.9515, 3.993715, -3)",387.67,368.14,3.994,3,-1084.95,0.19,55.01,9732,150,368.14,4.147,3,-1084.95,5280.1,9394.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_REV:496.35;S87_MAIN:7685.63
2026-07-03 15:58:04,98,S82+S87_D1_REVx3,S87_D1_REV,3.0,"(0, 387.670663, 368.143626, -1084.9515, 3.993715, -3)",387.67,368.14,3.994,3,-1084.95,0.19,55.01,9732,180,370.4,3.994,3,-1065.11,5280.1,11239.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_REV:368.73;S87_MAIN:5749.80
2026-07-03 15:58:04,99,S82+S87_H12_TURNx1.4,S87_H12_TURN,1.4,"(0, 387.597815, 368.767319, -1038.9835, 4.041225, -3)",387.6,368.77,4.041,3,-1038.98,0.19,55.01,9737,90,374.21,4.075,3,-965.96,2843.84,5908.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:118.55;S87_MAIN:2688.03
2026-07-03 15:58:04,99,S82+S87_H12_TURNx1.4,S87_H12_TURN,1.4,"(0, 387.597815, 368.767319, -1038.9835, 4.041225, -3)",387.6,368.77,4.041,3,-1038.98,0.19,55.01,9737,120,435.94,4.622,3,-937.32,5348.62,7781.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:522.44;S87_MAIN:7840.97
2026-07-03 15:58:04,99,S82+S87_H12_TURNx1.4,S87_H12_TURN,1.4,"(0, 387.597815, 368.767319, -1038.9835, 4.041225, -3)",387.6,368.77,4.041,3,-1038.98,0.19,55.01,9737,150,368.77,4.197,3,-1038.98,5166.6,9364.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:589.90;S87_MAIN:7685.63
2026-07-03 15:58:04,99,S82+S87_H12_TURNx1.4,S87_H12_TURN,1.4,"(0, 387.597815, 368.767319, -1038.9835, 4.041225, -3)",387.6,368.77,4.041,3,-1038.98,0.19,55.01,9737,180,371.48,4.041,3,-1019.14,5166.6,11207.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:562.74;S87_MAIN:5749.80
2026-07-03 15:58:04,100,S82+S87_D1_REVx2.9,S87_D1_REV,2.9,"(0, 387.562152, 368.033326, -1082.0785, 3.99583, -3)",387.56,368.03,3.996,3,-1082.08,0.19,55.01,9732,90,375.85,4.063,3,-965.96,2843.84,5919.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_REV:266.34;S87_MAIN:2688.03
2026-07-03 15:58:04,100,S82+S87_D1_REVx2.9,S87_D1_REV,2.9,"(0, 387.562152, 368.033326, -1082.0785, 3.99583, -3)",387.56,368.03,3.996,3,-1082.08,0.19,55.01,9732,120,436.04,4.589,3,-937.32,5268.91,7801.18,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_REV:533.89;S87_MAIN:7840.97
2026-07-03 15:58:04,100,S82+S87_D1_REVx2.9,S87_D1_REV,2.9,"(0, 387.562152, 368.033326, -1082.0785, 3.99583, -3)",387.56,368.03,3.996,3,-1082.08,0.19,55.01,9732,150,368.03,4.148,3,-1082.08,5268.91,9392.35,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_REV:479.81;S87_MAIN:7685.63
2026-07-03 15:58:04,100,S82+S87_D1_REVx2.9,S87_D1_REV,2.9,"(0, 387.562152, 368.033326, -1082.0785, 3.99583, -3)",387.56,368.03,3.996,3,-1082.08,0.19,55.01,9732,180,370.33,3.996,3,-1062.24,5268.91,11237.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_REV:356.44;S87_MAIN:5749.80
2026-07-03 15:58:04,101,S82+S87_D1_REVx2.8,S87_D1_REV,2.8,"(0, 387.453641, 367.923026, -1079.2055, 3.997948, -3)",387.45,367.92,3.998,3,-1079.21,0.19,55.01,9732,90,375.75,4.064,3,-965.96,2843.84,5918.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_REV:257.15;S87_MAIN:2688.03
2026-07-03 15:58:04,101,S82+S87_D1_REVx2.8,S87_D1_REV,2.8,"(0, 387.453641, 367.923026, -1079.2055, 3.997948, -3)",387.45,367.92,3.998,3,-1079.21,0.19,55.01,9732,120,435.88,4.59,3,-937.32,5257.71,7799.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_REV:515.48;S87_MAIN:7840.97
2026-07-03 15:58:04,101,S82+S87_D1_REVx2.8,S87_D1_REV,2.8,"(0, 387.453641, 367.923026, -1079.2055, 3.997948, -3)",387.45,367.92,3.998,3,-1079.21,0.19,55.01,9732,150,367.92,4.15,3,-1079.21,5257.71,9389.95,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_REV:463.26;S87_MAIN:7685.63
2026-07-03 15:58:04,101,S82+S87_D1_REVx2.8,S87_D1_REV,2.8,"(0, 387.453641, 367.923026, -1079.2055, 3.997948, -3)",387.45,367.92,3.998,3,-1079.21,0.19,55.01,9732,180,370.26,3.998,3,-1059.37,5257.71,11234.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_REV:344.15;S87_MAIN:5749.80
2026-07-03 15:58:04,102,S82+S87_D1_LAST_INVx0.9,S87_D1_LAST_INV,0.9,"(0, 387.421287, 367.424706, -1010.2432, 4.083886, -3)",387.42,367.42,4.084,3,-1010.24,0.19,55.01,9755,90,376.9,4.168,3,-965.96,2843.84,5920.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:361.12;S87_MAIN:2688.03
2026-07-03 15:58:04,102,S82+S87_D1_LAST_INVx0.9,S87_D1_LAST_INV,0.9,"(0, 387.421287, 367.424706, -1010.2432, 4.083886, -3)",387.42,367.42,4.084,3,-1010.24,0.19,55.01,9755,120,434.76,4.664,3,-947.87,5164.4,7798.68,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:381.28;S87_MAIN:7840.97
2026-07-03 15:58:04,102,S82+S87_D1_LAST_INVx0.9,S87_D1_LAST_INV,0.9,"(0, 387.421287, 367.424706, -1010.2432, 4.083886, -3)",387.42,367.42,4.084,3,-1010.24,0.19,55.01,9755,150,367.42,4.229,3,-998.76,5044.97,9376.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:388.51;S87_MAIN:7685.63
2026-07-03 15:58:04,102,S82+S87_D1_LAST_INVx0.9,S87_D1_LAST_INV,0.9,"(0, 387.421287, 367.424706, -1010.2432, 4.083886, -3)",387.42,367.42,4.084,3,-1010.24,0.19,55.01,9755,180,370.6,4.084,3,-1010.24,5044.97,11219.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:403.93;S87_MAIN:5749.80
2026-07-03 15:58:04,103,S82+S87_H12_TURNx1.3,S87_H12_TURN,1.3,"(0, 387.370495, 368.486413, -1036.1105, 4.04228, -3)",387.37,368.49,4.042,3,-1036.11,0.19,55.01,9737,90,374.11,4.077,3,-965.96,2843.84,5906.96,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:110.08;S87_MAIN:2688.03
2026-07-03 15:58:04,103,S82+S87_H12_TURNx1.3,S87_H12_TURN,1.3,"(0, 387.370495, 368.486413, -1036.1105, 4.04228, -3)",387.37,368.49,4.042,3,-1036.11,0.19,55.01,9737,120,435.63,4.622,3,-937.32,5335.46,7779.18,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:485.12;S87_MAIN:7840.97
2026-07-03 15:58:04,103,S82+S87_H12_TURNx1.3,S87_H12_TURN,1.3,"(0, 387.370495, 368.486413, -1036.1105, 4.04228, -3)",387.37,368.49,4.042,3,-1036.11,0.19,55.01,9737,150,368.49,4.197,3,-1036.11,5150.71,9361.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:547.77;S87_MAIN:7685.63
2026-07-03 15:58:04,103,S82+S87_H12_TURNx1.3,S87_H12_TURN,1.3,"(0, 387.370495, 368.486413, -1036.1105, 4.04228, -3)",387.37,368.49,4.042,3,-1036.11,0.19,55.01,9737,180,371.25,4.042,3,-1016.27,5150.71,11204.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:522.55;S87_MAIN:5749.80
2026-07-03 15:58:04,104,S82+S87_D1_REVx2.7,S87_D1_REV,2.7,"(0, 387.345129, 367.812726, -1076.3325, 4.00007, -3)",387.35,367.81,4.0,3,-1076.33,0.19,55.01,9732,90,375.64,4.066,3,-965.96,2843.84,5917.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_REV:247.97;S87_MAIN:2688.03
2026-07-03 15:58:04,104,S82+S87_D1_REVx2.7,S87_D1_REV,2.7,"(0, 387.345129, 367.812726, -1076.3325, 4.00007, -3)",387.35,367.81,4.0,3,-1076.33,0.19,55.01,9732,120,435.73,4.591,3,-937.32,5246.51,7797.77,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_REV:497.07;S87_MAIN:7840.97
2026-07-03 15:58:04,104,S82+S87_D1_REVx2.7,S87_D1_REV,2.7,"(0, 387.345129, 367.812726, -1076.3325, 4.00007, -3)",387.35,367.81,4.0,3,-1076.33,0.19,55.01,9732,150,367.81,4.152,3,-1076.33,5246.51,9387.55,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_REV:446.72;S87_MAIN:7685.63
2026-07-03 15:58:04,104,S82+S87_D1_REVx2.7,S87_D1_REV,2.7,"(0, 387.345129, 367.812726, -1076.3325, 4.00007, -3)",387.35,367.81,4.0,3,-1076.33,0.19,55.01,9732,180,370.19,4.0,3,-1056.49,5246.51,11231.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_REV:331.86;S87_MAIN:5749.80
