signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-07-07T11:25:00+07:00,2026-07-07T11:35:00+07:00,BUY,4132.26,4128.87,4155.43,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-07T11:40:00+07:00,2026-07-07T11:45:00+07:00,BUY,4129.45,4126.62,4150.62,SL,-3.03,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-07T11:50:00+07:00,2026-07-07T12:50:00+07:00,BUY,4127.89,4124.01,4154.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-07T13:30:00+07:00,2026-07-07T13:35:00+07:00,BUY,4122.94,4119.91,4144.87,SL,-3.23,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-07T14:20:00+07:00,2026-07-07T14:30:00+07:00,SELL,4128.16,4132.12,4100.6,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-07-07T14:35:00+07:00,2026-07-07T14:40:00+07:00,SELL,4128.21,4131.83,4102.79,SL,-3.82,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-07-07T16:40:00+07:00,2026-07-07T16:50:00+07:00,BUY,4130.92,4123.95,4181.87,SL,-7.17,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-07T16:55:00+07:00,2026-07-07T17:05:00+07:00,BUY,4126.0,4121.43,4158.47,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-07-07T21:35:00+07:00,2026-07-07T21:40:00+07:00,SELL,4170.48,4180.41,4101.77,SL,-10.13,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-07T23:15:00+07:00,2026-07-07T23:25:00+07:00,BUY,4144.89,4141.3,4169.94,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-08T01:40:00+07:00,2026-07-08T02:30:00+07:00,SELL,4147.09,4148.46,4137.58,TP,9.31,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-08T12:45:00+07:00,2026-07-08T12:55:00+07:00,BUY,4124.75,4120.32,4155.92,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-07-08T13:05:00+07:00,2026-07-08T13:15:00+07:00,SELL,4128.27,4134.29,4086.21,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-08T13:25:00+07:00,2026-07-08T15:00:00+07:00,BUY,4121.91,4120.31,4133.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-08T15:50:00+07:00,2026-07-08T16:00:00+07:00,BUY,4119.83,4114.4,4159.12,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-08T20:10:00+07:00,2026-07-08T20:15:00+07:00,SELL,4072.05,4074.38,4056.38,SL,-2.53,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-07-08T20:25:00+07:00,2026-07-08T20:35:00+07:00,SELL,4070.92,4078.55,4017.27,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-08T22:00:00+07:00,2026-07-08T22:05:00+07:00,BUY,4066.38,4063.45,4089.45,SL,-3.13,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2026-07-08T22:20:00+07:00,2026-07-08T22:30:00+07:00,BUY,4059.76,4050.72,4123.36,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-09T04:25:00+07:00,2026-07-09T04:30:00+07:00,BUY,4076.86,4073.93,4097.45,SL,-3.13,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-09T06:20:00+07:00,2026-07-09T06:30:00+07:00,BUY,4074.95,4071.17,4099.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-09T10:25:00+07:00,2026-07-09T11:05:00+07:00,SELL,4080.46,4083.16,4061.64,TP,18.62,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-07-09T12:45:00+07:00,2026-07-09T12:55:00+07:00,SELL,4061.45,4067.5,4019.34,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-09T13:35:00+07:00,2026-07-09T13:45:00+07:00,SELL,4075.9,4077.62,4063.94,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-07-09T21:15:00+07:00,2026-07-09T21:25:00+07:00,SELL,4120.46,4127.42,4071.18,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-10T01:15:00+07:00,2026-07-10T01:25:00+07:00,BUY,4126.82,4124.72,4142.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-10T07:30:00+07:00,2026-07-10T08:00:00+07:00,BUY,4121.55,4120.9,4126.02,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-10T12:00:00+07:00,2026-07-10T12:10:00+07:00,BUY,4119.59,4117.57,4134.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-10T13:30:00+07:00,2026-07-10T13:35:00+07:00,BUY,4113.1,4109.98,4135.5,SL,-3.32,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-10T13:45:00+07:00,2026-07-10T14:40:00+07:00,BUY,4111.88,4107.97,4139.33,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-10T22:45:00+07:00,2026-07-10T23:25:00+07:00,SELL,4107.38,4109.75,4090.87,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-11T02:45:00+07:00,2026-07-11T03:00:00+07:00,BUY,4100.18,4097.88,4116.2,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-11T03:05:00+07:00,2026-07-11T03:30:00+07:00,BUY,4101.33,4097.59,4128.23,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-07-13T10:30:00+07:00,2026-07-13T10:40:00+07:00,BUY,4073.62,4064.13,4139.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-13T16:40:00+07:00,2026-07-13T16:50:00+07:00,SELL,4075.68,4081.2,4037.2,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-13T18:00:00+07:00,2026-07-13T18:10:00+07:00,BUY,4070.26,4067.41,4089.89,SL,-3.05,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-13T18:15:00+07:00,2026-07-13T18:25:00+07:00,BUY,4068.38,4065.73,4086.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-13T21:35:00+07:00,2026-07-13T21:40:00+07:00,BUY,4054.52,4053.21,4063.05,SL,-1.51,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-14T08:30:00+07:00,2026-07-14T08:35:00+07:00,SELL,4005.11,4007.1,3989.9,SL,-2.19,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-07-14T18:00:00+07:00,2026-07-14T18:50:00+07:00,BUY,4019.68,4013.4,4063.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-14T23:40:00+07:00,2026-07-14T23:50:00+07:00,BUY,4074.01,4066.2,4129.56,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-15T00:10:00+07:00,2026-07-15T00:20:00+07:00,BUY,4062.98,4057.08,4105.24,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-15T01:05:00+07:00,2026-07-15T01:10:00+07:00,BUY,4059.45,4056.62,4079.58,SL,-3.03,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-15T06:15:00+07:00,2026-07-15T06:25:00+07:00,BUY,4050.51,4048.83,4061.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-15T06:35:00+07:00,2026-07-15T06:45:00+07:00,BUY,4050.85,4048.82,4065.14,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-15T06:50:00+07:00,2026-07-15T07:00:00+07:00,BUY,4049.45,4048.28,4057.88,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-15T07:05:00+07:00,2026-07-15T07:10:00+07:00,BUY,4049.41,4048.21,4059.33,SL,-1.4,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-15T07:20:00+07:00,2026-07-15T09:30:00+07:00,BUY,4049.72,4046.59,4071.71,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-15T18:10:00+07:00,2026-07-15T18:20:00+07:00,SELL,4033.78,4036.36,4015.56,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-15T23:20:00+07:00,2026-07-15T23:30:00+07:00,BUY,4045.12,4039.12,4087.04,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-16T07:15:00+07:00,2026-07-16T07:20:00+07:00,BUY,4059.09,4057.83,4067.99,SL,-1.46,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-16T08:40:00+07:00,2026-07-16T08:50:00+07:00,BUY,4055.09,4053.9,4063.74,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2026-07-16T09:05:00+07:00,2026-07-16T09:15:00+07:00,BUY,4045.56,4040.6,4080.44,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-16T10:15:00+07:00,2026-07-16T10:25:00+07:00,BUY,4033.11,4028.44,4066.44,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-16T11:55:00+07:00,2026-07-16T12:10:00+07:00,SELL,4036.36,4037.19,4030.15,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-07-16T14:50:00+07:00,2026-07-16T15:45:00+07:00,SELL,4030.27,4036.92,3983.32,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-16T16:00:00+07:00,2026-07-16T16:20:00+07:00,SELL,4029.98,4034.46,3998.86,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-16T16:30:00+07:00,2026-07-16T16:35:00+07:00,SELL,4032.27,4035.43,4010.63,SL,-3.36,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-16T17:10:00+07:00,2026-07-16T17:25:00+07:00,SELL,4037.04,4037.8,4031.48,TP,5.36,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-07-16T17:50:00+07:00,2026-07-16T19:40:00+07:00,SELL,4035.96,4037.98,4020.86,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-17T03:10:00+07:00,2026-07-17T03:20:00+07:00,BUY,3980.56,3976.17,4011.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-07-17T07:35:00+07:00,2026-07-17T07:40:00+07:00,SELL,3979.67,3981.36,3968.08,SL,-1.89,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-07-17T07:50:00+07:00,2026-07-17T07:55:00+07:00,SELL,3980.37,3982.14,3967.9,SL,-1.97,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-07-17T08:05:00+07:00,2026-07-17T08:15:00+07:00,SELL,3986.06,3987.71,3974.43,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-07-17T09:15:00+07:00,2026-07-17T09:35:00+07:00,SELL,3993.69,3996.57,3973.45,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-07-17T09:45:00+07:00,2026-07-17T09:50:00+07:00,BUY,3984.05,3980.24,4010.0,SL,-4.01,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-17T13:00:00+07:00,2026-07-17T13:05:00+07:00,BUY,3982.75,3979.6,4004.56,SL,-3.35,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-07-17T14:05:00+07:00,2026-07-17T14:10:00+07:00,SELL,3988.64,3993.51,3954.39,SL,-5.07,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-07-17T16:10:00+07:00,2026-07-17T16:15:00+07:00,BUY,3993.25,3991.01,4009.01,SL,-2.44,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-07-17T17:00:00+07:00,2026-07-17T18:50:00+07:00,BUY,3993.92,3987.36,4039.36,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-07-17T22:20:00+07:00,2026-07-17T23:00:00+07:00,SELL,4002.75,4005.47,3983.39,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
