time,exit_time,dir,entry,sl,tp,outcome,profit,reason
2026-05-27 04:25,2026-05-27 07:40,SELL,4525.33,4526.83,4517.82,SL,-1.7,"Mega void 7.51 (3.0ATR, age 79) limit at deep edge 4525.33"
2026-05-30 00:55,2026-06-01 06:05,BUY,4540.99,4538.52,4555.9,SL,-2.67,"Mega void 14.91 (3.0ATR, age 25) limit at deep edge 4540.99"
2026-05-30 01:45,2026-06-01 06:05,BUY,4540.99,4538.69,4555.9,SL,-2.5,"Mega void 14.91 (3.2ATR, age 35) limit at deep edge 4540.99"
2026-05-30 02:35,2026-05-30 04:55,BUY,4540.99,4539.35,4555.9,SL,-1.84,"Mega void 14.91 (4.5ATR, age 45) limit at deep edge 4540.99"
2026-05-30 03:25,2026-05-30 04:55,BUY,4540.99,4539.49,4555.9,SL,-1.7,"Mega void 14.91 (5.2ATR, age 55) limit at deep edge 4540.99"
2026-05-30 04:15,2026-05-30 04:55,BUY,4540.99,4539.41,4555.9,SL,-1.78,"Mega void 14.91 (4.7ATR, age 65) limit at deep edge 4540.99"
2026-06-02 03:05,2026-06-02 08:30,SELL,4496.3,4497.8,4489.57,TP,6.53,"Mega void 6.73 (3.0ATR, age 71) limit at deep edge 4496.30"
2026-06-02 03:55,2026-06-02 08:30,SELL,4496.3,4497.8,4489.57,TP,6.53,"Mega void 6.73 (3.1ATR, age 81) limit at deep edge 4496.30"
2026-06-02 04:45,2026-06-02 08:30,SELL,4496.3,4497.8,4489.57,TP,6.53,"Mega void 6.73 (3.3ATR, age 91) limit at deep edge 4496.30"
2026-06-03 19:35,2026-06-03 21:25,BUY,4448.0,4446.12,4459.33,SL,-2.08,"Mega void 11.33 (3.0ATR, age 18) limit at deep edge 4448.00"
2026-06-15 19:05,2026-06-15 20:10,BUY,4332.83,4331.33,4341.19,SL,-1.7,"Mega void 8.36 (3.0ATR, age 31) limit at deep edge 4332.83"
2026-06-18 11:25,2026-06-18 16:50,BUY,4278.19,4275.97,4291.61,SL,-2.42,"Mega void 13.42 (3.0ATR, age 41) limit at deep edge 4278.19"
2026-06-18 12:15,2026-06-18 16:50,BUY,4278.19,4276.19,4291.61,SL,-2.2,"Mega void 13.42 (3.4ATR, age 51) limit at deep edge 4278.19"
2026-06-18 13:05,2026-06-18 16:50,BUY,4278.19,4276.15,4291.61,SL,-2.24,"Mega void 13.42 (3.3ATR, age 61) limit at deep edge 4278.19"
2026-06-18 15:25,2026-06-18 16:50,BUY,4278.19,4276.02,4291.61,SL,-2.37,"Mega void 13.42 (3.1ATR, age 89) limit at deep edge 4278.19"
2026-06-26 04:55,2026-06-26 07:55,BUY,4015.71,4014.03,4026.14,SL,-1.88,"Mega void 10.43 (3.1ATR, age 67) limit at deep edge 4015.71"
2026-07-02 00:15,2026-07-02 03:50,BUY,4053.02,4050.44,4069.57,SL,-2.78,"Mega void 16.55 (3.2ATR, age 32) limit at deep edge 4053.02"
2026-07-02 01:05,2026-07-02 03:50,BUY,4053.02,4050.97,4069.57,SL,-2.25,"Mega void 16.55 (4.0ATR, age 42) limit at deep edge 4053.02"
2026-07-02 03:35,2026-07-02 03:45,BUY,4053.02,4051.23,4069.57,SL,-1.99,"Mega void 16.55 (4.6ATR, age 72) limit at deep edge 4053.02"
